signal_month,holding_month,bucket,n_members,n_with_return,fwd_return,signal
2008-12,2009-01,1,16,16,0.020745676376646822,overshoot
2008-12,2009-01,2,16,16,-0.011191088309759345,overshoot
2008-12,2009-01,3,16,16,0.010491782388703637,overshoot
2008-12,2009-01,4,15,14,-0.049366791247094546,overshoot
2008-12,2009-01,5,16,16,-0.034578063315862315,overshoot
2008-12,2009-01,6,16,16,-0.035410223687112316,overshoot
2008-12,2009-01,7,15,15,-0.03426767261918954,overshoot
2008-12,2009-01,8,16,16,-0.05962159415643518,overshoot
2008-12,2009-01,9,16,16,-0.06473506348801505,overshoot
2008-12,2009-01,10,16,16,-0.05358230456268209,overshoot
2009-01,2009-02,1,17,17,-0.06227041343405794,overshoot
2009-01,2009-02,2,17,17,-0.03626419416838545,overshoot
2009-01,2009-02,3,16,16,-0.06849529481995936,overshoot
2009-01,2009-02,4,17,17,-0.04724111249466335,overshoot
2009-01,2009-02,5,17,17,-0.07357340629805208,overshoot
2009-01,2009-02,6,16,16,-0.04963469951283402,overshoot
2009-01,2009-02,7,17,17,-0.06994816808728133,overshoot
2009-01,2009-02,8,16,16,-0.10171417624993159,overshoot
2009-01,2009-02,9,17,17,-0.09874604534058772,overshoot
2009-01,2009-02,10,17,17,-0.09644279072884827,overshoot
2009-02,2009-03,1,18,18,0.10123501404904549,overshoot
2009-02,2009-03,2,17,17,0.06839002553224714,overshoot
2009-02,2009-03,3,17,17,0.037165762265455086,overshoot
2009-02,2009-03,4,17,17,0.05940649010186275,overshoot
2009-02,2009-03,5,17,17,0.028344629502435912,overshoot
2009-02,2009-03,6,17,17,0.04398354231446513,overshoot
2009-02,2009-03,7,17,17,0.04963724776361763,overshoot
2009-02,2009-03,8,17,17,0.032403833447133,overshoot
2009-02,2009-03,9,17,17,0.025312152952269948,overshoot
2009-02,2009-03,10,18,18,-0.015641151438062956,overshoot
2009-03,2009-04,1,18,18,0.19471874012282164,overshoot
2009-03,2009-04,2,17,17,0.15471633191559317,overshoot
2009-03,2009-04,3,17,17,0.14063796039346552,overshoot
2009-03,2009-04,4,18,18,0.16233136972057996,overshoot
2009-03,2009-04,5,17,17,0.15306909739986427,overshoot
2009-03,2009-04,6,17,17,0.1507272243599545,overshoot
2009-03,2009-04,7,18,18,0.12582910846800555,overshoot
2009-03,2009-04,8,17,17,0.11216321341123164,overshoot
2009-03,2009-04,9,17,17,0.0890452857840991,overshoot
2009-03,2009-04,10,18,18,0.08661614612313501,overshoot
2009-04,2009-05,1,18,18,0.029131247373941058,overshoot
2009-04,2009-05,2,17,17,0.06259551537904974,overshoot
2009-04,2009-05,3,17,17,0.06445578451921559,overshoot
2009-04,2009-05,4,18,18,0.07610685400979773,overshoot
2009-04,2009-05,5,17,17,0.06743573850448625,overshoot
2009-04,2009-05,6,17,17,0.044410229039407625,overshoot
2009-04,2009-05,7,18,18,0.08042168208234482,overshoot
2009-04,2009-05,8,17,17,0.05215518392957735,overshoot
2009-04,2009-05,9,17,17,0.024448499710875697,overshoot
2009-04,2009-05,10,18,18,0.023232770311038584,overshoot
2009-05,2009-06,1,18,18,4.123433397573468,overshoot
2009-05,2009-06,2,17,17,0.000632706724193505,overshoot
2009-05,2009-06,3,18,18,0.008710361110679861,overshoot
2009-05,2009-06,4,17,17,-0.0011485398382535294,overshoot
2009-05,2009-06,5,18,18,-0.018792655477644797,overshoot
2009-05,2009-06,6,17,17,-0.022635531964596712,overshoot
2009-05,2009-06,7,17,17,-0.020159350577283502,overshoot
2009-05,2009-06,8,18,18,-0.03539149254231491,overshoot
2009-05,2009-06,9,17,17,-0.028613071300262746,overshoot
2009-05,2009-06,10,18,18,-0.050624579495953705,overshoot
2009-06,2009-07,1,18,18,0.051689087233759506,overshoot
2009-06,2009-07,2,18,18,0.05751003874521257,overshoot
2009-06,2009-07,3,17,17,0.036457217054970716,overshoot
2009-06,2009-07,4,18,18,0.06393836090871617,overshoot
2009-06,2009-07,5,18,18,0.06383881013995281,overshoot
2009-06,2009-07,6,17,17,0.05096336651192465,overshoot
2009-06,2009-07,7,18,18,0.04053503253366471,overshoot
2009-06,2009-07,8,17,17,0.06519176885096739,overshoot
2009-06,2009-07,9,18,18,0.06307760707261016,overshoot
2009-06,2009-07,10,18,18,0.04062288254867654,overshoot
2009-07,2009-08,1,18,18,0.11784114667932943,overshoot
2009-07,2009-08,2,18,18,0.09588232003824108,overshoot
2009-07,2009-08,3,18,18,0.07739940885663504,overshoot
2009-07,2009-08,4,17,17,0.09081392727358266,overshoot
2009-07,2009-08,5,18,18,0.06057746047265159,overshoot
2009-07,2009-08,6,18,18,0.06584153189635049,overshoot
2009-07,2009-08,7,17,16,0.05124206554092041,overshoot
2009-07,2009-08,8,18,18,0.05920825868143172,overshoot
2009-07,2009-08,9,18,18,0.05145050327073178,overshoot
2009-07,2009-08,10,18,18,0.02675035466569971,overshoot
2009-08,2009-09,1,18,17,0.1118885685151611,overshoot
2009-08,2009-09,2,18,18,0.10641288381706537,overshoot
2009-08,2009-09,3,18,18,0.0725774427285773,overshoot
2009-08,2009-09,4,17,17,0.06457516908651448,overshoot
2009-08,2009-09,5,18,18,0.05135310079835124,overshoot
2009-08,2009-09,6,18,16,0.05932185527390345,overshoot
2009-08,2009-09,7,17,17,0.03198973901361262,overshoot
2009-08,2009-09,8,18,18,0.05424416330020567,overshoot
2009-08,2009-09,9,18,18,0.05085209971399793,overshoot
2009-08,2009-09,10,18,18,0.06093414451524713,overshoot
2009-09,2009-10,1,18,18,0.013265652692656782,overshoot
2009-09,2009-10,2,18,18,-0.020233090402693513,overshoot
2009-09,2009-10,3,17,17,-0.019824668198501785,overshoot
2009-09,2009-10,4,18,18,-0.03101942675425766,overshoot
2009-09,2009-10,5,17,17,-0.027328839297923735,overshoot
2009-09,2009-10,6,18,18,-0.01895333900156721,overshoot
2009-09,2009-10,7,17,17,-0.05215442366376509,overshoot
2009-09,2009-10,8,18,18,-0.02268484203976944,overshoot
2009-09,2009-10,9,17,17,-0.014366021694176459,overshoot
2009-09,2009-10,10,18,17,-0.025588018494388128,overshoot
2009-10,2009-11,1,18,18,0.010341083047576539,overshoot
2009-10,2009-11,2,17,17,0.010418794963056689,overshoot
2009-10,2009-11,3,18,18,0.00918421315137605,overshoot
2009-10,2009-11,4,17,17,0.004142867660261161,overshoot
2009-10,2009-11,5,18,18,0.020033099385073177,overshoot
2009-10,2009-11,6,17,17,0.0004560392990245041,overshoot
2009-10,2009-11,7,17,17,0.006623697308022147,overshoot
2009-10,2009-11,8,18,18,0.016489355642160072,overshoot
2009-10,2009-11,9,17,17,0.011967681227421494,overshoot
2009-10,2009-11,10,18,18,-0.0068569882162266066,overshoot
2009-11,2009-12,1,18,18,0.06484029995477349,overshoot
2009-11,2009-12,2,17,16,0.06432129881217707,overshoot
2009-11,2009-12,3,18,18,0.03848230779224713,overshoot
2009-11,2009-12,4,17,17,0.040447792862789045,overshoot
2009-11,2009-12,5,18,18,0.04002464811821793,overshoot
2009-11,2009-12,6,17,17,0.027087977555737174,overshoot
2009-11,2009-12,7,17,17,0.032438708832360066,overshoot
2009-11,2009-12,8,18,18,0.02230568444377982,overshoot
2009-11,2009-12,9,17,17,0.02626773899988752,overshoot
2009-11,2009-12,10,18,18,0.021715153537777993,overshoot
2009-12,2010-01,1,18,18,0.023682271689405565,overshoot
2009-12,2010-01,2,17,17,-0.006248268038768473,overshoot
2009-12,2010-01,3,18,18,0.0016222215821641726,overshoot
2009-12,2010-01,4,17,17,0.0028923245227067454,overshoot
2009-12,2010-01,5,18,18,-0.026546295430520457,overshoot
2009-12,2010-01,6,17,17,-0.019001223224145977,overshoot
2009-12,2010-01,7,17,17,-0.021874904744633487,overshoot
2009-12,2010-01,8,18,18,-0.030731023813886968,overshoot
2009-12,2010-01,9,17,17,-0.03780859217605855,overshoot
2009-12,2010-01,10,18,18,-0.04995698408453844,overshoot
2010-01,2010-02,1,18,18,0.023953693218330494,overshoot
2010-01,2010-02,2,17,17,0.010581355944916963,overshoot
2010-01,2010-02,3,18,18,0.02489055261626581,overshoot
2010-01,2010-02,4,17,17,0.021590727187952498,overshoot
2010-01,2010-02,5,18,17,0.028282786228220277,overshoot
2010-01,2010-02,6,17,17,0.004904799433848106,overshoot
2010-01,2010-02,7,17,17,0.024879603827908273,overshoot
2010-01,2010-02,8,18,18,0.026220118842182432,overshoot
2010-01,2010-02,9,17,17,0.02392563952201548,overshoot
2010-01,2010-02,10,18,18,0.022788912435049102,overshoot
2010-02,2010-03,1,18,18,0.0826813656946157,overshoot
2010-02,2010-03,2,18,18,0.08134158867084007,overshoot
2010-02,2010-03,3,17,17,0.07605073195952422,overshoot
2010-02,2010-03,4,18,18,0.07199744026701978,overshoot
2010-02,2010-03,5,18,18,0.07798754724134632,overshoot
2010-02,2010-03,6,17,17,0.07942514744337813,overshoot
2010-02,2010-03,7,18,17,0.06178831423874533,overshoot
2010-02,2010-03,8,17,17,0.06704446907134111,overshoot
2010-02,2010-03,9,18,18,0.05309678928782327,overshoot
2010-02,2010-03,10,18,17,0.050864721362669216,overshoot
2010-03,2010-04,1,18,18,0.017331453479058463,overshoot
2010-03,2010-04,2,18,18,0.0032893422929242628,overshoot
2010-03,2010-04,3,17,17,0.017650354746533137,overshoot
2010-03,2010-04,4,18,18,0.013353951804399633,overshoot
2010-03,2010-04,5,18,18,0.0034764194477968882,overshoot
2010-03,2010-04,6,17,17,-0.0062924168110309415,overshoot
2010-03,2010-04,7,18,18,-0.002448382758337913,overshoot
2010-03,2010-04,8,17,16,-0.001480167860534995,overshoot
2010-03,2010-04,9,18,17,-4.261642265988933e-05,overshoot
2010-03,2010-04,10,18,18,-0.01411850467158234,overshoot
2010-04,2010-05,1,18,18,-0.04333584252275251,overshoot
2010-04,2010-05,2,18,18,-0.0656961509970744,overshoot
2010-04,2010-05,3,17,17,-0.04466437034581411,overshoot
2010-04,2010-05,4,18,18,-0.05544847433362275,overshoot
2010-04,2010-05,5,18,18,-0.05551905569893544,overshoot
2010-04,2010-05,6,17,17,-0.07831778071576104,overshoot
2010-04,2010-05,7,18,18,-0.059986749899948136,overshoot
2010-04,2010-05,8,17,17,-0.06081441927089585,overshoot
2010-04,2010-05,9,18,18,-0.03924724590721731,overshoot
2010-04,2010-05,10,18,18,-0.060178852467180216,overshoot
2010-05,2010-06,1,18,18,0.00255289874605903,overshoot
2010-05,2010-06,2,18,18,-0.0027295377635672075,overshoot
2010-05,2010-06,3,17,17,-0.010838002681177667,overshoot
2010-05,2010-06,4,18,18,-0.0017132455526040911,overshoot
2010-05,2010-06,5,17,17,-0.01875265211175933,overshoot
2010-05,2010-06,6,18,18,-0.0250920096407301,overshoot
2010-05,2010-06,7,17,16,-0.027614693614437483,overshoot
2010-05,2010-06,8,18,18,-0.024118179880178787,overshoot
2010-05,2010-06,9,17,17,-0.02308575300537558,overshoot
2010-05,2010-06,10,18,18,-0.028808786293767832,overshoot
2010-06,2010-07,1,18,18,0.0401293480809483,overshoot
2010-06,2010-07,2,18,18,0.026190549081190468,overshoot
2010-06,2010-07,3,17,17,0.04996444104013603,overshoot
2010-06,2010-07,4,18,18,0.046189512472573246,overshoot
2010-06,2010-07,5,17,17,0.030813885504025612,overshoot
2010-06,2010-07,6,18,18,0.012487286137296334,overshoot
2010-06,2010-07,7,17,17,0.04648840536381155,overshoot
2010-06,2010-07,8,18,18,0.028205719520624943,overshoot
2010-06,2010-07,9,17,17,0.05405939160022835,overshoot
2010-06,2010-07,10,18,18,0.03220972182341666,overshoot
2010-07,2010-08,1,18,18,-0.008948798136798485,overshoot
2010-07,2010-08,2,18,18,-0.003521163282122449,overshoot
2010-07,2010-08,3,17,17,-0.00798594242011033,overshoot
2010-07,2010-08,4,18,18,-0.0200727238368648,overshoot
2010-07,2010-08,5,17,17,-0.009298527138430098,overshoot
2010-07,2010-08,6,18,18,-0.007865221575316531,overshoot
2010-07,2010-08,7,17,17,-0.018745838276612047,overshoot
2010-07,2010-08,8,18,18,-0.016468186772745846,overshoot
2010-07,2010-08,9,17,17,0.0008471384075578361,overshoot
2010-07,2010-08,10,18,18,-0.0257353919756402,overshoot
2010-08,2010-09,1,18,18,0.06975321762841892,overshoot
2010-08,2010-09,2,18,18,0.07705348664037676,overshoot
2010-08,2010-09,3,17,17,0.07476189981526363,overshoot
2010-08,2010-09,4,18,18,0.07238433198555266,overshoot
2010-08,2010-09,5,17,17,0.08719825618695937,overshoot
2010-08,2010-09,6,18,18,0.0712532597212202,overshoot
2010-08,2010-09,7,17,17,0.07695354230859407,overshoot
2010-08,2010-09,8,18,17,0.07111352528150298,overshoot
2010-08,2010-09,9,17,17,0.08445300803968545,overshoot
2010-08,2010-09,10,18,17,0.0475520110622958,overshoot
2010-09,2010-10,1,18,18,0.09277031311520915,overshoot
2010-09,2010-10,2,17,17,0.04504285365720892,overshoot
2010-09,2010-10,3,17,17,0.05023366285747637,overshoot
2010-09,2010-10,4,18,18,0.03401729924488437,overshoot
2010-09,2010-10,5,17,17,0.017969345947332644,overshoot
2010-09,2010-10,6,17,17,0.03350955933640869,overshoot
2010-09,2010-10,7,18,18,0.028710577465153646,overshoot
2010-09,2010-10,8,17,17,0.02670150167728791,overshoot
2010-09,2010-10,9,17,17,0.02089343513675576,overshoot
2010-09,2010-10,10,18,18,0.028217367317633333,overshoot
2010-10,2010-11,1,18,18,0.010912747032923208,overshoot
2010-10,2010-11,2,17,17,-0.008047660461745007,overshoot
2010-10,2010-11,3,17,17,-0.011400392974897955,overshoot
2010-10,2010-11,4,18,18,-0.00830711314448989,overshoot
2010-10,2010-11,5,17,17,-0.015890724360851476,overshoot
2010-10,2010-11,6,17,17,-0.008143346125464634,overshoot
2010-10,2010-11,7,18,18,-0.016726018243758904,overshoot
2010-10,2010-11,8,17,17,-0.016641381867158637,overshoot
2010-10,2010-11,9,17,17,-0.014686102508570956,overshoot
2010-10,2010-11,10,18,17,-0.019349150045288727,overshoot
2010-11,2010-12,1,18,18,0.09119766451349551,overshoot
2010-11,2010-12,2,17,17,0.08511388939573693,overshoot
2010-11,2010-12,3,17,17,0.08741311892534373,overshoot
2010-11,2010-12,4,17,17,0.07494322271427799,overshoot
2010-11,2010-12,5,18,18,0.05241403050224152,overshoot
2010-11,2010-12,6,17,17,0.05829089635814762,overshoot
2010-11,2010-12,7,17,16,0.04962287857292482,overshoot
2010-11,2010-12,8,17,17,0.0618814585518352,overshoot
2010-11,2010-12,9,17,17,0.06655472950000312,overshoot
2010-11,2010-12,10,18,18,0.0555707374178048,overshoot
2010-12,2011-01,1,18,18,0.034264325671693525,overshoot
2010-12,2011-01,2,17,17,0.01081135750976725,overshoot
2010-12,2011-01,3,17,16,0.004027595811030675,overshoot
2010-12,2011-01,4,17,16,-0.005381693398840065,overshoot
2010-12,2011-01,5,17,17,0.0009473528888438051,overshoot
2010-12,2011-01,6,17,17,-0.013521395593940787,overshoot
2010-12,2011-01,7,17,16,-0.004443306499487411,overshoot
2010-12,2011-01,8,17,17,0.003876638433367451,overshoot
2010-12,2011-01,9,17,17,-0.020149019347307142,overshoot
2010-12,2011-01,10,18,18,-0.02076599632108171,overshoot
2011-01,2011-02,1,17,17,-0.00698718776092576,overshoot
2011-01,2011-02,2,17,17,0.010342052572128783,overshoot
2011-01,2011-02,3,17,17,0.009499540236568398,overshoot
2011-01,2011-02,4,17,17,-0.017616651690143075,overshoot
2011-01,2011-02,5,17,17,-0.00763958767180067,overshoot
2011-01,2011-02,6,16,16,-0.004298704287644284,overshoot
2011-01,2011-02,7,17,17,-0.012434984124675847,overshoot
2011-01,2011-02,8,17,17,-0.016246626780840278,overshoot
2011-01,2011-02,9,17,17,-0.017018291183316357,overshoot
2011-01,2011-02,10,17,17,-0.014492897261635869,overshoot
2011-02,2011-03,1,18,18,0.01848555765802914,overshoot
2011-02,2011-03,2,17,17,0.013766029719458114,overshoot
2011-02,2011-03,3,17,17,0.023408103007569177,overshoot
2011-02,2011-03,4,17,17,0.010931756096092218,overshoot
