ticker,security_id,status,pages_done,oldest_date,n_details,h1
AAS,NAME:aberdeen asia focus|ordinary share,done,145,2006-02-27,16,Aberdeen Asia Focus
ASL,NAME:aberforth smaller companies|ordinary share,done,105,2004-01-23,33,Aberforth Smaller Companies Trust
BGFD,NAME:baillie gifford japan|ordinary share,done,131,2006-02-15,0,Baillie Gifford Japan Trust
ARR,NAME:aurora uk alpha|ordinary share,done,78,2004-09-02,8,Aurora UK Alpha plc
BIOG,NAME:biotech growth|ordinary share,done,132,2006-03-17,0,Biotech Growth Trust (The)
EOT,NAME:european opportunities|ordinary share,done,114,2005-09-21,23,European Opportunities Trust
BGS,NAME:baillie gifford shin nippon|ordinary share,done,131,2006-02-01,5,Baillie Gifford Shin Nippon
BNKR,NAME:bankers|ordinary share,done,141,2006-03-24,44,Bankers Inv Trust
GSCT,NAME:global smaller companies trust|ordinary share,done,159,2006-02-23,6,The Global Smaller Companies Trust
CGT,SEDOL:173861,done,123,2002-11-20,7,Capital Gearing Trust
JFJ,SEDOL:174002,done,151,2006-02-28,13,JPMorgan Japanese Inv Trust
NAIT,NAME:north american income|ordinary share,done,143,2006-04-13,39,North American Income Trust (The)
EDIN,SEDOL:305233,done,135,2006-02-22,56,Edinburgh Inv Trust
BRIG,SEDOL:3096169,done,139,2006-03-10,5,Blackrock Income And Growth Investment Trust
IEM,SEDOL:3123249,done,145,2006-03-08,21,Impax Environmental Markets
CLDN,SEDOL:163992,done,29,2005-05-06,9,Caledonia Investments
BUT,SEDOL:149000,done,131,2006-03-27,49,Brunner Inv Trust
AGT,SEDOL:133508,done,146,2006-01-30,1,AVI Global Trust
JAGI,SEDOL:132077,done,157,2006-04-04,57,JPMorgan Asia Growth & Income
ADIG,SEDOL:129756,done,132,2006-03-30,68,Abrdn DIversified Income And Growth
AUSC,SEDOL:295958,done,153,2006-02-21,17,Abrdn UK Smaller Companies Growth Trust
MNKS,SEDOL:3051726,done,132,2006-03-15,2,Monks Inv Trust
EWI,SEDOL:291633,done,135,2006-02-03,4,Edinburgh Worldwide Inv Trust
LWDB,SEDOL:3142921,done,64,2005-07-26,21,Law Debenture Corp.
CTY,SEDOL:199049,done,149,2006-03-03,84,City of London Inv Trust
HRI,SEDOL:422864,done,131,2006-03-14,6,Herald Investment Trust
BGCG,SEDOL:365602,done,140,2006-02-20,4,Baillie Gifford China Growth Trust
PCT,SEDOL:422002,done,143,2006-03-09,0,Polar Capital Technology Trust
JMGI,SEDOL:341895,done,168,2006-03-15,27,JPMorgan Emerging Markets Growth & Income plc
JEDT,SEDOL:341969,done,154,2006-04-04,39,JPMorgan European Discovery Trust
JCH,SEDOL:342218,done,152,2006-03-14,88,JPMorgan Claverhouse Inv Trust
JCGI,SEDOL:343501,done,146,2006-03-21,38,JpMorgan China Growth & Income
MIGO,SEDOL:3436594,done,75,2014-08-01,5,MIGO Opportunities Trust
ATT,SEDOL:339072,done,146,2006-03-10,0,Allianz Technology Trust
JUSC,SEDOL:341710,done,154,2006-02-08,10,JPMorgan US Smaller Co. Inv Tst
DIG,SEDOL:340609,done,143,2006-02-02,35,Dunedin Income Growth Inv Trust
FEV,SEDOL:337582,done,140,2006-03-09,7,Fidelity European Trust
WWH,SEDOL:338530,done,148,2006-03-29,33,Worldwide Healthcare Trust
GOT,SEDOL:3386257,done,232,2005-09-05,10,Global Opportunities Trust
FSV,SEDOL:332510,done,138,2006-03-03,6,Fidelity Special Values
FAS,SEDOL:332231,done,138,2006-02-21,5,Fidelity Asian Values
BGEU,SEDOL:329501,done,134,2006-04-07,4,Baillie Gifford European Growth Trust
BEMO,SEDOL:3227334,done,400,2022-01-10,2,Barings Emerging Emea Opportunities
JEMA,SEDOL:3216473,done,140,2006-03-17,18,"JPMorgan Emerging Europe, Middle East & Africa Securities"
PHI,SEDOL:666747,done,128,2006-03-01,20,Pacific Horizon Inv Trust
BRSC,SEDOL:643610,done,141,2006-02-16,4,BlackRock Smaller Companies Trust
SDV,SEDOL:661582,done,48,2004-06-03,72,Chelverton UK Dividend Trust
SCP,SEDOL:610841,done,109,2001-02-07,33,Schroder UK Mid Cap Fund
AEI,SEDOL:603959,done,130,2006-02-08,37,Aberdeen Equity Income Trust
MTU,SEDOL:600756,done,113,2005-04-22,34,Montanaro UK Smaller Companies Inv Trust
