,A_absolute_discount_decile_gross,A_absolute_discount_decile_net,B_absolute_discount_quintile_gross,B_absolute_discount_quintile_net,C_discount_zscore_gross,C_discount_zscore_net,D_sector_neutral_zscore_gross,D_sector_neutral_zscore_net,E_discount_overshoot_gross,E_discount_overshoot_net,BM_equal_weight_universe_gross,BM_equal_weight_universe_net,BM_cap_weight_universe_gross,BM_cap_weight_universe_net
2007(11m),-0.05723326260386408,-0.10282111298917407,-0.021122783389326716,-0.07070619162713276,,,,,,,-0.011539897766947416,-0.027171374008163163,0.03144042507199796,0.014503339977568253
2008,-0.3574752943896309,-0.399120510740565,-0.3705138229107998,-0.3986368623704647,,,,,,,-0.3554851106684046,-0.360552273354549,-0.33186911991285495,-0.34446939348671446
2009,1.0567133509522546,0.9390385923795699,0.8319579365176197,0.7452941543744711,1.016388819014276,0.8144797295281101,0.9169984990984839,0.7128484817463894,1.1168247758475416,0.8903748123597481,0.39575108496075617,0.3858616463234452,0.3371802802812447,0.3291523162361274
2010,0.362045002202938,0.28871349090205234,0.3333214081820479,0.2781994447010012,0.3908096690308138,0.2695789704575595,0.3836367199708115,0.26574280771242864,0.47079986063812895,0.318972931658307,0.20442289773801758,0.19912287259744343,0.21457930202321807,0.208251077066401
2011,-0.15939633977122447,-0.19894362352835104,-0.12749531008543247,-0.1586356130793346,0.026217245570713033,-0.06624684503383627,-0.013636298399094526,-0.09971514599668274,-0.034827199330608294,-0.12871585262442686,-0.127717581068146,-0.13159798463818007,-0.1333399904313689,-0.13735328456702345
2012,0.3183784217226102,0.2475004223816455,0.2698276381203488,0.21297565589606204,0.36746491914737334,0.22825933505184248,0.3417793913170877,0.20787022787163045,0.3597183638546888,0.20349903075233278,0.1737679343263745,0.1441553792464787,0.14278796770759206,0.11585655454961308
2013,0.43925785614617374,0.37663443181601863,0.3535697224405294,0.3025058535593055,0.2269382324851661,0.11602582746884171,0.3554462860356058,0.233383982573945,0.2755536485595671,0.15147323224793952,0.20363272402925348,0.19882680642346262,0.19265869112106793,0.18954703502286274
2014,0.017531498148507074,-0.02940169770870671,0.04494420976251767,-0.002762613424093896,0.17112479724838514,0.07968223524319695,0.13544066178701875,0.04131818542999577,0.2084879324244553,0.0876243081348329,0.014309238629408139,0.009920039050895335,0.04192636844747755,0.03924427463146296
2015,-0.0987439007873282,-0.135964076756252,0.014868347633837375,-0.02625832012016238,-0.0051636745358103475,-0.09110772425129754,0.07690889775079968,-0.010988709266840035,0.04673028463786699,-0.05741631541364556,0.008112410329196962,0.003317232240352741,0.030679330616381284,0.02855391661094986
2016,0.26402155638202207,0.21533152170847947,0.2503777606918667,0.2002544005142688,0.36803584618370544,0.23106052707680358,0.3024729149651493,0.17189557598944716,0.47465775891555984,0.33082554319597723,0.15263172880285647,0.14609782821176287,0.143404524398842,0.13919571838970546
2017,0.28454100482467193,0.24327866413073052,0.30297045135882583,0.2534679616596711,0.32664446524919066,0.21101766130038913,0.30460143153105745,0.19000415088316247,0.3202989763893669,0.18858928483430892,0.18124903357122424,0.17329673957059666,0.2078377787056922,0.20101858242951187
2018,-0.005283559352589284,-0.049424649885205674,-0.04876366362607343,-0.0818344529995646,0.035258812024320685,-0.058425897255028225,-0.00772065666238031,-0.09954449351521799,0.004290178567292191,-0.100160917798231,-0.10274053763724456,-0.10826840215250011,-0.09144309108648718,-0.09499357875368497
2019,0.23479728626277052,0.18157947338783575,0.2373622073063657,0.19493935665031703,0.23230060575480915,0.12049678340180314,0.28168529254276975,0.15609042184407218,0.28601341989016027,0.1592404390820621,0.18469415726912275,0.17998239533679383,0.21066614146956075,0.20756079876366162
2020,0.16952604494325652,0.11129680931602492,0.2214487656807158,0.1689944379664432,0.4780866473723038,0.31335552793355315,0.348630924666967,0.2027202630165561,0.4296629258304383,0.2766664824806464,0.07285496900186561,0.06717386917431467,0.18430888426502,0.18140477309474923
2021,0.30645570682128453,0.24836798816486327,0.23838738779724378,0.1875091864081888,0.3285873890542401,0.21327235700207203,0.3355999559469578,0.2172244275437636,0.38723873230474615,0.24473999934299484,0.11403059446275998,0.10920680753678402,0.09664110797661674,0.06154494529082699
2022,-0.06127983893266231,-0.1059226120911696,-0.05572713977867816,-0.10353807358763789,0.09733467355659298,-0.010391106496600688,0.007132296049196851,-0.08070086322959524,0.1564744540586649,0.030904096949726734,-0.16047750458409027,-0.1653982228977846,-0.21549093620133275,-0.21958571748928424
2023,0.12095095958319524,0.08748605069089166,0.14301725766474038,0.09543206314152997,0.13656482723299757,0.049642297599399976,0.1009263814040775,0.014896474523269365,0.18344668082690974,0.0848505439402143,0.03141966868572976,0.02631979452509392,0.057976088462674547,0.05458261566253042
2024,0.12979012936205936,0.10121315835888356,0.08028909684717034,0.03595027239405346,0.19072880683731963,0.08539311087832102,0.15225604729764708,0.05404154536866046,0.19563932647880344,0.08803098102501394,0.060151908077833216,0.055316581323358704,0.09431568176177163,0.09204600314413747
2025,0.31509498170255235,0.2721457269870038,0.2920159038176926,0.23477543687808167,0.26537625608857107,0.16293351206377182,0.20268570243921835,0.11566549220538302,0.4116881668018504,0.26653258444251304,0.16755418264088306,0.16248350179547222,0.16020748738741997,0.15783136019862098
2026(7m),0.12892497328119146,0.09634902801230583,0.10331843790373352,0.0691927421320957,0.14978687675733937,0.09563318820213018,0.15729444973675566,0.10809903404060472,0.1672401366727143,0.10664899919321824,0.07967768094179384,0.07655445784931048,0.10099240450113278,0.0988538412581279
