,A_absolute_discount_decile_gross,A_absolute_discount_decile_net,B_absolute_discount_quintile_gross,B_absolute_discount_quintile_net,C_discount_zscore_gross,C_discount_zscore_net,D_sector_neutral_zscore_gross,D_sector_neutral_zscore_net,E_discount_overshoot_gross,E_discount_overshoot_net,BM_equal_weight_universe_gross,BM_equal_weight_universe_net,BM_cap_weight_universe_gross,BM_cap_weight_universe_net
2007(11m),0.42939642924439747,0.359094969589119,0.22514266898820723,0.16246557389556937,,,,,,,0.03585613862744763,0.01899955900868311,0.03206976084415403,0.015112507699849731
2008,-0.3583883196554467,-0.40041819594437655,-0.3704249435867498,-0.3987905576456966,,,,,,,-0.3554851106684046,-0.360549384709117,-0.3289339804531177,-0.33379936448405745
2009,8.441752947623899,7.872300670936204,4.1962189098702956,3.9295846331331026,8.106467435897393,7.225401998127884,3.4127672083334097,2.9497976986189407,8.477402830521644,7.5005358977079,0.9344930259485833,0.9144043559417427,0.3371803319449691,0.32914786419732556
2010,0.362045002202938,0.28880348587054616,0.3333214081820479,0.27822130092718744,0.39693537139131796,0.27537049563755134,0.3762328122990981,0.25782218074391317,0.4685130354376843,0.3183684261860995,0.20442289773801758,0.19912589879695308,0.21457930202321807,0.2082476500774233
2011,-0.15939633977122447,-0.1988949362463165,-0.12749531008543247,-0.15862323229294184,0.026217245570713033,-0.06613939821880643,-0.011756942131985304,-0.09817699574019267,-0.032934280438321584,-0.1260369075366602,-0.127717581068146,-0.13159576907812154,-0.1333399904313689,-0.13735545853505693
2012,0.31628554358489014,0.24353656509990396,0.2702406274423812,0.2133895751552739,0.36746491914737334,0.22842016033981083,0.3417793913170877,0.20795561419374242,0.3580049408000403,0.20528176848781432,0.1737679343263745,0.1440282010065299,0.14278796770759206,0.11567668065562042
2013,0.43925785614617374,0.37671166069926887,0.3535697224405294,0.3025261357915361,0.2269382324851661,0.11615469508335141,0.3554462860356058,0.23346221149387558,0.2755536485595671,0.1517751432800163,0.20363272402925348,0.19882955099704414,0.19265869112106793,0.18954534783047916
2014,0.017531498148507074,-0.02934388810282862,0.04494420976251767,-0.0027437371123404386,0.17112479724838514,0.07978915067321735,0.13544066178701875,0.04137871999704479,0.2084879324244553,0.08791796047904343,0.008655022006938129,0.004267625931756447,0.0405475504665771,0.03784826296073596
2015,-0.0987439007873282,-0.1359181261931901,0.014868347633837375,-0.026242006987011846,-0.0051636745358103475,-0.09100767135621124,0.07690889775079968,-0.01093214161418965,0.04673028463786699,-0.05716319907699419,0.008112410329196962,0.003319969719160154,0.030679330616381284,0.028552763984438956
2016,0.26402155638202207,0.21539171044924776,0.2503777606918667,0.20027428627166555,0.36803584618370544,0.23121887323208723,0.3024729149651493,0.17197880890075457,0.47465775891555984,0.33117545858409425,0.15263172880285647,0.1461015567711903,0.143404524398842,0.13919343754914637
2017,0.2917747628625671,0.24711934082467235,0.3060124024411188,0.25539381335735567,0.3219042546662432,0.20682393934575383,0.30460143153105745,0.19007768028765493,0.3202989763893669,0.1889093894698608,0.18135051119083712,0.17284384791755114,0.20783775058542053,0.20075890264172203
2018,25.1219370250432,24.10197930426131,12.005019053472239,11.584794796578086,21.709513934768555,19.75142240694147,22.02749910913046,20.07237326611447,22.428194732343158,20.174822441657987,2.193753064400671,2.174737042473174,-0.09146234946524578,-0.09506770082157645
2019,,,,,,,,,,,0.15838912328343246,0.06344226651653262,0.1641858422674496,0.07443620549229069
2019(3m),,,,,,,,,0.1831873581021719,0.14144181835255454,,,,
2019(6m),0.11246595099144074,0.07123484108030675,0.11394057525537349,0.0696019961133445,0.13283039433273647,0.07366170649691961,0.14739631820933408,0.08707586134196976,,,,,,
2020,0.02715825004883654,-0.04049215260360339,0.06103868394384149,-0.004382443257667457,0.6092243696093946,0.43556217334300906,,,0.5314071601847543,0.38887141917821966,0.10735300150213378,0.0726226871424227,0.11931625969312543,0.08546986405745227
2020(10m),,,,,,,0.093629149687537,-0.006324544693181666,,,,,,
2021,0.29709642030621675,0.23753655687065978,0.22882926781142388,0.1780625718597757,0.2505797769532683,0.14195536977083978,0.3326282683902577,0.21066365429380784,0.3037612312982858,0.16872696357865768,1018690.3456327961,986213.3496248273,369.6465374732228,325.35101543868575
2022,-0.06047564256056859,-0.10585526826880165,10.770894231833099,10.111990350949275,0.08539478346952811,-0.01891158732290621,0.0010587483025650268,-0.08822753279930096,0.10912755505970595,-0.013304981949783246,1.7274653699091966,1.6864065329179154,0.3152108424297191,0.3008591947664745
2023,0.0786819507870864,0.04639976484696895,0.12342522092362707,0.0765879785296899,0.2982485097279448,0.20121078249221336,0.1343242430491478,0.046568185728101064,0.21862430498086738,0.11657357426814152,0.025580818857127374,0.020510141598627074,0.05333487410297311,0.04995363614735715
2024,0.19486101028150427,0.1375796842182826,0.12276306874479803,0.05557332691852146,0.3575541355025116,0.22103541366058743,0.23122977948957502,0.1331567998009877,0.42456123086513364,0.27131662718313865,0.06267033721071336,0.030677697140939264,0.091121275316286,0.05884131430830153
2025,0.31509498170255235,0.2721989685849122,0.2920159038176926,0.234798100228633,0.26960891431462763,0.16694536990932973,0.22016698194771034,0.1304378703472373,0.40932316088684595,0.2685705897574411,0.16755418264088306,0.16248639714665658,0.16020748738741997,0.15783007155677775
2026(7m),0.12892497328119146,0.09638952076199958,0.10331843790373352,0.06920635339614667,0.15003589675900586,0.09472430788352693,0.12913840016593703,0.08291381127334518,0.17476911212751545,0.11510822937398135,0.07967768094179384,0.0765562425120534,0.10099240450113278,0.098852681385307
