,A_absolute_discount_decile_gross,A_absolute_discount_decile_net,B_absolute_discount_quintile_gross,B_absolute_discount_quintile_net,C_discount_zscore_gross,C_discount_zscore_net,D_sector_neutral_zscore_gross,D_sector_neutral_zscore_net,E_discount_overshoot_gross,E_discount_overshoot_net,BM_equal_weight_universe_gross,BM_equal_weight_universe_net,BM_cap_weight_universe_gross,BM_cap_weight_universe_net
2007(11m),-0.05723326260386408,-0.10283888837141819,-0.021122783389326716,-0.07072206610601395,,,,,,,-0.011539897766947416,-0.027172444565560006,0.03144042507199796,0.01450411798044815
2008,-0.3574752943896309,-0.3991351421194459,-0.3705138229107998,-0.39864509872811416,,,,,,,-0.3554851106684046,-0.3605525373735261,-0.33186911991285495,-0.34446895127065524
2009,1.0567133509522546,0.9389970985883611,0.8319579365176197,0.7452688111011943,1.016388819014276,0.8145137858874958,0.9169984990984839,0.7127954689220866,1.1168247758475416,0.8903367061956389,0.39575108496075617,0.3858611308565427,0.3371802802812447,0.3291525993023041
2010,0.362045002202938,0.2886875863285405,0.3333214081820479,0.27818327829586287,0.3908096690308138,0.2695986373025907,0.3836367199708115,0.2657131779821724,0.47079986063812895,0.31894840073233777,0.20442289773801758,0.19912259600590287,0.21457930202321807,0.20825130027328065
2011,-0.15939633977122447,-0.19895763797530663,-0.12749531008543247,-0.158644770798815,0.026217245570713033,-0.06623186938809178,-0.013636298399094526,-0.09973675513307445,-0.034827199330608294,-0.12873107153506735,-0.127717581068146,-0.13159818713810012,-0.1333399904313689,-0.13735314297201195
2012,0.2677139971713187,0.21925195863998592,0.22925829269847342,0.19547470124980548,0.35666610619468986,0.2310365600373907,0.32302236227113323,0.19969690248077265,0.359342142532586,0.22700048240879434,0.15934294415900396,0.15447955813389092,0.13973339104394134,0.13677054508626063
2013,0.43925785614617374,0.37661220171734144,0.3535697224405294,0.30249085137282283,0.2172824438657972,0.11004632155381677,0.371099969991906,0.24979884468706426,0.3004965744496102,0.17399559805089848,0.20363272402925348,0.1988265555722153,0.19265869112106793,0.1895471449131123
2014,0.017531498148507074,-0.02941833799516591,0.04494420976251767,-0.0027765756539370745,0.1754340379175927,0.08456874121946512,0.13677436727100156,0.04161836493118387,0.2113209362858408,0.09115191291433589,0.014309238629408139,0.009919809984954453,0.04192636844747755,0.03924436934880382
2015,-0.0987439007873282,-0.13597730350889348,0.014868347633837375,-0.026270386466241025,0.0014356123476890748,-0.0834975251581368,0.0759871326449506,-0.013787058554897036,0.04518544126687574,-0.05802170879876978,0.008112410329196962,0.0033169820376151016,0.030679330616381284,0.0285539916838371
2016,0.26402155638202207,0.21531419649631234,0.2503777606918667,0.20023969160073962,0.36803584618370544,0.23108259681587828,0.3024729149651493,0.17186301131555815,0.47465775891555984,0.33080223480269555,0.15263172880285647,0.1460974874253671,0.143404524398842,0.13919586694550778
2017,0.28454100482467193,0.2432639364100453,0.30297045135882583,0.253453420573172,0.32664446524919066,0.2110364171673722,0.30460143153105745,0.18997538250798307,0.3202989763893669,0.18856796223798789,0.18124903357122424,0.17329632500648495,0.2078377787056922,0.20101882290994633
2018,-0.005283559352589284,-0.049440313013726644,-0.04876366362607343,-0.08184418247252445,0.035258812024320685,-0.058410726708874594,-0.00772065666238031,-0.09956748378775426,0.004290178567292191,-0.10017778863931326,-0.10274053763724456,-0.10826869040596299,-0.09144309108648718,-0.09499345344613097
2019,0.2339901787991605,0.18072678348157378,0.2318405721793122,0.190944064338344,0.22465776733693787,0.11446681099085021,0.290189253156657,0.16233324470438593,0.28363103693374025,0.15507719680338528,0.18407277878655304,0.17952548807636282,0.21056088640987025,0.20759141947279547
2020,0.16751028873703255,0.10885000869392325,0.22305519260525486,0.1699408721958766,0.4915067078398845,0.32314292623540664,0.33271337439310655,0.18887955535302559,0.42829270150939247,0.2745257287415761,0.0738393888397546,0.0681437060363661,0.18430932607982986,0.18140538527568717
2021,0.30645570682128453,0.24834737621147807,0.23787864680349702,0.18721382364875572,0.3269736143549693,0.21222992982289868,0.3411592076100445,0.2226819314819617,0.39216755671417824,0.250242199217493,0.11263937253830747,0.10770172493459018,0.09663542793895097,0.06154049949686069
2022,-0.06156002983995523,-0.10656411423022982,-0.05497627782785297,-0.10295965446811595,0.09131101156741916,-0.015503024180525404,0.00997841603731131,-0.0787015516555114,0.14685967366491104,0.023606173671341768,-0.16048775300398577,-0.16530596205270087,-0.2156259656421008,-0.21923670489084124
2023,0.12095095958319524,0.08747409298809017,0.14396071590453685,0.09751137981308133,0.1369732662036609,0.05038535890540419,0.10115547585042384,0.015036473660861915,0.1930395654768744,0.09056265794440899,0.030708084379729605,0.025546114181392632,0.058261427507602326,0.05387409189743231
2024,0.11581795317364918,0.0866112085898707,0.07100961592233457,0.029197142809326282,0.19034548470341828,0.08601857443717997,0.12229147086237568,0.03322835515601996,0.1870028254425089,0.08004761926062387,0.059627391723002354,0.054887613163351556,0.09446623963692646,0.09221705487694787
2025,0.3101899727307935,0.26860682724227547,0.2770878169841673,0.22176610266793007,0.25882891559856014,0.1562799770219665,0.1938695266915098,0.10990944270474534,0.38222933648305757,0.24354394098590815,0.16459524376653678,0.1595408699907639,0.16070271723140728,0.15831844403217166
2026(7m),0.10455747837339358,0.07642802656621028,0.09232704200753106,0.05877702350744474,0.16216778805440413,0.10516806763908693,0.1613479615939517,0.10829960472537237,0.15911830198631893,0.09893787732731463,0.07830771004941783,0.07519048930190753,0.1009899377590251,0.09885147661237625
