strategy,one_way_bps,stamp_duty_bps,cagr_net,sharpe_net
A_absolute_discount_decile,0,0.0,0.13746401127046148,0.8810935536384037
A_absolute_discount_decile,0,50.0,0.12159899383281791,0.7937242075799439
A_absolute_discount_decile,25,0.0,0.1201133821542133,0.7854887275465923
A_absolute_discount_decile,25,50.0,0.10446781226452084,0.6979990847818348
A_absolute_discount_decile,50,0.0,0.10300290861305617,0.689755943628107
A_absolute_discount_decile,50,50.0,0.0875740542920389,0.6021720720669846
A_absolute_discount_decile,100,0.0,0.06949049538111152,0.49801682733292807
A_absolute_discount_decile,100,50.0,0.05448699717241179,0.4103231048831343
B_absolute_discount_quintile,0,0.0,0.12987898230920658,0.8644275896099727
B_absolute_discount_quintile,0,50.0,0.11489083456065274,0.7784973515504365
B_absolute_discount_quintile,25,0.0,0.1137232157745296,0.7717774327334284
B_absolute_discount_quintile,25,50.0,0.09893025240373987,0.6857074739018456
B_absolute_discount_quintile,50,0.0,0.09777801570059141,0.6789781796020847
B_absolute_discount_quintile,50,50.0,0.08317793836753995,0.5927832325623041
B_absolute_discount_quintile,100,0.0,0.06650941636773022,0.49299136470010374
B_absolute_discount_quintile,100,50.0,0.052288312770362166,0.4065910638496691
C_discount_zscore,0,0.0,0.2560344842837037,1.6502723611838859
C_discount_zscore,0,50.0,0.21928624086451398,1.4469966181129432
C_discount_zscore,25,0.0,0.21638064571906357,1.430679444155305
C_discount_zscore,25,50.0,0.180694611899064,1.2258211452233174
C_discount_zscore,50,0.0,0.17787306461898944,1.209368596263386
C_discount_zscore,50,50.0,0.1432213605071726,1.0030213763044944
C_discount_zscore,100,0.0,0.10417703449091609,0.7620063713049533
C_discount_zscore,100,50.0,0.07151296763141013,0.5529793358374144
D_sector_neutral_zscore,0,0.0,0.2317575314338951,1.5694474189833245
D_sector_neutral_zscore,0,50.0,0.19564710181628353,1.3561422882623866
D_sector_neutral_zscore,25,0.0,0.1934202274541461,1.3429558589994155
D_sector_neutral_zscore,25,50.0,0.15833758695670497,1.1284380831372143
D_sector_neutral_zscore,50,0.0,0.15617413625390175,1.1151412651880697
D_sector_neutral_zscore,50,50.0,0.12209275649630125,0.899558092237289
D_sector_neutral_zscore,100,0.0,0.08484357856523994,0.6561759316840962
D_sector_neutral_zscore,100,50.0,0.052687581113017634,0.4389196747196416
E_discount_overshoot,0,0.0,0.2894417805197398,1.782131538653636
E_discount_overshoot,0,50.0,0.24746422820726455,1.5611536322725654
E_discount_overshoot,25,0.0,0.24435106601067513,1.5444676377005315
E_discount_overshoot,25,50.0,0.20371902277514087,1.3221234601725256
E_discount_overshoot,50,0.0,0.20070569415486905,1.3053290432129172
E_discount_overshoot,50,50.0,0.1613799557070288,1.0817153933850232
E_discount_overshoot,100,0.0,0.11758362478114037,0.8230556227405129
E_discount_overshoot,100,50.0,0.08075697089430856,0.5972065966032755
