strategy,one_way_bps,stamp_duty_bps,cagr_net,sharpe_net
A_absolute_discount_decile,0,0.0,0.14213230374889352,0.9007949537081565
A_absolute_discount_decile,0,50.0,0.1258812742188058,0.8125437964545029
A_absolute_discount_decile,25,0.0,0.12433611239621656,0.8040947774056585
A_absolute_discount_decile,25,50.0,0.10831413026676096,0.715638092851423
A_absolute_discount_decile,50,0.0,0.10679089757922777,0.707172790996325
A_absolute_discount_decile,50,50.0,0.09099506222585974,0.6185436675863432
A_absolute_discount_decile,100,0.0,0.07244071309073963,0.5128051457534442
A_absolute_discount_decile,100,50.0,0.05708859982269865,0.4239315307956542
B_absolute_discount_quintile,0,0.0,0.13363290458069343,0.8829394890868181
B_absolute_discount_quintile,0,50.0,0.11819425107180281,0.795236640493489
B_absolute_discount_quintile,25,0.0,0.11697204613880685,0.7882646211998653
B_absolute_discount_quintile,25,50.0,0.10173944941648116,0.7003403163092913
B_absolute_discount_quintile,50,0.0,0.10053372448220621,0.6933518894912764
B_absolute_discount_quintile,50,50.0,0.08550470217974726,0.6052285342944641
B_absolute_discount_quintile,100,0.0,0.06831398986697357,0.5029054417723686
B_absolute_discount_quintile,100,50.0,0.053684775984656374,0.4144522358130909
C_discount_zscore,0,0.0,0.2563122181078392,1.6476413485940251
C_discount_zscore,0,50.0,0.21923983475266762,1.4431982515208943
C_discount_zscore,25,0.0,0.21632869891526463,1.4268957456510916
C_discount_zscore,25,50.0,0.1803361870366038,1.2208133813316646
C_discount_zscore,50,0.0,0.1775099071125399,1.2043719936728394
C_discount_zscore,50,50.0,0.14256871301857443,0.9967565851090159
C_discount_zscore,100,0.0,0.10324404147154076,0.7544586505873732
C_discount_zscore,100,50.0,0.07032252162724384,0.5441154110112234
D_sector_neutral_zscore,0,0.0,0.23390047867632147,1.588126529454135
D_sector_neutral_zscore,0,50.0,0.19753247134378604,1.3732119642175995
D_sector_neutral_zscore,25,0.0,0.19525755318809623,1.3597312453709365
D_sector_neutral_zscore,25,50.0,0.1599308869744196,1.1433883363020263
D_sector_neutral_zscore,50,0.0,0.15772114803984327,1.1297813896033455
D_sector_neutral_zscore,50,50.0,0.1234087885934152,0.9121673379345226
D_sector_neutral_zscore,100,0.0,0.08585365770452702,0.6658951989555709
D_sector_neutral_zscore,100,50.0,0.05349131530114182,0.4462311653241349
E_discount_overshoot,0,0.0,0.2905355564890211,1.7842919282128622
E_discount_overshoot,0,50.0,0.24807566616529786,1.561510591113005
E_discount_overshoot,25,0.0,0.2449012033248381,1.544546238038376
E_discount_overshoot,25,50.0,0.2038171114079239,1.320311652565737
E_discount_overshoot,50,0.0,0.20074555469191968,1.303231452882473
E_discount_overshoot,50,50.0,0.160996749291747,1.077654730293453
E_discount_overshoot,100,0.0,0.11669735106008994,0.8163856873717341
E_discount_overshoot,100,50.0,0.07950185056620218,0.5884737172933092
