strategy,one_way_bps,stamp_duty_bps,cagr_net,sharpe_net
A_absolute_discount_decile,0,0.0,0.49021490729486894,0.28876884985006745
A_absolute_discount_decile,0,50.0,0.467572005448754,0.286195549896354
A_absolute_discount_decile,25,0.0,0.46531306241652937,0.28593665808652713
A_absolute_discount_decile,25,50.0,0.4430077565411732,0.2833630854322595
A_absolute_discount_decile,50,0.0,0.44078264604993445,0.2831041645183761
A_absolute_discount_decile,50,50.0,0.4188104557317307,0.2805303206680729
A_absolute_discount_decile,100,0.0,0.39281642985079657,0.27743827853912806
A_absolute_discount_decile,100,50.0,0.3714972388802278,0.2748638968138169
B_absolute_discount_quintile,0,0.0,0.5742286609434057,0.3869720326246597
B_absolute_discount_quintile,0,50.0,0.5508608724406441,0.3829745993763612
B_absolute_discount_quintile,25,0.0,0.5489672234830951,0.38264804249583606
B_absolute_discount_quintile,25,50.0,0.5259337921551817,0.37865036656235496
B_absolute_discount_quintile,50,0.0,0.5240674040692532,0.37832378745341144
B_absolute_discount_quintile,50,50.0,0.5013640626367422,0.37432587446953774
B_absolute_discount_quintile,100,0.0,0.4753342011517683,0.3696745067883912
B_absolute_discount_quintile,100,50.0,0.4532784300689068,0.3656761366133402
C_discount_zscore,0,0.0,0.6744180463703373,0.3286444531076013
C_discount_zscore,0,50.0,0.6250508905491123,0.32297333143554485
C_discount_zscore,25,0.0,0.6209775761986263,0.3224982435199493
C_discount_zscore,25,50.0,0.5730497742002718,0.31682715863857097
C_discount_zscore,50,0.0,0.5690952935354787,0.31635206939048865
C_discount_zscore,50,50.0,0.5225688276153189,0.3106810247180883
C_discount_zscore,100,0.0,0.46984163158427217,0.304059842437412
C_discount_zscore,100,50.0,0.42600736733961964,0.2983888884368781
D_sector_neutral_zscore,0,0.0,0.5512840774067487,0.29388840652237674
D_sector_neutral_zscore,0,50.0,0.5060904726505595,0.28862128210835675
D_sector_neutral_zscore,25,0.0,0.5031739826164365,0.2882759088667646
D_sector_neutral_zscore,25,50.0,0.45925986863588797,0.2830083341319018
D_sector_neutral_zscore,50,0.0,0.4564259946539899,0.2826629263764282
D_sector_neutral_zscore,50,50.0,0.41375858474573746,0.27739490415641654
D_sector_neutral_zscore,100,0.0,0.3668775202767123,0.27143551905199276
D_sector_neutral_zscore,100,50.0,0.32660815329223336,0.26616661037433725
E_discount_overshoot,0,0.0,0.7296524288326411,0.33577551299302394
E_discount_overshoot,0,50.0,0.6732043986373484,0.3295279576004431
E_discount_overshoot,25,0.0,0.6685091291306038,0.32899957464091817
E_discount_overshoot,25,50.0,0.6138850178371138,0.32275165161722025
E_discount_overshoot,50,0.0,0.6093415222220744,0.32222323136660747
E_discount_overshoot,50,50.0,0.5564879216937693,0.3159749449074764
E_discount_overshoot,100,0.0,0.4967034895376612,0.3086693484608941
E_discount_overshoot,100,50.0,0.4472362636172116,0.30242034772333953
