name,months,start,end,cumulative_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,best_month,worst_month,pct_positive_months,t_stat_mean,alpha_annual_vs_benchmark,beta_vs_benchmark,alpha_t_stat,information_ratio,overlap_months,strategy,period,basis,avg_monthly_one_way_turnover,avg_holdings,median_holdings,avg_missing_return_weight
A_absolute_discount_decile|full|gross,234,2007-02-28 00:00:00,2026-07-31 00:00:00,12.349656648037769,0.14213230374889352,0.1631147895575977,0.9007949537081565,1.4643842877146596,-0.44356507470841666,0.3204316837666402,0.19947175593748892,-0.20880191754069757,0.6837606837606838,3.9778028103726504,0.08329651884041392,1.0454189787886572,4.893088886776743,1.1523700729454942,234.0,A_absolute_discount_decile,full,gross,,,,
A_absolute_discount_decile|full|net,234,2007-02-28 00:00:00,2026-07-31 00:00:00,4.46442296147972,0.09099506222585974,0.16284428969621698,0.6185436675863432,0.9510658738284651,-0.49197226081444667,0.18495974158221826,0.19496737432572825,-0.21113546170476039,0.6239316239316239,2.731414878751983,0.037114063860786084,1.0450210907157351,2.1945327883162182,0.537176178590439,234.0,A_absolute_discount_decile,full,net_headline,,,,
A_absolute_discount_decile|development|gross,119,2007-02-28 00:00:00,2016-12-31 00:00:00,2.13747184781442,0.12221295444490421,0.17930043801951426,0.7346539252585057,1.2077510921734913,-0.44356507470841666,0.2755242948855757,0.19947175593748892,-0.174894533580004,0.6386554621848739,2.313479529443148,0.07133537341423693,1.0930836428473087,2.6352259385534613,0.8951348459818365,119.0,A_absolute_discount_decile,development,gross,,,,
A_absolute_discount_decile|development|net,119,2007-02-28 00:00:00,2016-12-31 00:00:00,0.8888512249663616,0.06623239682860582,0.17914526862615798,0.4477942991930512,0.6923947722912125,-0.49197226081444667,0.13462628303262442,0.19496737432572825,-0.179841154716267,0.5798319327731093,1.4101373571507643,0.01973792198344472,1.0947835128040326,0.7360827586372434,0.2948851489409016,119.0,A_absolute_discount_decile,development,net_headline,,,,
A_absolute_discount_decile|validation|gross,60,2017-01-31 00:00:00,2021-12-31 00:00:00,1.4107241733930214,0.1924206943153426,0.17204952713479202,1.1171173747877206,1.746861411877469,-0.2954483549758612,0.651283688247524,0.18774279429601717,-0.20880191754069757,0.7666666666666667,2.497950388871453,0.08789008403673042,1.1362408643889972,3.355453208066448,1.664762888336126,60.0,A_absolute_discount_decile,validation,gross,,,,
A_absolute_discount_decile|validation|net,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.9372722505305127,0.14140069205851624,0.17135146851843366,0.8628849137202729,1.3020121158761184,-0.3032011426955815,0.4663593639568986,0.17981556155708284,-0.21113546170476039,0.7,1.9294693238375715,0.043871967953454556,1.1327027922148274,1.6947970470386335,0.9419060537100623,60.0,A_absolute_discount_decile,validation,net_headline,,,,
A_absolute_discount_decile|holdout|gross,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.7649919763673505,0.1319696390338101,0.10933421216644507,1.1932083954443402,2.0916453438611486,-0.09118825600375502,1.4472218772160281,0.06180597331599723,-0.05874371747734664,0.6909090909090909,2.554506559049731,0.1005053202489815,0.7621362193143844,3.719799987401439,1.4231473909526002,55.0,A_absolute_discount_decile,holdout,gross,,,,
A_absolute_discount_decile|holdout|net,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.49333037094566956,0.09143443164993781,0.10920214652138593,0.857850600210828,1.3796562160753691,-0.11820217088836915,0.7735427442892656,0.05616489456353814,-0.06311845050365701,0.6363636363636364,1.8365484129092604,0.06379309791411736,0.7604276227547343,2.357392057179054,0.8466463153368732,55.0,A_absolute_discount_decile,holdout,net_headline,0.26400584303354524,17.425531914893618,18.0,0.03633998087706672
B_absolute_discount_quintile|full|gross,234,2007-02-28 00:00:00,2026-07-31 00:00:00,10.540181560919933,0.13363290458069343,0.15674290972943855,0.8829394890868181,1.4020014089554864,-0.45109606269460134,0.29624045881146355,0.21294802622006317,-0.1910202822789161,0.6623931623931624,3.8989552135262313,0.07274552195787212,1.0784806685243065,6.86475756322544,1.6290535425845893,234.0,B_absolute_discount_quintile,full,gross,,,,
B_absolute_discount_quintile|full|net,234,2007-02-28 00:00:00,2026-07-31 00:00:00,3.9524297843362017,0.08550470217974726,0.1563523193577736,0.6052285342944641,0.9134113140173418,-0.4881621643729206,0.17515634848428738,0.20880989755048313,-0.19637310535050562,0.6153846153846154,2.6726168421834045,0.029144723991258524,1.0757729815090422,2.756622270531553,0.7121879887665503,234.0,B_absolute_discount_quintile,full,net_headline,,,,
