name,months,start,end,cumulative_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,best_month,worst_month,pct_positive_months,t_stat_mean,alpha_annual_vs_benchmark,beta_vs_benchmark,alpha_t_stat,information_ratio,overlap_months,strategy,period,basis,avg_monthly_one_way_turnover,avg_holdings,median_holdings,avg_missing_return_weight
A_absolute_discount_decile|full|gross,234,2007-02-28 00:00:00,2026-07-31 00:00:00,10.77063185086298,0.13478296857932803,0.16266417480977613,0.8627427694359782,1.3926257682155947,-0.44356507470841666,0.303862896933284,0.19947175593748892,-0.20880191754069757,0.6794871794871795,3.809768914405991,0.07731944473948041,1.0345438100194457,4.428410494817682,1.0385786273174622,234.0,A_absolute_discount_decile,full,gross,,,,
A_absolute_discount_decile|full|net,234,2007-02-28 00:00:00,2026-07-31 00:00:00,3.7911391946636233,0.0836631285894649,0.1627505261341897,0.5770976123250665,0.8806997752274053,-0.49197226081444667,0.1700565971970917,0.19496737432572825,-0.21113546170476039,0.6196581196581197,2.548394054291881,0.030943848109788487,1.0339067777235265,1.7642010707531697,0.42971291529636946,234.0,A_absolute_discount_decile,full,net_headline,,,,
A_absolute_discount_decile|development|gross,119,2007-02-28 00:00:00,2016-12-31 00:00:00,1.7663652359552322,0.10805751713396594,0.1783779010802525,0.6657449982384245,1.081063750823944,-0.44356507470841666,0.2436114186965666,0.19947175593748892,-0.174894533580004,0.6302521008403361,2.0964802232722133,0.05949764549391849,1.0731415339094803,2.1139124197096657,0.719077124043328,119.0,A_absolute_discount_decile,development,gross,,,,
A_absolute_discount_decile|development|net,119,2007-02-28 00:00:00,2016-12-31 00:00:00,0.6561216436976067,0.05218797570234779,0.17882741519603987,0.3737804191791159,0.5704191162265322,-0.49197226081444667,0.10607910213464478,0.19496737432572825,-0.179841154716267,0.5714285714285714,1.177062176552431,0.007516493094571768,1.074393723064779,0.26526546341154533,0.13065788740830814,119.0,A_absolute_discount_decile,development,net_headline,,,,
A_absolute_discount_decile|validation|gross,60,2017-01-31 00:00:00,2021-12-31 00:00:00,1.4107241733930214,0.1924206943153426,0.17204952713479202,1.1171173747877206,1.746861411877469,-0.2954483549758612,0.651283688247524,0.18774279429601717,-0.20880191754069757,0.7666666666666667,2.497950388871453,0.08790146009079011,1.1362504887970655,3.3559982222731892,1.6649739102659562,60.0,A_absolute_discount_decile,validation,gross,,,,
A_absolute_discount_decile|validation|net,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.9372722505305127,0.14140069205851624,0.17135146851843366,0.8628849137202729,1.3020121158761184,-0.3032011426955815,0.4663593639568986,0.17981556155708284,-0.21113546170476039,0.7,1.9294693238375715,0.04388324383580799,1.1327130920411834,1.6952981116726307,0.9421098672967034,60.0,A_absolute_discount_decile,validation,net_headline,,,,
A_absolute_discount_decile|holdout|gross,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.7649919763673505,0.1319696390338101,0.10933421216644507,1.1932083954443402,2.0916453438611486,-0.09118825600375502,1.4472218772160281,0.06180597331599723,-0.05874371747734664,0.6909090909090909,2.554506559049731,0.10032097557487116,0.761958537667431,3.714451122804197,1.4193958138735399,55.0,A_absolute_discount_decile,holdout,gross,,,,
A_absolute_discount_decile|holdout|net,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.49333037094566956,0.09143443164993781,0.10920214652138593,0.857850600210828,1.3796562160753691,-0.11820217088836915,0.7735427442892656,0.05616489456353814,-0.06311845050365701,0.6363636363636364,1.8365484129092604,0.06360930554632802,0.7602468243151836,2.3514964976172967,0.8428225794676386,55.0,A_absolute_discount_decile,holdout,net_headline,0.26519242372450363,17.41276595744681,18.0,0.035276151089832675
B_absolute_discount_quintile|full|gross,234,2007-02-28 00:00:00,2026-07-31 00:00:00,9.418282278174512,0.12770283655644388,0.1567750538176995,0.8489871033031827,1.3423664539834241,-0.45109606269460134,0.2830945492931526,0.21294802622006317,-0.1910202822789161,0.6581196581196581,3.749025537485043,0.06793685206175074,1.0697616783666217,5.921546563967691,1.4132458466106073,234.0,B_absolute_discount_quintile,full,gross,,,,
B_absolute_discount_quintile|full|net,234,2007-02-28 00:00:00,2026-07-31 00:00:00,3.44297278077779,0.07947859088466225,0.1566917239523181,0.5684892225468264,0.8536789926551005,-0.4881679957025443,0.16280991704562905,0.2088092270980577,-0.19637397260561001,0.6111111111111112,2.510380434309102,0.02409679872481562,1.066767456519331,2.0608872030319456,0.542180998386363,234.0,B_absolute_discount_quintile,full,net_headline,,,,
B_absolute_discount_quintile|development|gross,119,2007-02-28 00:00:00,2016-12-31 00:00:00,1.7020008150306696,0.10543015743726647,0.17003876221247416,0.6766277873850215,1.0531751502256186,-0.45109606269460134,0.23371996822025962,0.21294802622006317,-0.1910202822789161,0.6470588235294118,2.130750930945951,0.05414354236892882,1.1030749637795367,2.883408522698939,0.9907196679858049,119.0,B_absolute_discount_quintile,development,gross,,,,
