name,months,start,end,cumulative_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,best_month,worst_month,pct_positive_months,t_stat_mean,alpha_annual_vs_benchmark,beta_vs_benchmark,alpha_t_stat,information_ratio,overlap_months,strategy,period,basis,avg_monthly_one_way_turnover,avg_holdings,median_holdings,avg_missing_return_weight
A_absolute_discount_decile|full|gross,234,2007-02-28 00:00:00,2026-07-31 00:00:00,11.32493001391908,0.13746401127046148,0.16184072950550565,0.8810935536384037,1.419606889609887,-0.44356507470841666,0.3099072021412535,0.19947175593748892,-0.20880191754069757,0.6794871794871795,3.890803783298695,0.08024086935020255,1.041024023162686,4.787869306918744,1.1251815792623108,234.0,A_absolute_discount_decile,full,gross,,,,
A_absolute_discount_decile|full|net,234,2007-02-28 00:00:00,2026-07-31 00:00:00,4.139813334069019,0.0875740542920389,0.16173580426161388,0.6021720720669846,0.9190321488168296,-0.4919894796721148,0.17799985144073086,0.1949657424371957,-0.2111363071224647,0.6196581196581197,2.659119870438374,0.03496249510414531,1.0422650380734384,2.1026046021925584,0.5140398569053449,234.0,A_absolute_discount_decile,full,net_headline,,,,
A_absolute_discount_decile|development|gross,119,2007-02-28 00:00:00,2016-12-31 00:00:00,2.0169008470332526,0.11778710746324283,0.1779763079462176,0.7164437268447089,1.1691158882710226,-0.44356507470841666,0.26554639708879635,0.19947175593748892,-0.174894533580004,0.6386554621848739,2.2561342682133887,0.06880723733624157,1.0878736214722087,2.570756943693668,0.8714188270653722,119.0,A_absolute_discount_decile,development,gross,,,,
A_absolute_discount_decile|development|net,119,2007-02-28 00:00:00,2016-12-31 00:00:00,0.8457735283441974,0.06375477031677512,0.17807270060142547,0.43633156819504293,0.6709395709058168,-0.4919894796721148,0.12958563739871903,0.1949657424371957,-0.17984294682337582,0.5798319327731093,1.3740403697072219,0.018814356396801856,1.0912392414151018,0.7090133318770345,0.28336887730188187,119.0,A_absolute_discount_decile,development,net_headline,,,,
A_absolute_discount_decile|validation|gross,60,2017-01-31 00:00:00,2021-12-31 00:00:00,1.4049961101064858,0.19185349859596657,0.17161034211904191,1.1167922149483414,1.7418950959819453,-0.2954483549758612,0.6493639086656666,0.18569564030628602,-0.20880191754069757,0.7666666666666667,2.4972233093670484,0.08760627661979169,1.1360615259596971,3.372192103118256,1.6720338267200634,60.0,A_absolute_discount_decile,validation,gross,,,,
A_absolute_discount_decile|validation|net,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.9315252953048059,0.14072268965597523,0.1709131202340174,0.8612123427694011,1.296030295006226,-0.30320423118157047,0.46411848907116676,0.17763806450597708,-0.2111363071224647,0.7,1.9257293414942305,0.04346586964324698,1.1325653584233868,1.6937228590727642,0.9419316485090125,60.0,A_absolute_discount_decile,validation,net_headline,,,,
A_absolute_discount_decile|holdout|gross,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.698670116506559,0.12254978277959405,0.10639498976286509,1.144069583079031,1.9283611947457904,-0.09145951979212319,1.3399346843077178,0.06370161541291407,-0.05874371747734664,0.6727272727272727,2.449306646804434,0.09299191813263136,0.7525615586624745,3.6653140219984284,1.3579587202735686,55.0,A_absolute_discount_decile,holdout,gross,,,,
A_absolute_discount_decile|holdout|net,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.4416788709213837,0.08308421270041011,0.1065290037289528,0.8042559328105626,1.2507550626499557,-0.11883065511419877,0.6991816431590352,0.05890938090835412,-0.06312003542191527,0.6181818181818182,1.7218090849538252,0.0568513938093385,0.7550194092236733,2.2513260568455897,0.7766584864097943,55.0,A_absolute_discount_decile,holdout,net_headline,0.2584986015710529,17.51914893617021,18.0,0.03569390647119387
B_absolute_discount_quintile|full|gross,234,2007-02-28 00:00:00,2026-07-31 00:00:00,9.81739371631661,0.12987898230920658,0.15610920524880684,0.8644275896099727,1.3674321272816579,-0.45109606269460134,0.2879186786366091,0.21294802622006317,-0.1910202822789161,0.6581196581196581,3.817208878845733,0.07050103903227013,1.0758847446684594,6.680279935360026,1.5856703452590777,234.0,B_absolute_discount_quintile,full,gross,,,,
B_absolute_discount_quintile|full|net,234,2007-02-28 00:00:00,2026-07-31 00:00:00,3.74948166825535,0.08317793836753995,0.15586280919419895,0.5927832325623041,0.8920597725465255,-0.4881729262614345,0.17038621745073,0.20880866020543104,-0.19637470590226977,0.6111111111111112,2.6176598777795386,0.028043984036660294,1.0742955750990508,2.6643147009638706,0.6890102624162545,234.0,B_absolute_discount_quintile,full,net_headline,,,,
