check,severity,date,security_id,company_name,detail
impossible_nav,error,2021-12-31,SEDOL:BYRH498,Rockwood Realisation,NAV=-0.96
impossible_nav,error,2022-04-30,SEDOL:BYSRMH1,CC Japan Income & Growth,NAV=-0.02
discount_below_floor,warning,2017-07-31,SEDOL:B0P6FY1,Alpha Pyrenees Trust,discount=-0.999
discount_below_floor,warning,2017-09-30,SEDOL:B0P6FY1,Alpha Pyrenees Trust,discount=-0.999
discount_below_floor,warning,2017-10-31,SEDOL:B0P6FY1,Alpha Pyrenees Trust,discount=-1.000
discount_below_floor,warning,2007-01-31,SEDOL:B1B9C40,Blue Planet Financials Growth & Income,discount=-0.914
discount_below_floor,warning,2007-02-28,SEDOL:B1B9C40,Blue Planet Financials Growth & Income,discount=-0.922
discount_below_floor,warning,2007-03-31,SEDOL:B1B9C40,Blue Planet Financials Growth & Income,discount=-0.915
extreme_premium,warning,2008-01-31,SEDOL:3031319,US Special Opportunities,discount=2.333
extreme_premium,warning,2008-02-29,SEDOL:3031319,US Special Opportunities,discount=1.010
extreme_premium,warning,2022-03-31,SEDOL:3216473,JPMorgan Russian Securities,discount=2.282
extreme_premium,warning,2022-04-30,SEDOL:3216473,JPMorgan Russian Securities,discount=1.285
extreme_premium,warning,2022-05-31,SEDOL:3216473,JPMorgan Russian Securities,discount=1.033
extreme_premium,warning,2023-01-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=1.066
extreme_premium,warning,2023-02-28,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=1.388
extreme_premium,warning,2023-03-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=1.276
extreme_premium,warning,2023-04-30,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=1.373
extreme_premium,warning,2023-05-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=1.463
extreme_premium,warning,2023-06-30,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=1.076
extreme_premium,warning,2023-07-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=1.411
extreme_premium,warning,2023-08-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=1.704
extreme_premium,warning,2023-09-30,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=2.018
extreme_premium,warning,2023-10-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=1.570
extreme_premium,warning,2023-11-30,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=1.881
extreme_premium,warning,2023-12-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=1.780
extreme_premium,warning,2024-01-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=1.738
extreme_premium,warning,2024-02-29,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=1.690
extreme_premium,warning,2024-03-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=1.595
extreme_premium,warning,2024-05-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=1.176
extreme_premium,warning,2024-06-30,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=1.169
extreme_premium,warning,2024-07-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=1.926
extreme_premium,warning,2024-08-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=1.418
extreme_premium,warning,2024-09-30,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=1.162
extreme_premium,warning,2024-10-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=1.303
extreme_premium,warning,2024-11-30,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=2.105
extreme_premium,warning,2024-12-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=2.666
extreme_premium,warning,2025-01-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=2.646
extreme_premium,warning,2025-02-28,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=3.629
extreme_premium,warning,2025-03-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=3.272
extreme_premium,warning,2025-04-30,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=3.908
extreme_premium,warning,2025-05-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=3.143
extreme_premium,warning,2025-06-30,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=2.941
extreme_premium,warning,2025-07-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=2.592
extreme_premium,warning,2025-08-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=3.322
extreme_premium,warning,2025-09-30,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=2.315
extreme_premium,warning,2025-10-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=2.316
extreme_premium,warning,2025-11-30,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=3.121
extreme_premium,warning,2025-12-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=2.606
extreme_premium,warning,2026-01-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=2.499
extreme_premium,warning,2026-02-28,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=2.481
extreme_premium,warning,2026-03-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=2.754
extreme_premium,warning,2026-04-30,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=3.049
extreme_premium,warning,2026-05-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=2.949
extreme_premium,warning,2026-06-30,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=2.867
extreme_premium,warning,2026-07-31,SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",discount=2.724
extreme_premium,warning,2021-04-30,SEDOL:454351,Montanaro European Smaller Companies,discount=4979.197
extreme_premium,warning,2007-03-31,SEDOL:551199,M&G Equity,discount=4.699
extreme_premium,warning,2007-09-30,SEDOL:551199,M&G Equity,discount=3.256
extreme_premium,warning,2007-12-31,SEDOL:551199,M&G Equity,discount=3.103
extreme_premium,warning,2008-03-31,SEDOL:551199,M&G Equity,discount=2.315
extreme_premium,warning,2008-06-30,SEDOL:551199,M&G Equity,discount=1.880
extreme_premium,warning,2008-09-30,SEDOL:551199,M&G Equity,discount=1.969
extreme_premium,warning,2008-12-31,SEDOL:551199,M&G Equity,discount=1.584
extreme_premium,warning,2009-03-31,SEDOL:551199,M&G Equity,discount=1.433
extreme_premium,warning,2009-09-30,SEDOL:551199,M&G Equity,discount=1.431
extreme_premium,warning,2009-12-31,SEDOL:551199,M&G Equity,discount=1.533
extreme_premium,warning,2008-08-31,SEDOL:553270,M&G High Income,discount=34.185
extreme_premium,warning,2013-05-31,SEDOL:553270,M&G High Income,discount=5.120
extreme_premium,warning,2014-06-30,SEDOL:553270,M&G High Income,discount=6.215
extreme_premium,warning,2014-08-31,SEDOL:553270,M&G High Income,discount=2.788
extreme_premium,warning,2015-01-31,SEDOL:553270,M&G High Income,discount=1.585
extreme_premium,warning,2015-03-31,SEDOL:553270,M&G High Income,discount=2.227
extreme_premium,warning,2007-01-31,SEDOL:568809,Martin Currie Income & Growth,discount=1.069
extreme_premium,warning,2007-02-28,SEDOL:568809,Martin Currie Income & Growth,discount=9.455
extreme_premium,warning,2021-04-30,SEDOL:600756,Montanaro UK Smaller Companies,discount=125022.442
extreme_premium,warning,2021-12-31,SEDOL:B02WHS0,Hargreave Hale AIM VCT,discount=4.547
