signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2007-01,2007-02,0.0038032879830768676,1.0,0.0,18,0.0,0,True,0.009508161257295866,-0.005704873274218999,A_absolute_discount_decile
2007-02,2007-03,0.031052153150038612,0.29145984335895353,0.2914598433589537,18,0.05555555555555555,1,True,0.004228546407477892,0.02682360674256072,A_absolute_discount_decile
2007-03,2007-04,0.5758939198822408,0.3467559053397774,0.34675590533977757,18,0.1111111111111111,2,True,0.005030790591589112,0.5708631292906517,A_absolute_discount_decile
2007-04,2007-05,0.009676092012785,0.5102983968564202,0.5102983968564202,18,0.0,0,True,0.007403491430932507,0.002272600581852493,A_absolute_discount_decile
2007-05,2007-06,-0.0014826334222260863,0.12045919498887546,0.12045919498887551,18,0.0,0,True,0.0017476414258226517,-0.003230274848048738,A_absolute_discount_decile
2007-06,2007-07,-0.011851969129006244,0.2636771767631937,0.2636771767631934,19,0.10526315789473686,2,True,0.0038254710003489192,-0.015677440129355163,A_absolute_discount_decile
2007-07,2007-08,-0.05721767293676041,0.3730709405978023,0.3730709405978023,18,0.0,0,True,0.005412573366603963,-0.06263024630336438,A_absolute_discount_decile
2007-08,2007-09,-0.014308828250132952,0.07450246822547776,0.07450246822547771,18,0.0,0,True,0.0010808938230817927,-0.015389722073214745,A_absolute_discount_decile
2007-09,2007-10,0.01935758712164009,0.3173020020167975,0.3173020020167973,19,0.21052631578947373,4,True,0.004603468612522515,0.014754118509117575,A_absolute_discount_decile
2007-10,2007-11,-0.10935503455276663,0.3826064565712554,0.3826064565712553,19,0.0,0,True,0.005550916170018341,-0.11490595072278496,A_absolute_discount_decile
2007-11,2007-12,0.042685379114377246,0.21425682899820225,0.2142568289982024,18,0.0,0,True,0.0031084726255827845,0.03957690648879446,A_absolute_discount_decile
2007-12,2008-01,-0.0406218335577263,0.5345709422322279,0.5345709422322276,19,0.10526315789473686,2,True,0.007755641433369754,-0.048377474991096056,A_absolute_discount_decile
2008-01,2008-02,0.06456272436641838,0.5843116209181053,0.5843116209181055,18,0.0,0,True,0.008477287220791805,0.05608543714562658,A_absolute_discount_decile
2008-02,2008-03,-0.07013784679447359,0.35098100279973427,0.3509810027997342,18,0.0,0,True,0.005092088986865957,-0.07522993578133955,A_absolute_discount_decile
2008-03,2008-04,0.05550375426630415,0.3269757923907923,0.326975792390792,19,0.0,0,True,0.0047438175232377075,0.05075993674306644,A_absolute_discount_decile
2008-04,2008-05,0.009610262611388563,0.2759044969107125,0.27590449691071234,18,0.0,0,True,0.004002866932793705,0.005607395678594858,A_absolute_discount_decile
2008-05,2008-06,-0.06763798735611876,0.3746894409059462,0.3746894409059459,19,0.0,0,True,0.005436054830069496,-0.07307404218618825,A_absolute_discount_decile
2008-06,2008-07,-0.0241948205518229,0.22688629428093274,0.22688629428093263,19,0.10526315789473686,2,True,0.0032917029444980562,-0.027486523496320955,A_absolute_discount_decile
2008-07,2008-08,0.013066718390492744,0.385453203619605,0.3854532036196049,19,0.0,0,True,0.005592217235254528,0.007474501155238216,A_absolute_discount_decile
2008-08,2008-09,-0.12128956325931375,0.223917640807376,0.22391764080737586,19,0.0,0,True,0.003248633241186664,-0.12453819650050042,A_absolute_discount_decile
2008-09,2008-10,-0.174894533580004,0.34052526375537073,0.3405252637553705,19,0.05263157894736843,1,True,0.004940395438746125,-0.17983492901875014,A_absolute_discount_decile
2008-10,2008-11,-0.05343980899321662,0.4025247959356034,0.4025247959356032,19,0.05263157894736843,1,True,0.005839894649493845,-0.059279703642710464,A_absolute_discount_decile
2008-11,2008-12,0.0022817967833879712,0.48261864848426306,0.4826186484842628,19,0.0,0,True,0.007001909177987876,-0.004720112394599905,A_absolute_discount_decile
2008-12,2009-01,0.08370183228646344,0.5229300750023538,0.5229300750023537,19,0.1578947368421053,3,True,0.007586753854423971,0.07611507843203946,A_absolute_discount_decile
2009-01,2009-02,-0.020323760018296087,0.3128109431963757,0.31281094319637537,19,0.05263157894736843,1,True,0.004538311606939834,-0.02486207162523592,A_absolute_discount_decile
2009-02,2009-03,0.040472854167126676,0.36744669455859336,0.36744669455859325,19,0.0,0,True,0.005330975898116411,0.03514187826901027,A_absolute_discount_decile
