signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2007-01,2007-02,0.012293850493359397,1.0,0.0,18,0.0,0,True,0.009526443887630569,0.0027674066057288282,A_absolute_discount_decile
2007-02,2007-03,0.03323507109285573,0.2883171022382028,0.28831710223820284,18,0.05555555555555555,1,True,0.004188222207507499,0.02904684888534823,A_absolute_discount_decile
2007-03,2007-04,0.028494676838051014,0.3458024936290085,0.3458024936290085,18,0.1111111111111111,2,True,0.005023280519904519,0.023471396318146494,A_absolute_discount_decile
2007-04,2007-05,0.009676092012785,0.3375325246942525,0.33753252469425277,18,0.0,0,True,0.004903147280221339,0.00477294473256366,A_absolute_discount_decile
2007-05,2007-06,-0.0014826334222260863,0.12045919498887546,0.12045919498887551,18,0.0,0,True,0.001749843736755049,-0.003232477158981135,A_absolute_discount_decile
2007-06,2007-07,-0.011851969129006244,0.2636771767631937,0.2636771767631934,19,0.10526315789473686,2,True,0.0038302917126993787,-0.015682260841705622,A_absolute_discount_decile
2007-07,2007-08,-0.05721767293676041,0.3730709405978023,0.3730709405978023,18,0.0,0,True,0.005419394084699533,-0.06263706702145994,A_absolute_discount_decile
2007-08,2007-09,-0.014308828250132952,0.07450246822547776,0.07450246822547771,18,0.0,0,True,0.0010822559241673818,-0.015391084174300334,A_absolute_discount_decile
2007-09,2007-10,0.01935758712164009,0.3173020020167975,0.3173020020167973,19,0.21052631578947373,4,True,0.0046092697277298495,0.01474831739391024,A_absolute_discount_decile
2007-10,2007-11,-0.10935503455276663,0.3826064565712554,0.3826064565712553,19,0.0,0,True,0.005557911222427503,-0.11491294577519413,A_absolute_discount_decile
2007-11,2007-12,0.042685379114377246,0.21425682899820225,0.2142568289982024,18,0.0,0,True,0.0031123898039840435,0.0395729893103932,A_absolute_discount_decile
2007-12,2008-01,-0.0406218335577263,0.5345709422322279,0.5345709422322276,19,0.10526315789473686,2,True,0.00776541479629426,-0.04838724835402056,A_absolute_discount_decile
2008-01,2008-02,0.06456272436641838,0.5843116209181053,0.5843116209181055,18,0.0,0,True,0.008487969974157322,0.05607475439226106,A_absolute_discount_decile
2008-02,2008-03,-0.07013784679447359,0.35098100279973427,0.3509810027997342,18,0.0,0,True,0.005098505842794647,-0.07523635263726823,A_absolute_discount_decile
2008-03,2008-04,0.05550375426630415,0.3269757923907923,0.326975792390792,19,0.0,0,True,0.004749795500778385,0.05075395876552576,A_absolute_discount_decile
2008-04,2008-05,0.011046956653330121,0.2759044969107125,0.27590449691071234,18,0.0,0,True,0.004007911192718406,0.007039045460611715,A_absolute_discount_decile
2008-05,2008-06,-0.06763798735611876,0.32234811172942085,0.32234811172942074,19,0.0,0,True,0.004682571757321101,-0.07232055911343986,A_absolute_discount_decile
2008-06,2008-07,-0.0241948205518229,0.22688629428093274,0.22688629428093263,19,0.10526315789473686,2,True,0.003295851022744405,-0.027490671574567305,A_absolute_discount_decile
2008-07,2008-08,0.013066718390492744,0.385453203619605,0.3854532036196049,19,0.0,0,True,0.005599264333687632,0.007467454056805112,A_absolute_discount_decile
2008-08,2008-09,-0.12128956325931375,0.223917640807376,0.22391764080737586,19,0.0,0,True,0.0032527270446389635,-0.12454229030395272,A_absolute_discount_decile
2008-09,2008-10,-0.174894533580004,0.34052526375537073,0.3405252637553705,19,0.05263157894736843,1,True,0.004946621136262991,-0.179841154716267,A_absolute_discount_decile
2008-10,2008-11,-0.05343980899321662,0.4025247959356034,0.4025247959356032,19,0.05263157894736843,1,True,0.005847253861538487,-0.05928706285475511,A_absolute_discount_decile
2008-11,2008-12,0.0022817967833879712,0.48261864848426306,0.4826186484842628,19,0.0,0,True,0.007010732716330748,-0.004728935932942777,A_absolute_discount_decile
2008-12,2009-01,0.08370183228646344,0.5229300750023538,0.5229300750023537,19,0.1578947368421053,3,True,0.007596314391676136,0.07610551789478731,A_absolute_discount_decile
