holding_month,A_absolute_discount_decile,B_absolute_discount_quintile,C_discount_zscore,D_sector_neutral_zscore,E_discount_overshoot,BM_equal_weight_universe,BM_cap_weight_universe
2007-02-28,0.0027674066057288282,-0.0018020889358314092,,,,-0.010870698539157692,-0.016125783963010912
2007-03-31,0.02904684888534823,0.02692219717566284,,,,0.015900708387279493,0.028896920939252172
2007-04-30,0.023471396318146494,0.023932295661699923,,,,0.021848734724557648,0.02633967390465197
2007-05-31,0.00477294473256366,0.013287398090836663,,,,0.014984099253229879,0.020397116191483922
2007-06-30,-0.003232477158981135,-0.0031190488939821866,,,,-0.013333805207231621,-0.022436999688911028
2007-07-31,-0.015682260841705622,-0.015005808641930247,,,,-0.013017230800218289,-0.004325418655595598
2007-08-31,-0.06263706702145994,-0.03879755328163574,,,,-0.022574445304187656,-0.0169159791314692
2007-09-30,-0.015391084174300334,0.0035519870965779682,,,,0.02192917706923603,0.02731559298981848
2007-10-31,0.01474831739391024,0.0214813422492544,,,,0.02374107769719972,0.031353892404506825
2007-11-30,-0.11491294577519413,-0.10553950588864283,,,,-0.06930551380977322,-0.056190316651315866
2007-12-31,0.0395729893103932,0.009642517742819007,,,,0.007182641525279017,7.70460954646008e-05
2008-01-31,-0.04838724835402056,-0.06937902593292791,,,,-0.07934653962373678,-0.07732026451302221
2008-02-29,0.05607475439226106,0.06170524571976892,,,,0.03679428208225488,0.0336664331546884
2008-03-31,-0.07523635263726823,-0.06269805678131671,,,,-0.04639441309375422,-0.033651090717970004
2008-04-30,0.05075395876552576,0.047555138941016775,,,,0.048193909978892634,0.05153920237975302
2008-05-31,0.007039045460611715,0.007813961668161472,,,,0.012526731946897476,-0.001511025186115962
2008-06-30,-0.07232055911343986,-0.0758605041922893,,,,-0.08237524712685544,-0.09081939433999618
2008-07-31,-0.027490671574567305,-0.045503847459800316,,,,-0.03463145628598244,-0.021993312446655186
2008-08-31,0.007467454056805112,0.015404329379607258,,,,0.019097503709842718,0.019404168967194158
2008-09-30,-0.12454229030395272,-0.12828829867303418,,,,-0.13026945251473454,-0.13584833255417253
2008-10-31,-0.179841154716267,-0.19637397260561001,,,,-0.17367117602715718,-0.16456562108472386
2008-11-30,-0.05928706285475511,-0.04512764027009143,,,,-0.041614214292235885,-0.037342426721223176
2008-12-31,-0.004728935932942777,0.026590130674883618,,,,0.06450750051303546,0.07534262687392805
