holding_month,A_absolute_discount_decile,B_absolute_discount_quintile,C_discount_zscore,D_sector_neutral_zscore,E_discount_overshoot,BM_equal_weight_universe,BM_cap_weight_universe
2007-02-28,0.0027674066057288282,-0.0017997248696375555,,,,-0.010876538446923656,-0.01612672416002599
2007-03-31,0.02904684888534823,0.026922759972173464,,,,0.015900561957115738,0.028896915341798824
2007-04-30,0.023471396318146494,0.023933126279551818,,,,0.021848304309012953,0.026339624823311248
2007-05-31,0.00477294473256366,0.013288169866217,,,,0.014983765687927387,0.02039707078994718
2007-06-30,-0.003232477158981135,-0.0031185029896114353,,,,-0.013333960649664587,-0.02243703745347791
2007-07-31,-0.015682260841705622,-0.015005056743104756,,,,-0.013017544534889113,-0.0043254913248387565
2007-08-31,-0.06263706702145994,-0.03879678967253831,,,,-0.022574705217008887,-0.01691601571059166
2007-09-30,-0.015391084174300334,0.0035526622925197548,,,,0.02192905167248501,0.027315551274504482
2007-10-31,0.01474831739391024,0.02148201464043471,,,,0.023740731316711047,0.03135379340883612
2007-11-30,-0.11491294577519413,-0.10553870167454256,,,,-0.06930575174259407,-0.056190349625504475
2007-12-31,0.0395729893103932,0.009642953191799114,,,,0.007182492368291818,7.704140748912812e-05
2008-01-31,-0.04838724835402056,-0.06937867956064074,,,,-0.07934682417798751,-0.07732029769504012
2008-02-29,0.05607475439226106,0.06170564624756678,,,,0.036793981971507725,0.03366635696696551
2008-03-31,-0.07523635263726823,-0.06269758746550226,,,,-0.04639460286249993,-0.03365113533043777
2008-04-30,0.05075395876552576,0.04755583840515522,,,,0.048193580849748875,0.051539146945090375
2008-05-31,0.007039045460611715,0.007814608770183484,,,,0.012526454847897191,-0.0015114081846489165
2008-06-30,-0.07232055911343986,-0.07585998509803618,,,,-0.08237541485797283,-0.09081977298110955
2008-07-31,-0.027490671574567305,-0.04550337510660438,,,,-0.034631665558102924,-0.02199335670221261
2008-08-31,0.007467454056805112,0.015404736736710771,,,,0.019097286362318246,0.019404135873812334
2008-09-30,-0.12454229030395272,-0.12828790918029362,,,,-0.1302696107223799,-0.13584836387987312
2008-10-31,-0.179841154716267,-0.19637310535050562,,,,-0.17367150073406962,-0.16456565640626272
2008-11-30,-0.05928706285475511,-0.04512660667029114,,,,-0.041614560635202684,-0.037342443773381154
2008-12-31,-0.004728935932942777,0.026590946949345797,,,,0.06450726745078884,0.0753425946426895
2009-01-31,0.07610551789478731,0.03397174507248409,0.007093960136632764,-0.011360146503573042,0.012370157203977102,-0.02140350879234808,-0.02954541171422585
2009-02-28,-0.024867790632075032,-0.03609966665057422,-0.061190427661214894,-0.03698931813300722,-0.0684205613800277,-0.0666141150981189,-0.07788900205112843
2009-03-31,0.03513516037692594,0.03772545782615418,0.12546626954638357,0.0592339307488118,0.09456689514420084,0.03834241734620226,0.06595365769522231
2009-04-30,0.19496737432572825,0.20880989755048313,0.14901462169560517,0.1964285007168774,0.18349448327537538,0.13805128043500914,0.12228960589223364
2009-05-31,0.13929564756518914,0.10620756068706427,0.11691496494176412,0.10093353213152902,0.11502686639965146,0.06294011753270026,0.03750981353600588
2009-06-30,0.01739057206947974,0.014604855755027112,0.017788625232414073,0.01661298918230137,0.035243632774016445,-0.013189115931667826,-0.02603303145581513
2009-07-31,0.007248260542127831,0.023372292187514958,0.0438594923411824,0.029470833778645115,0.04177481844088128,0.051718470048629096,0.0587357063555895
2009-08-31,0.1308928842612106,0.11090021353871124,0.08632638625759602,0.09291351418378706,0.10803090651528455,0.06845495891438896,0.061598771284005455
2009-09-30,0.10384286780277258,0.09228098272278878,0.08500720469438072,0.08707565510926678,0.10881223871554406,0.06588347289615773,0.052327868999676286
2009-10-31,-0.013384283342162748,-0.021777383507473165,-0.004617918160713372,-0.012910745504595002,0.00011870041406368548,-0.020901676022031506,-0.02686485705665544
2009-11-30,-0.006970450552565925,-0.013123552145906842,-0.002219712365721497,0.002396270116993785,-0.002725753895115505,0.006513612178755001,0.01953245475069655
2009-12-31,0.04620160602634926,0.0375528657498568,0.06833915340908839,0.04809068622665473,0.05003156351496005,0.03704697140111249,0.04704024577372303
2010-01-31,0.007248053818741034,0.0045021588262488844,-0.003892065628616246,-0.006361046889492953,0.013010956304324554,-0.0166158977481122,-0.0329569220948546
2010-02-28,0.0005542917901550657,0.011649403346694044,0.009576121660573823,0.014900808842671052,0.014006799685958743,0.02080650716892581,0.030806358831099136
2010-03-31,0.06547366286775373,0.07271655413780101,0.08474310356804335,0.07415703894181744,0.0728958306665189,0.0691232565252295,0.07671529507688193
2010-04-30,0.02717964226418631,0.01576395697150045,0.006222743539251509,0.005717066660688779,0.009763179527461389,0.0027948154653872886,-0.0031363157489416563
2010-05-31,-0.08134524220015577,-0.06077312587123281,-0.05730757550979278,-0.05928456551470297,-0.052498381214057886,-0.05631137728113987,-0.0548276662072824
2010-06-30,0.005426266510146382,-0.006803452520278999,-0.01688808491695118,-0.008680123436540935,-0.007157946656640752,-0.01611922976963492,-0.023255612378451643
2010-07-31,0.02248356590156374,0.028121464933250247,0.03403924429791044,0.03882384999633331,0.029235758875649928,0.0355050459658838,0.04243423914358717
2010-08-31,-0.001553524796242759,-0.005483241038567018,-0.013156279278776002,-0.011247889925084928,-0.018850555736883524,-0.011494017808945512,-0.011172389052323713
2010-09-30,0.0681616619823472,0.06311833637657073,0.08228568646657805,0.07055940209097385,0.06305263898591852,0.07176352967259148,0.07862411541970808
2010-10-31,0.09730843190366303,0.07474222791296344,0.053366831100249645,0.05991396768820816,0.08314340832236704,0.037759080888528924,0.03608993450287931
2010-11-30,-0.023415160768785186,-0.013535943218100675,0.0031470946495349983,-0.003297818078165862,0.0020707655744439304,-0.011111719829860983,-0.008068696043626825
2010-12-31,0.08250720489924622,0.07376812433832856,0.06942090516118656,0.07251024400270654,0.08132067912303383,0.06588845310397184,0.07050147475089885
2011-01-31,0.024997087522409728,0.01670664491906764,0.020722438714114527,0.00530722073204952,0.022957080168729424,-0.0022005382933858995,-0.011584456406937149
2011-02-28,-0.010347393549604494,-0.0038627250562309704,-0.00047699125181453923,-0.014152196366127452,-0.016541362188351942,-0.009141950531586361,-0.011846079882026062
2011-03-31,-0.005437055996255842,0.0008775971072707773,0.013003119023013092,0.002852012790428439,0.012997826217883587,0.008311037105893804,0.01882274648287894
2011-04-30,0.01558396000167741,0.021569143116221195,0.011920361558969271,0.01822509893450179,0.008789089533825747,0.020770141544124855,0.02307970705848772
2011-05-31,0.018620807080320233,0.00997566436649161,-0.0002891579293895297,-0.0021554030150537015,0.021011290041980414,-0.0036611354144267254,-0.00708036172430229
2011-06-30,-0.006355120216143322,-0.0032298711211570736,-0.008828431564238178,-0.004732173969471384,-0.008931642436796873,-0.0029426734356001404,-0.001518379037930844
2011-07-31,-0.03092432784350836,-0.015288106121255536,-0.017577661313569755,-0.011694461923362945,-0.020611435910256097,-0.01583158738773413,-0.02285585158303044
2011-08-31,-0.10158115315064055,-0.09849883922973005,-0.07711727021634324,-0.07360392107621044,-0.08231687181997371,-0.07314945880085796,-0.0676943520662091
2011-09-30,-0.06942094317225272,-0.06448180964648687,-0.06252726401037656,-0.06314048621412234,-0.07665892420890816,-0.06171773944521892,-0.07635447332918423
