holding_month,A_absolute_discount_decile,B_absolute_discount_quintile,C_discount_zscore,D_sector_neutral_zscore,E_discount_overshoot,BM_equal_weight_universe,BM_cap_weight_universe
2007-02-28,0.0027621438328906314,-0.001804087842306198,,,,-0.010877303129118832,-0.01612620107847936
2007-03-31,0.02904533153793378,0.02692172131014266,,,,0.015900542783432944,0.028896918455959483
2007-04-30,0.023469576438175644,0.023931593343208782,,,,0.021848247950057173,0.026339652129868496
2007-05-31,0.004771168375560691,0.013286745525858219,,,,0.014983722010619805,0.02039709604923399
2007-06-30,-0.0032331111083606337,-0.0031195104765656804,,,,-0.013333981003421123,-0.022437016443043144
2007-07-31,-0.015683648514789546,-0.015006444400537418,,,,-0.013017585615557919,-0.004325450895078298
2007-08-31,-0.06263903040907284,-0.03879819894171625,,,,-0.022574739250201648,-0.016915995359682603
2007-09-30,-0.015391476263866489,0.003551416193130638,,,,0.021929035252934104,0.02731557448294975
2007-10-31,0.014746647505552522,0.021480773717337903,,,,0.023740685961372736,0.03135384848538679
2007-11-30,-0.1149149593460615,-0.10554018588177347,,,,-0.06930578289770799,-0.05619033128021163
2007-12-31,0.03957186172537315,0.009642149554403626,,,,0.007182472837556578,7.704401565892816e-05
2008-01-31,-0.04839006167945543,-0.06937931880366448,,,,-0.07934686143774877,-0.07732027923412078
2008-02-29,0.056071679292933455,0.06170490705852053,,,,0.036793942674766385,0.033666399354243155
2008-03-31,-0.07523819977055649,-0.06269845360540846,,,,-0.046394627710971324,-0.03365111051015195
2008-04-30,0.05075223796620682,0.0475545475179006,,,,0.04819353775331547,0.051539177786338125
2008-05-31,0.007037593437919437,0.007813414519175114,,,,0.012526418564332396,-0.001511195102218573
2008-06-30,-0.0723222555583267,-0.0758609431059146,,,,-0.08237543682081953,-0.0908195623229432
2008-07-31,-0.027491865625594206,-0.04550424685211183,,,,-0.03463169296036181,-0.021993332080494976
2008-08-31,0.007465425504154707,0.015403984943925262,,,,0.019097257902659502,0.0194041542854187
2008-09-30,-0.12454346873163075,-0.12828862800372848,,,,-0.13026963143821557,-0.13584834645172172
2008-10-31,-0.17984294682337582,-0.19637470590226977,,,,-0.1736715432514525,-0.16456563675501423
2008-11-30,-0.05928918125131786,-0.045128514217419355,,,,-0.04161460598562785,-0.03734243428635979
2008-12-31,-0.004731475845257226,0.02658944048426548,,,,0.06450723693343181,0.07534261257463976
2009-01-31,0.0761027658325923,0.03397009384285197,0.007096431825598626,-0.01136399059105326,0.01236767153990015,-0.0214035553723317,-0.029545395671032565
2009-02-28,-0.024869436885010376,-0.03610092150332642,-0.061188957785457534,-0.036992269530963615,-0.06842160638114111,-0.0666141557510703,-0.07788898473938076
2009-03-31,0.03513322658844233,0.037724348340460304,0.12546794507313605,0.05923114798764998,0.09456549227542266,0.038342392338806805,0.06595365947214055
2009-04-30,0.1949657424371957,0.20880866020543104,0.14901629318485518,0.19642620956437168,0.18349292382829424,0.1380512451313061,0.12228961826845475
2009-05-31,0.13929368640490755,0.10620619038772779,0.11691637759127281,0.10093093132086035,0.11502502324953912,0.0629400789056477,0.03750982740786202
2009-06-30,0.017388695672145862,0.0146035826228661,0.017790558505305518,0.016610478860301845,0.035241955753432835,-0.013189138828247569,-0.026033029892804715
2009-07-31,0.007246464687423615,0.023371238677382132,0.04386102887166441,0.029468660620964912,0.04177313385995439,0.05171844098785331,0.05873572939248465
2009-08-31,0.13089108512265238,0.11089882861340099,0.08632766036514328,0.09291065569754006,0.10802923961036057,0.06845492802915441,0.06159879848141759
2009-09-30,0.10384160174057155,0.09227976126288114,0.08500848757136369,0.08707326281263829,0.10881054859820337,0.06588345332247139,0.05232789034649044
2009-10-31,-0.01338637551943092,-0.02177868956117078,-0.004616240928235199,-0.012913024991234041,0.00011646655239239655,-0.020901712949075866,-0.02686481323223585
2009-11-30,-0.00697239879566347,-0.013125083765242247,-0.002217904272921416,0.0023931669332663396,-0.002727974144006098,0.006513573058899435,0.019532472568798736
2009-12-31,0.046199774184540215,0.03755208303270865,0.068340560467513,0.0480882844761685,0.050029880019341846,0.03704695619561626,0.04704026652346097
2010-01-31,0.007244976267536615,0.004500656401142058,-0.0038902663464290797,-0.006363154690966711,0.013009143089982871,-0.016615915085064513,-0.03295690110561002
2010-02-28,0.0005530364761153878,0.011648233852276854,0.00957779410512207,0.014899202350290611,0.014005109561606005,0.020806490163047267,0.030806380012322478
2010-03-31,0.0654724462754345,0.07271577106172647,0.08474421222064388,0.07415543077494677,0.07289416795936296,0.06912324223415425,0.07671529605713193
2010-04-30,0.02717749248175819,0.01576286081230606,0.006223752502811479,0.005715807798694026,0.00976189356576167,0.0027947877221856845,-0.003136291992302485
2010-05-31,-0.08134709364942051,-0.06077386710277249,-0.05730686286323577,-0.05928649824300619,-0.052499938064920385,-0.05631140549536199,-0.05482764050633987
2010-06-30,0.0054246724398608675,-0.006804038069315616,-0.016886558146698257,-0.008682097418389623,-0.007159633666035758,-0.016119245398218778,-0.023255606209539217
2010-07-31,0.022481754641230804,0.028120491831734176,0.034040640463932376,0.03882126428542784,0.029234221386158967,0.035505022868812325,0.04243425653758653
2010-08-31,-0.0015545039906236166,-0.005484453701478999,-0.01315502582718129,-0.011250439936827126,-0.018852238191973684,-0.011494038388528943,-0.011172372580597173
2010-09-30,0.06816043581175057,0.06311715080296867,0.08228681763106432,0.07055768101192145,0.0630515004584874,0.07176351595236945,0.07862411858384495
2010-10-31,0.09730685270976115,0.07474109817897036,0.053367937201647044,0.059911803676729845,0.08314200892628165,0.03775905802217563,0.03608994874264214
2010-11-30,-0.023417056049464688,-0.013537194636229042,0.0031482806881610948,-0.0032998877756184024,0.0020691282608075456,-0.011111738589443807,-0.008068681989894619
