strategy,holding_month,nav_return,discount_return,coverage_weight
A_absolute_discount_decile,2007-02,0.008937259785157192,-0.004826822949672533,1.0
A_absolute_discount_decile,2007-03,0.018342721123720714,0.01305279279132168,0.9444444444444444
A_absolute_discount_decile,2007-04,0.022064792697132463,0.5171209584440977,0.8888888888888888
A_absolute_discount_decile,2007-05,0.026477088426817307,-0.01634866568281224,1.0
A_absolute_discount_decile,2007-06,-0.01875957301766227,0.017377701998699036,1.0
A_absolute_discount_decile,2007-07,-0.02315247629169933,0.01169531569364363,0.8947368421052632
A_absolute_discount_decile,2007-08,-0.046030804414373,-0.011945395857058904,1.0
A_absolute_discount_decile,2007-09,-0.01642102843381308,0.0025089257842093966,1.0
A_absolute_discount_decile,2007-10,0.045674184874518554,-0.025317739437355942,0.7894736842105264
A_absolute_discount_decile,2007-11,-0.08557404111704321,-0.025717628201057136,1.0
A_absolute_discount_decile,2007-12,-0.010224983416666307,0.052093562154284415,1.0
A_absolute_discount_decile,2008-01,-0.07750693849801875,0.04022697480363874,0.8947368421052632
A_absolute_discount_decile,2008-02,0.03333152347366543,0.029909769389000283,1.0
A_absolute_discount_decile,2008-03,-0.04471116159987666,-0.027504638329801764,1.0
A_absolute_discount_decile,2008-04,0.02066052471324719,0.03401047269677081,1.0
A_absolute_discount_decile,2008-05,-0.052126317405479655,5.405466517075538,1.0
A_absolute_discount_decile,2008-06,-0.07787655648174333,0.012397352357705753,1.0
A_absolute_discount_decile,2008-07,-0.03180598127715633,0.008016822671969154,0.8947368421052632
A_absolute_discount_decile,2008-08,0.02423390175096296,-0.010870034777243175,1.0
A_absolute_discount_decile,2008-09,-0.11610222292159118,-0.005170144143514544,1.0
A_absolute_discount_decile,2008-10,-0.1606248746615065,-0.013946993276624573,0.9473684210526316
A_absolute_discount_decile,2008-11,-0.041507283904635775,-0.01086779007913145,0.9473684210526316
A_absolute_discount_decile,2008-12,-0.002885191971391865,0.0027045634919776324,1.0
A_absolute_discount_decile,2009-01,-0.03431888374774431,0.12245229274228012,0.8421052631578947
A_absolute_discount_decile,2009-02,-0.031270317251785605,0.013330779141669667,0.9473684210526316
A_absolute_discount_decile,2009-03,0.0030237300970106804,0.0370483615251956,1.0
A_absolute_discount_decile,2009-04,0.0817223953484472,0.10811883619482125,0.8947368421052632
A_absolute_discount_decile,2009-05,0.005045479731858543,0.039472635493208785,0.8947368421052632
A_absolute_discount_decile,2009-06,-0.008839371597076307,4.702039663849037,0.9473684210526316
A_absolute_discount_decile,2009-07,0.03798202646895309,-0.024054930976546915,0.8947368421052632
A_absolute_discount_decile,2009-08,0.09142528518752448,0.041272141202036275,0.9473684210526316
A_absolute_discount_decile,2009-09,0.07835992682966735,0.026016437005200805,0.8947368421052632
A_absolute_discount_decile,2009-10,-0.03540922741869248,0.03048871908346519,0.8421052631578947
A_absolute_discount_decile,2009-11,-0.009248335639250036,0.008246690872180077,1.0
A_absolute_discount_decile,2009-12,0.02665142439366625,0.024991789316671495,1.0
A_absolute_discount_decile,2010-01,-0.004942768529020031,0.02185311340010255,1.0
A_absolute_discount_decile,2010-02,0.008620449045416641,-0.0041211421321889615,0.9444444444444444
A_absolute_discount_decile,2010-03,0.05574901883276717,0.012150287192162471,1.0
A_absolute_discount_decile,2010-04,0.0035798706831168467,0.030791288965530912,0.8888888888888888
A_absolute_discount_decile,2010-05,-0.07089304204325736,-0.006259946445402262,1.0
A_absolute_discount_decile,2010-06,-0.013766208336504266,0.024809539168606728,1.0
A_absolute_discount_decile,2010-07,0.02696098709458515,0.00030270432135341,0.8888888888888888
A_absolute_discount_decile,2010-08,-0.009613579058145964,0.010640234350473387,1.0
A_absolute_discount_decile,2010-09,0.06728813505047355,0.004551063112292475,1.0
A_absolute_discount_decile,2010-10,0.025646218395603645,0.07452666060490024,0.8888888888888888
A_absolute_discount_decile,2010-11,-0.01737568192453322,0.001083306197135885,1.0
A_absolute_discount_decile,2010-12,0.06807777632433928,0.018821473512722616,1.0
A_absolute_discount_decile,2011-01,-0.0017185604087621223,0.03176254588198382,0.8888888888888888
A_absolute_discount_decile,2011-02,0.009207535494250123,-0.015159947442266297,0.9444444444444444
A_absolute_discount_decile,2011-03,0.01451609000845851,-0.015080866441219245,1.0
A_absolute_discount_decile,2011-04,0.005398155706305719,0.013526542313861451,0.9444444444444444
A_absolute_discount_decile,2011-05,-0.0013685242414805223,0.024253624781676638,1.0
A_absolute_discount_decile,2011-06,-0.007565313210730894,0.004462624136314682,1.0
A_absolute_discount_decile,2011-07,-0.04422860468378135,0.017015744924163318,0.9444444444444444
A_absolute_discount_decile,2011-08,-0.06681710673715636,-0.03069330013572984,1.0
A_absolute_discount_decile,2011-09,-0.06885942993509961,0.006249029265911259,1.0
A_absolute_discount_decile,2011-10,0.014230631725273848,0.007130016274746487,0.9444444444444444
A_absolute_discount_decile,2011-11,-0.02770789333091101,-0.02209254719508563,0.9444444444444444
A_absolute_discount_decile,2011-12,-0.005840735781311785,-0.0014887424989480551,1.0
A_absolute_discount_decile,2012-01,0.04157506302457091,0.010874763413181956,0.8888888888888888
A_absolute_discount_decile,2012-02,0.038350038869197293,0.03054420175216109,1.0
A_absolute_discount_decile,2012-03,0.01233471137684286,0.01489964127556689,1.0
A_absolute_discount_decile,2012-04,-0.014072644604684622,-1.8327160306110674e-05,0.7777777777777779
A_absolute_discount_decile,2012-05,-0.08518781349440824,0.02844282888931783,0.4444444444444444
A_absolute_discount_decile,2012-06,0.04178833660220867,0.04198116639281675,0.75
A_absolute_discount_decile,2012-07,0.009200548854060029,-0.008490929965059402,0.9444444444444444
A_absolute_discount_decile,2012-08,0.023617576337742984,-0.002926032503286106,0.9444444444444444
A_absolute_discount_decile,2012-09,0.019546369946099887,0.016001741585484997,1.0
A_absolute_discount_decile,2012-10,0.007966284616074099,0.026759946551586665,0.9411764705882353
A_absolute_discount_decile,2012-11,-0.0011033510220751163,-0.0013578239490001913,1.0
A_absolute_discount_decile,2012-12,0.021802026934663037,0.014327029089128895,0.9444444444444444
A_absolute_discount_decile,2013-01,0.058160493614578056,0.03785670229074917,0.9444444444444444
A_absolute_discount_decile,2013-02,0.03491851975448487,0.01075154498102662,1.0
A_absolute_discount_decile,2013-03,0.018676612091491355,0.0026919818733085743,1.0
A_absolute_discount_decile,2013-04,-0.01316051275194486,0.013659712675086151,0.8888888888888888
A_absolute_discount_decile,2013-05,0.03709335360304434,0.007940226440244169,1.0
A_absolute_discount_decile,2013-06,-0.026305012975018614,0.0032339833596286096,1.0
A_absolute_discount_decile,2013-07,0.04628019577002605,0.012815781087787227,0.9444444444444444
A_absolute_discount_decile,2013-08,-0.011736278891706104,0.017480100174191344,1.0
A_absolute_discount_decile,2013-09,0.019711916843030593,0.024449906194953464,0.8888888888888888
A_absolute_discount_decile,2013-10,0.03976193510025843,0.008208764858314047,0.8823529411764707
A_absolute_discount_decile,2013-11,0.0033532340969372634,0.007757747084400005,1.0
A_absolute_discount_decile,2013-12,0.0049578215440598955,0.018081211563912816,0.8823529411764707
A_absolute_discount_decile,2014-01,-0.005243626785446195,0.021173823278935168,0.9411764705882353
A_absolute_discount_decile,2014-02,0.025582957636635515,0.01459393182097071,1.0
A_absolute_discount_decile,2014-03,0.0008690792582182326,-0.02157927279499293,1.0
A_absolute_discount_decile,2014-04,-0.0055537448589884075,0.017233541648825776,0.9444444444444444
A_absolute_discount_decile,2014-05,0.008085615604485253,0.021705601728207055,0.9444444444444444
A_absolute_discount_decile,2014-06,-0.0057167259995201565,0.014244253544350039,0.9444444444444444
A_absolute_discount_decile,2014-07,-0.009980312787249182,-0.013959786210455166,0.9444444444444444
A_absolute_discount_decile,2014-08,0.022547341177592082,-0.00708640964361747,1.0
A_absolute_discount_decile,2014-09,-0.027315151106903024,0.014315052576393516,1.0
A_absolute_discount_decile,2014-10,-0.014028430255649716,-0.004163529196747463,1.0
A_absolute_discount_decile,2014-11,-0.005153733880614321,0.020227060496411788,1.0
A_absolute_discount_decile,2014-12,-0.024843320389630604,-0.013122356319258354,0.9444444444444444
A_absolute_discount_decile,2015-01,-0.002840784096285601,-0.020864244443694488,0.8333333333333335
A_absolute_discount_decile,2015-02,0.02383138451132937,-0.009929496819409448,1.0
A_absolute_discount_decile,2015-03,-0.007036705620951175,0.01257148620869529,1.0
A_absolute_discount_decile,2015-04,0.020373202117675498,-0.008050839061212314,0.9444444444444444
A_absolute_discount_decile,2015-05,0.01316706825316139,0.013117888746366064,1.0
A_absolute_discount_decile,2015-06,-0.036588543435361935,0.003957579754780227,1.0
A_absolute_discount_decile,2015-07,-0.03565094823102436,-0.005138124870124946,0.9444444444444444
A_absolute_discount_decile,2015-08,-0.041533064395741455,-0.018726487493202965,1.0
A_absolute_discount_decile,2015-09,-0.026996692224108956,0.0035100583532644844,0.9444444444444444
A_absolute_discount_decile,2015-10,0.02796493602952538,0.00302356570039683,0.8333333333333335
A_absolute_discount_decile,2015-11,0.008547716970653603,-0.007469920465490326,0.9444444444444444
A_absolute_discount_decile,2015-12,-0.0035385861084290295,0.0009734482418220866,1.0
A_absolute_discount_decile,2016-01,-0.048578218647721084,-0.016493962582583933,0.9444444444444444
A_absolute_discount_decile,2016-02,0.006753090965690204,0.017842640375111816,1.0
A_absolute_discount_decile,2016-03,0.047448554491607245,-0.015994865004428902,1.0
A_absolute_discount_decile,2016-04,0.011121915640114484,0.03697115483570074,0.9444444444444444
A_absolute_discount_decile,2016-05,-0.00046195034393807077,-0.0031038706482701987,1.0
A_absolute_discount_decile,2016-06,0.021533266481498687,-0.02889107015732276,1.0
