holding_month,A_absolute_discount_decile,B_absolute_discount_quintile,C_discount_zscore,D_sector_neutral_zscore,E_discount_overshoot,BM_equal_weight_universe,BM_cap_weight_universe
2007-02-28,0.012293850493359397,0.007791631239087814,,,,-0.001253151715381093,-0.006331263139707498
2007-03-31,0.03323507109285573,0.030396420872457707,,,,0.016267229548377813,0.028984999968202876
2007-04-30,0.028494676838051014,0.029059818966401273,,,,0.022926083824990423,0.027111995987902645
2007-05-31,0.009676092012785,0.0180516783668303,,,,0.015819027923916578,0.021111534520810667
2007-06-30,-0.0014826334222260863,0.0002508971970860128,,,,-0.012944725938631307,-0.021842753310581733
2007-07-31,-0.011851969129006244,-0.010364229193936062,,,,-0.012231939075622929,-0.0031819278617681843
2007-08-31,-0.05721767293676041,-0.034083684642965524,,,,-0.021923872044009356,-0.016340386377819358
2007-09-30,-0.014308828250132952,0.0077200686263117786,,,,0.022243050670168442,0.027972006562402976
2007-10-31,0.01935758712164009,0.025632109583546,,,,0.02460808334436783,0.03291164411846211
2007-11-30,-0.10935503455276663,-0.10057497673512901,,,,-0.06870995746042158,-0.055671449528645944
2007-12-31,0.042685379114377246,0.012330606842288238,,,,0.0075559880457829005,0.0001508139862762179
2008-01-31,-0.0406218335577263,-0.0672408200534259,,,,-0.0786342877782133,-0.07679812708114309
2008-02-29,0.06456272436641838,0.06417776134536499,,,,0.037545472524748116,0.03486528917603876
2008-03-31,-0.07013784679447359,-0.05980090284905347,,,,-0.04591941354970222,-0.032949088825994066
2008-04-30,0.05550375426630415,0.051873031534455924,,,,0.04901773474851612,0.05241149750270628
2008-05-31,0.011046956653330121,0.011808615395886098,,,,0.013220322971590428,0.004515668879290752
2008-06-30,-0.06763798735611876,-0.07265606080821511,,,,-0.08195540873889526,-0.08486126668552998
2008-07-31,-0.0241948205518229,-0.0425879433353117,,,,-0.0341076389342824,-0.021296926736706003
2008-08-31,0.013066718390492744,0.01791900328992167,,,,0.019641534154040463,0.01992491166113291
2008-09-30,-0.12128956325931375,-0.12588390404119895,,,,-0.12987345179751664,-0.13535540530345175
2008-10-31,-0.174894533580004,-0.1910202822789161,,,,-0.1728584202976317,-0.16400981710537205
2008-11-30,-0.05343980899321662,-0.03874708024283993,,,,-0.040747302563988785,-0.03707410156999464
2008-12-31,0.0022817967833879712,0.03162911017467053,,,,0.06509086560016679,0.07584980326616587
2009-01-31,0.08370183228646344,0.0394940532347158,0.01670491121154749,-0.001679550685421167,0.021999042877743465,-0.020512737281392128,-0.029091626941244137
2009-02-28,-0.020323760018296087,-0.03190298590971541,-0.0525015177402504,-0.02571790958171183,-0.06227041343405794,-0.06583668908546839,-0.07739933597598841
2009-03-31,0.040472854167126676,0.041435978630741964,0.1353708488617118,0.06986131425281293,0.1028232026483857,0.038820645840513014,0.06600391816553572
2009-04-30,0.19947175593748892,0.21294802622006317,0.15889533403093076,0.20517842747244017,0.19267230149938108,0.13872641018947957,0.12263966965986928
2009-05-31,0.1447088937114462,0.11079033649450944,0.12526559204026433,0.11086604548426307,0.12587436285872178,0.06367880130405491,0.037902181624653655
2009-06-30,0.022569853300024215,0.018862669439791955,0.02921682514813887,0.026199925701845858,0.04511340665766785,-0.012751253585039528,-0.025988821408997838
2009-07-31,0.012205225889708222,0.026895610502728075,0.052942419848588274,0.03777013750583401,0.05168908723375949,0.05227421329169221,0.05938730931577422
2009-08-31,0.13585891378886905,0.11553190388393897,0.09385804711547739,0.10383009229497539,0.11784114667932942,0.0690455921630848,0.06236805525835323
2009-09-30,0.10733748596071345,0.09636598573304693,0.09259070451657606,0.09621185194679538,0.11875909097993717,0.06625778994847328,0.05293166769751528
2009-10-31,-0.007609400666530167,-0.017409468316076097,0.005296744249609903,-0.00420537077188847,0.013265652692656784,-0.020195502328004242,-0.02562527501448096
2009-11-30,-0.001592858757124466,-0.008001264008159162,0.008468507635167771,0.014247349543919683,0.010341083047576539,0.007261720059944868,0.020036443159480354
2009-12-31,0.05125790392640275,0.04017055453878426,0.07665672980540732,0.05726298741016863,0.059939444937605585,0.0373377534452778,0.047627156057265495
