ticker,date,headline,amount,unit,currency,amount_gbx,ex_date,pay_date,confidence,period,title
AAIF,2024-10-16,Third Interim Dividend,2.55,p,GBX,2.55,2024-10-24,2024-11-22,high,third interim,Third Interim Dividend
ACIC,2019-10-03,Dividend Declaration,5.25,p,GBX,5.25,2019-11-28,2019-12-20,high,fourth interim,Dividend Declaration
ADIG,2011-01-25,Dividend Declaration,1.442,pence,GBX,1.442,,2011-04-08,medium,quarterly,Dividend Declaration
ADIG,2011-07-25,Dividend Declaration,1.442,pence,GBX,1.442,,2011-10-07,medium,quarterly,Dividend Declaration
ADIG,2014-11-25,Dividend Declaration,1.895,pence,GBX,1.895,,2015-01-30,medium,final,Dividend Declaration
ADIG,2015-01-16,Dividend Declaration,1.5,p,GBX,1.5,,2015-04-10,medium,quarterly,Dividend Declaration
ADIG,2022-12-15,Fourth Interim Dividend,1.4,pence,GBX,1.4,2022-12-22,2023-01-19,high,fourth interim,Fourth Interim Dividend
AEI,2017-02-13,Dividend Declaration,3.8,pence,GBX,3.8,,2017-03-17,medium,quarterly,Dividend Declaration
AEI,2025-08-20,Replacement Third Interim Dividend,5.7,pence,GBX,5.7,2025-08-28,2024-09-26,high,third interim,Replacement Third Interim Dividend
AEWU,2018-10-22,NAV Update and Dividend Declaration,8.0,pence,GBX,8.0,,,low,interim,NAV Update and Dividend Declaration
AEWU,2026-01-28,Shareholder Update and Dividend Declaration,2.0,pence,GBX,2.0,2026-02-05,2026-03-04,high,interim,Shareholder Update and Dividend Declaration
AFL,2018-02-13,Dividend Declaration,3.55,p,GBX,3.55,2018-02-22,2018-03-23,high,third interim,Dividend Declaration
ALAI,2015-03-26,Second Interim Dividend,1.0,p,GBX,1.0,2015-04-02,2015-04-30,high,second interim,Second Interim Dividend
ALAI,2019-06-20,Third Interim Dividend,3.5,p,GBX,3.5,2019-07-04,2019-07-26,high,third interim,Third Interim Dividend
ALW,2006-06-01,Dividend Declaration,,,,,,,,,Dividend Declaration
ALW,2011-08-24,Dividend Declaration,,,,,,,,,Dividend Declaration
ALW,2011-11-29,Alliance Trust PLC : Dividend Declaration,2.141,pence,GBX,2.141,2011-12-07,2012-01-03,high,third interim,Alliance Trust PLC : Dividend Declaration
ALW,2017-05-30,Alliance Trust PLC : Dividend Declaration,3.29,pence,GBX,3.29,2017-06-08,2017-06-30,high,first interim,Alliance Trust PLC : Dividend Declaration
ALW,2019-04-24,Alliance Trust PLC - Dividend Declaration,3.49,pence,GBX,3.49,2019-06-06,2019-07-01,high,first interim,Alliance Trust PLC - Dividend Declaration
ASCI,2013-10-10,Third Interim Dividend,1.55,p,GBX,1.55,,2013-10-31,medium,third interim,Third Interim Dividend
ASCI,2019-06-24,Second Interim Dividend,1.95,p,GBX,1.95,,2019-07-26,medium,second interim,Second Interim Dividend
ASCI,2019-09-23,Third Interim Dividend,1.95,p,GBX,1.95,2019-10-03,2019-10-25,high,third interim,Third Interim Dividend
ASIT,2021-01-25,Dividend Declaration,0.92,p,GBX,0.92,2021-02-11,2021-03-09,high,first interim,Dividend Declaration
ASL,2016-01-27,Dividend Declaration,17.85,p,GBX,17.85,2016-02-11,2016-03-04,high,final,Dividend Declaration
ASL,2020-01-29,Dividend Declaration,22.0,p,GBX,22.0,2020-02-06,2020-03-06,high,final,Dividend Declaration
BERI,2010-10-19,Dividend Declaration,,,,,,,,,Dividend Declaration
BERI,2011-03-15,Dividend Declaration,,,,,,,,,Dividend Declaration
BERI,2011-09-13,Dividend Declaration,,,,,,,,,Dividend Declaration
BERI,2012-06-19,Dividend Declaration,,,,,,,,,Dividend Declaration
