ticker,date,headline,amount,unit,currency,amount_gbx,ex_date,pay_date,confidence,period,title
AAIF,2012-04-19,Replacement - First Interim Dividend,1.55,p,GBX,1.55,2012-04-25,2012-05-18,high,first interim,Replacement - First Interim Dividend
AAIF,2015-01-15,Fourth Interim Dividend,2.6,p,GBX,2.6,2015-01-22,2014-12-31,high,fourth interim,Fourth Interim Dividend
AAIF,2021-01-14,Fourth Interim Dividend,2.55,p,GBX,2.55,2021-01-21,2021-02-17,high,fourth interim,Fourth Interim Dividend
AAIF,2023-10-10,Third Interim Dividend,2.5,p,GBX,2.5,2023-10-26,2023-11-24,high,third interim,Third Interim Dividend
ADIG,2013-01-29,Dividend Declaration,1.442,pence,GBX,1.442,,2013-04-12,medium,quarterly,Dividend Declaration
ADIG,2021-06-10,Second Interim Dividend,1.38,pence,GBX,1.38,2021-06-17,2021-07-15,high,second interim,Second Interim Dividend
AEI,2020-02-20,Dividend Declaration,5.2,pence,GBX,5.2,,2020-03-27,medium,interim,Dividend Declaration
AEI,2022-08-24,Third Interim Dividend,5.4,pence,GBX,5.4,,2022-09-22,medium,third interim,Third Interim Dividend
AEI,2024-02-20,First Interim Dividend,5.7,pence,GBX,5.7,2024-02-29,2024-02-24,high,first interim,First Interim Dividend
AFL,2020-07-23,Dividend Declaration,3.75,p,GBX,3.75,2020-08-06,2020-09-03,high,first interim,Dividend Declaration
ALAI,2018-09-20,Fourth Interim Dividend,3.5,p,GBX,3.5,2018-10-04,2018-10-26,high,fourth interim,Fourth Interim Dividend
ALW,2014-05-27,Alliance Trust PLC : Dividend Declaration,2.4585,pence,GBX,2.4585,2014-06-04,2014-06-30,high,first interim,Alliance Trust PLC : Dividend Declaration
ALW,2020-07-23,Alliance Trust PLC - Dividend Declaration,3.595,pence,GBX,3.595,2020-09-03,2020-09-30,high,second interim,Alliance Trust PLC - Dividend Declaration
ASCI,2005-10-06,Dividend Declaration,,,,,,,,,Dividend Declaration
ASCI,2006-10-05,Dividend Declaration,,,,,,,,,Dividend Declaration
ASCI,2011-06-29,Dividend Declaration,1.5,p,GBX,1.5,,2011-07-29,medium,second interim,Dividend Declaration
ASCI,2011-12-16,Fourth Interim Dividend,1.5,p,GBX,1.5,,2012-01-31,medium,fourth interim,Fourth Interim Dividend
ASCI,2016-03-09,Dividend Declaration,1.7,p,GBX,1.7,,2016-04-29,medium,first interim,Dividend Declaration
ASCI,2017-12-14,Fourth Interim Dividend,1.8,p,GBX,1.8,,2018-01-26,medium,fourth interim,Fourth Interim Dividend
ASCI,2019-06-24,Second Interim Dividend,1.95,p,GBX,1.95,,2019-07-26,medium,second interim,Second Interim Dividend
ASCI,2020-06-18,Second Interim Dividend,2.06,p,GBX,2.06,,2020-07-24,medium,second interim,Second Interim Dividend
ASCI,2021-06-22,Second Interim Dividend,2.15,p,GBX,2.15,2021-07-01,2021-07-23,high,second interim,Second Interim Dividend
ASL,2011-01-26,Dividend Declaration,,,,,,,,,Dividend Declaration
ASL,2016-07-27,Dividend Declaration,8.6,p,GBX,8.6,2016-08-04,2016-08-25,high,interim,Dividend Declaration
ATR,2026-03-19,Dividend Declaration,11.5,pence,GBX,11.5,2026-04-09,2025-12-31,high,final,Dividend Declaration
