security_id,company_name,entry_month,exit_month,months_held,entry_discount,entry_z,entry_nav_cagr_5y,spell_compound_return,n_missing_returns,contribution
SEDOL:341969,JPMorgan European Smaller Companies,2020-06,2020-11,6,-0.18040905264200469,-1.7615372554250226,0.09221587009054669,0.38670694864048394,0,0.11738744578191254
SEDOL:906506,Henderson Smaller Companies,2017-07,2017-12,6,-0.1415877835327738,-0.2953901333636823,0.18509779533840495,0.15734720416124826,0,0.08685594342632078
NAME:biotech growth|ordinary share,Biotech Growth,2014-05,2014-11,7,-0.04624836208192806,-0.4102646363363662,0.28780656016475037,0.5822072072072069,0,0.08493921339751839
SEDOL:846505,JPMorgan American,2018-12,2019-07,8,-0.051565770923228116,-0.7504272550873019,0.16299645608000787,0.11036036036036068,0,0.07614697416968122
SEDOL:846505,JPMorgan American,2020-06,2020-11,6,-0.05949476825064004,-1.3291414573291538,0.12296694981063339,0.21329046087888526,0,0.07190208927444425
NAME:aberdeen new thai|ordinary share,Aberdeen New Thai,2013-09,2014-06,10,-0.17316796692671876,-0.9097490631510228,0.2111890580341942,0.07526881720430079,0,0.05973716185460277
SEDOL:295958,Standard Life UK Smaller Companies,2013-09,2013-12,4,-0.040462427745664775,-0.7029315513721979,0.17289821268187375,0.1437177280550772,0,0.05818424777906159
SEDOL:455934,International Biotechnology,2014-06,2014-10,5,-0.17678920262830766,-1.7044536244306334,0.20255656975065323,0.3896379390932294,0,0.057090231907187525
SEDOL:294502,Edinburgh Dragon,2012-05,2012-11,7,-0.09498480243161089,-0.8705197823916239,0.11790709586440971,0.057514693534845174,0,0.05652437577910427
SEDOL:806372,Aberdeen Smaller Companies High Income,2014-08,2017-09,38,-0.12131265130458169,-0.11936871119164633,0.24991582858457131,0.3469387755102036,0,0.05361754695467687
SEDOL:B44ZTP6,Aberdeen Latin American Income,2018-11,2019-01,3,-0.13272010512483567,-0.2799268660357059,0.12112847368080036,0.08181818181818157,0,0.050514944969681494
SEDOL:343501,JPMorgan Chinese,2019-06,2019-09,4,-0.13985664277379561,-0.492763384657141,0.12815019922895463,0.19961240310077533,0,0.049470374870587454
SEDOL:871079,Schroder Asian Total Return,2020-02,2020-10,9,-0.025720966484801266,-1.5376824019138724,0.11461989539437091,0.26,0,0.045526818704674316
SEDOL:906506,Henderson Smaller Companies,2016-04,2017-05,14,-0.15974596971177335,-1.1642587420716601,0.1388221090947723,0.3272425249169433,0,0.04161099722654113
SEDOL:2894108,Hansa Investment Company,2026-02,2026-05,4,-0.44721286339701816,-1.282671691745588,0.14291696873183074,0.22627737226277356,0,0.04010222074855216
SEDOL:B7W0XJ6,BlackRock North American Income,2020-03,2020-04,2,-0.02838747439274214,-0.23338215479311927,0.09978178943600453,-0.033132530120481896,0,0.032674374123865105
