security_id,company_name,total_contribution,n_episodes,months_held
SEDOL:846505,JPMorgan American,0.18629745796999303,13,35
NAME:biotech growth|ordinary share,Biotech Growth,0.13788553573453471,8,45
SEDOL:295958,Standard Life UK Smaller Companies,0.13112731578982284,12,43
SEDOL:906506,Henderson Smaller Companies,0.12867300524060032,4,24
SEDOL:455934,International Biotechnology,0.09751592248866015,8,13
SEDOL:341969,JPMorgan European Smaller Companies,0.08194911539221578,2,8
SEDOL:914327,JPMorgan Global Growth & Income,0.0746857810794686,8,46
NAME:aberdeen new thai|ordinary share,Aberdeen New Thai,0.0723099431949232,6,21
SEDOL:806372,Aberdeen Smaller Companies High Income,0.0641660701614279,2,39
SEDOL:294502,Edinburgh Dragon,0.05652437577910427,1,7
SEDOL:2894108,Hansa Investment Company,0.054232655531160856,2,5
SEDOL:332855,Fidelity Japan,0.05288190136060319,3,3
SEDOL:346607,F&C Investment Trust,0.052016133829486534,8,22
SEDOL:871079,Schroder Asian Total Return,0.046745481657320564,2,10
SEDOL:338530,Worldwide Healthcare,0.046539017383500005,9,38
SEDOL:610841,Schroder UK Mid Cap,0.03973484990750119,3,27
SEDOL:B0CRWN5,Schroder Oriental Income,0.035991931949882136,5,5
SEDOL:B44ZTP6,Aberdeen Latin American Income,0.03395389886951177,7,17
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,0.0330764908968315,5,13
SEDOL:BF50VS4,Ashoka India Equity,0.033038089400154694,7,13
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,0.03175922072474904,3,29
NAME:north american income|ordinary share,North American Income,0.03053719722169987,3,8
SEDOL:781606,Finsbury Growth & Income,0.02963529722355423,4,8
SEDOL:802284,Schroder Japan Growth,0.028492186587781736,6,10
SEDOL:B7W0XJ6,BlackRock North American Income,0.028252811178768565,2,5
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,0.027566354299337823,8,14
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,0.027136857855881488,7,11
SEDOL:332855,Fidelity Japanese Values,0.02614612390639424,4,9
SEDOL:343501,JPMorgan Chinese,0.02445189102448679,5,10
NAME:bankers|ordinary share,Bankers Investment Trust,0.022906513788906516,5,7
SEDOL:580007,Merchants Trust,0.0221397657843439,3,11
SEDOL:802284,Schroder Japan Trust,0.022073905496365363,3,4
SEDOL:783884,Scottish Mortgage Investment Trust,0.021062180691756388,2,5
SEDOL:B6832P1,Polar Capital Global Healthcare Growth & Income,0.019863243331466062,4,20
SEDOL:3142921,Law Debenture Corporation,0.019729731192751832,7,10
NAME:aberdeen asia focus|ordinary share,Aberdeen Asian Smaller Companies,0.01900346632183442,2,13
SEDOL:337582,Fidelity European Trust,0.017640085860349094,2,6
SEDOL:643900,North Atlantic Smaller Companies,0.017274652128617878,2,5
SEDOL:B44ZTP6,abrdn Latin American Income,0.014874699590486243,3,9
SEDOL:294502,Asia Dragon,0.013361166478708273,1,2
SEDOL:341969,JPMorgan European Discovery,0.01284986083747694,2,2
SEDOL:882929,Templeton Emerging Markets,0.012471767532987446,1,4
SEDOL:643610,BlackRock Smaller Companies,0.01099924137141204,2,2
SEDOL:974406,Witan,0.0109821289474427,4,4
SEDOL:958057,Henderson High Income Trust,0.010890063962179918,2,6
SEDOL:370866,Troy Income & Growth,0.010457284672367716,4,5
SEDOL:339072,Allianz Technology Trust,0.010447738248713041,4,7
SEDOL:BFFK7H5,Odyssean Investment Trust,0.010194160868022838,4,6
SEDOL:BDFGHW4,Baillie Gifford US Growth,0.009867973601060677,1,18
SEDOL:611190,Murray International Trust,0.009253694718305127,3,12
SEDOL:BKLGLS1,Nippon Active Value Fund,0.009216597335409228,2,2
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,0.008284642289774869,7,16
SEDOL:791586,Schroder Income Growth,0.007656537753222836,1,1
SEDOL:199049,City of London Investment Trust,0.0073881278830080326,3,3
SEDOL:B09G3N2,Securities Trust of Scotland,0.006132811245624738,2,3
SEDOL:B11V7W9,Alliance Trust,0.005249074717315385,6,11
