variant,signal_col,top_fraction,months,cagr,sharpe,max_drawdown,alpha_annual,alpha_t,avg_holdings,rebalance,weighting,min_market_cap
discount_top5,discount,0.05,235,0.1263357255467743,0.7741691753897009,-0.3587277981134793,0.07443004689994753,3.120623407272895,8.76595744680851,,,
discount_top10,discount,0.1,235,0.13746401127046148,0.8810935536384037,-0.44356507470841666,0.08024086935020255,4.787869306918744,17.51914893617021,,,
discount_top20,discount,0.2,235,0.12987898230920658,0.8644275896099727,-0.45109606269460134,0.07050103903227013,6.680279935360026,35.11914893617021,,,
discount_top30,discount,0.3,235,0.11703694556818633,0.802573441353089,-0.43030813854249894,0.05834233958841411,7.766141641453991,52.65531914893617,,,
z24m_top10,discount_z_24m,0.1,212,0.2749314464331045,1.7871647833193052,-0.1401304779092607,0.16472709077865533,11.077173524404904,15.68867924528302,,,
z36m_top10,discount_z_36m,0.1,212,0.2560344842837037,1.6502723611838859,-0.1772584566539891,0.1467485608519855,10.385079779045828,16.57075471698113,,,
z60m_top10,discount_z_60m,0.1,212,0.22510715016398142,1.4864041157953511,-0.22404229661387542,0.12148107987988337,8.933329857993499,16.599056603773583,,,
z36m_monthly,discount_z_36m,0.1,212,0.2560344842837037,1.6502723611838859,-0.1772584566539891,0.1467485608519855,10.385079779045828,16.57075471698113,monthly,,
z36m_quarterly,discount_z_36m,0.1,212,0.13863067999074774,0.9775548762894024,-0.25955655220392604,0.04757734975244747,3.5373524277723414,16.5,quarterly,,
z36m_equal,discount_z_36m,0.1,212,0.2560344842837037,1.6502723611838859,-0.1772584566539891,0.1467485608519855,10.385079779045828,16.57075471698113,,equal,
z36m_market_cap,discount_z_36m,0.1,212,0.20989524082452737,1.2985457946899126,-0.18864650720494125,0.10744726703505314,5.835013794421179,16.57075471698113,,market_cap,
z36m_capped_inverse_rank,discount_z_36m,0.1,212,0.29386199066530794,1.7771703914421442,-0.16018462004311862,0.1762917989363926,10.374650701174524,16.57075471698113,,capped_inverse_rank,
z36m_mcap0,discount_z_36m,0.1,212,0.2560344842837037,1.6502723611838859,-0.1772584566539891,0.1467485608519855,10.385079779045828,16.57075471698113,,,
z36m_mcap25,discount_z_36m,0.1,212,0.24473278056894454,1.5413799061353928,-0.18483835234852297,0.13378190912587345,9.95964377356447,15.60377358490566,,,25.0
z36m_mcap50,discount_z_36m,0.1,212,0.22332626508204756,1.4312893406615717,-0.18381244844457145,0.1170561068046874,8.521104962246245,14.424528301886792,,,50.0
z36m_mcap100,discount_z_36m,0.1,212,0.21420196729840613,1.3619394169933048,-0.22349069875265692,0.11078675218346679,6.962353209793261,12.183962264150944,,,100.0
z36m_mcap200,discount_z_36m,0.1,212,0.18663386349489652,1.2434413605371653,-0.2194671815050795,0.09225984659891634,5.412005467903342,8.745283018867925,,,200.0
discount_top10_SKIP1M,discount,0.1,235,0.06010480415540198,0.4393874725521774,-0.5331112922481915,0.009007206833195362,0.5130355782695217,17.51914893617021,,,
z36m_top10_SKIP1M,discount_z_36m,0.1,212,0.1034763011058355,0.7692181264736072,-0.2733477703045274,0.014145591836907827,1.1651838902298357,16.57075471698113,,,
overshoot_top10_SKIP1M,overshoot_score,0.1,212,0.11983134325796763,0.8649665030067307,-0.2881402994387847,0.02801920053596385,2.2833459125967375,16.5188679245283,,,
z36m_mcap100_SKIP1M,discount_z_36m,0.1,212,0.08910378520936457,0.6462271714097472,-0.2656446922098049,-0.003069918352491036,-0.23282862181188255,12.183962264150944,,,100.0
overshoot_mcap100_SKIP1M,overshoot_score,0.1,212,0.11078441003357198,0.7767556911678135,-0.2647741961849387,0.015979084173101406,1.2552577528907474,12.15566037735849,,,100.0
