variant,signal_col,top_fraction,months,cagr,sharpe,max_drawdown,alpha_annual,alpha_t,avg_holdings,rebalance,weighting,min_market_cap
discount_top5,discount,0.05,235,0.6187106735367773,0.2816391652839683,-0.3594781682687854,3.4514083497556998,1.2239716531011757,8.523404255319148,,,
discount_top10,discount,0.1,235,0.49021490729486894,0.28876884985006745,-0.44435576671004307,1.7580644789534148,1.2568440908952663,17.00851063829787,,,
discount_top20,discount,0.2,235,0.5742286609434057,0.3869720326246597,-0.4510185610548646,1.487217145994629,1.6848400179614016,34.05531914893617,,,
discount_top30,discount,0.3,235,0.47317078748835684,0.39859946503749966,-0.43081992741219244,1.0212658435826514,1.7420342747424429,51.05106382978723,,,
z24m_top10,discount_z_24m,0.1,212,0.5831756503789749,0.3051058637955097,-0.14757316771314855,-0.7549741330299895,-2.1644795404213033,12.721698113207546,,,
z36m_top10,discount_z_36m,0.1,212,0.6744180463703373,0.3286444531076013,-0.1827603110313183,1.7966917534334361,1.3572788908029756,16.40566037735849,,,
z60m_top10,discount_z_60m,0.1,212,0.6419068175997615,0.3248490605307773,-0.23090170745536254,1.7735274803768633,1.339754481071887,16.42924528301887,,,
z36m_monthly,discount_z_36m,0.1,212,0.6744180463703373,0.3286444531076013,-0.1827603110313183,1.7966917534334361,1.3572788908029756,16.40566037735849,monthly,,
z36m_quarterly,discount_z_36m,0.1,207,0.14038435123124615,0.9568463450910946,-0.257336982707034,0.14329806885330662,3.9361552250219605,16.280193236714975,quarterly,,
z36m_equal,discount_z_36m,0.1,212,0.6744180463703373,0.3286444531076013,-0.1827603110313183,1.7966917534334361,1.3572788908029756,16.40566037735849,,equal,
z36m_market_cap,discount_z_36m,0.1,212,0.2431509316242353,1.287134644876756,-0.2044031009443168,0.23344140947768618,5.241060018685829,16.40566037735849,,market_cap,
z36m_capped_inverse_rank,discount_z_36m,0.1,212,0.834383977539761,0.315736583527253,-0.1712850476643475,2.9854205241484943,1.3041792110296804,16.40566037735849,,capped_inverse_rank,
z36m_mcap0,discount_z_36m,0.1,212,0.6744180463703373,0.3286444531076013,-0.1827603110313183,1.7966917534334361,1.3572788908029756,16.40566037735849,,,
z36m_mcap25,discount_z_36m,0.1,212,0.24258071246326063,1.469826636490236,-0.193708456837146,0.23082019623118724,5.9971044737214605,15.485849056603774,,,25.0
z36m_mcap50,discount_z_36m,0.1,212,0.2200263596761991,1.339913993995582,-0.18775103905902257,0.2125062343583281,5.466530380741586,14.245283018867925,,,50.0
z36m_mcap100,discount_z_36m,0.1,212,0.19676471650771976,1.2262764208669779,-0.22349069875265704,0.1923243381237731,4.991187047204607,12.06132075471698,,,100.0
z36m_mcap200,discount_z_36m,0.1,212,0.1725369938588064,1.1216300566732322,-0.2194671815050795,0.17199827839289483,4.590390414080433,8.665094339622641,,,200.0
