variant,signal_col,top_fraction,months,cagr,sharpe,max_drawdown,alpha_annual,alpha_t,avg_holdings,rebalance,weighting,min_market_cap
discount_top5,discount,0.05,235,0.1273731193772898,0.7804869888795775,-0.3587277981134793,0.07474086277848685,3.1157744741236737,8.714893617021277,,,
discount_top10,discount,0.1,235,0.13478296857932803,0.8627427694359782,-0.44356507470841666,0.07731944473948041,4.428410494817682,17.41276595744681,,,
discount_top20,discount,0.2,235,0.12770283655644388,0.8489871033031827,-0.45109606269460134,0.06793685206175074,5.921546563967691,34.88085106382979,,,
discount_top30,discount,0.3,235,0.11917839385387152,0.8131629155447125,-0.43030813854249894,0.05915407494963203,7.866419092483476,52.30212765957447,,,
z24m_top10,discount_z_24m,0.1,212,0.23891891919092645,1.6053265960506045,-0.13214601852735075,0.14025685314585146,7.963786406054544,13.919811320754716,,,
z36m_top10,discount_z_36m,0.1,212,0.253660707635339,1.63350896383042,-0.1772584566539892,0.14365743031305156,10.14185677916362,16.462264150943398,,,
z60m_top10,discount_z_60m,0.1,212,0.2247499167690068,1.484187092992165,-0.22404229661387542,0.12051509801929042,8.69048154180741,16.485849056603772,,,
z36m_monthly,discount_z_36m,0.1,212,0.253660707635339,1.63350896383042,-0.1772584566539892,0.14365743031305156,10.14185677916362,16.462264150943398,monthly,,
z36m_quarterly,discount_z_36m,0.1,211,0.13859853635029662,0.9679110448544975,-0.27166376262039993,0.04733249442301983,3.5227276496291537,16.492890995260662,quarterly,,
z36m_equal,discount_z_36m,0.1,212,0.253660707635339,1.63350896383042,-0.1772584566539892,0.14365743031305156,10.14185677916362,16.462264150943398,,equal,
z36m_market_cap,discount_z_36m,0.1,212,0.20878393994867062,1.2918182817635862,-0.18887387625958407,0.10545977399515952,5.718993118061731,16.462264150943398,,market_cap,
z36m_capped_inverse_rank,discount_z_36m,0.1,212,0.2928376694898971,1.7715832228042876,-0.16018462004311862,0.17460826766690207,10.213237698740086,16.462264150943398,,capped_inverse_rank,
z36m_mcap0,discount_z_36m,0.1,212,0.253660707635339,1.63350896383042,-0.1772584566539892,0.14365743031305156,10.14185677916362,16.462264150943398,,,
z36m_mcap25,discount_z_36m,0.1,212,0.24390294323225836,1.536619462244287,-0.1848383523485232,0.1322226627601124,9.734721080412294,15.533018867924529,,,25.0
z36m_mcap50,discount_z_36m,0.1,212,0.2233388929853044,1.4304187491702998,-0.18381244844457145,0.11614631863173008,8.365469172301758,14.358490566037736,,,50.0
z36m_mcap100,discount_z_36m,0.1,212,0.20667433817184544,1.3112538534996467,-0.22349069875265692,0.10473933996041696,6.044792011350521,12.183962264150944,,,100.0
z36m_mcap200,discount_z_36m,0.1,212,0.17714577576951362,1.1803482630324706,-0.22314845976840203,0.08440710165415313,4.621134354472298,8.745283018867925,,,200.0
discount_top10_SKIP1M,discount,0.1,235,0.060074812111569065,0.4392519055428842,-0.5331112922481915,0.010254422946052458,0.5801550174031196,17.41276595744681,,,
z36m_top10_SKIP1M,discount_z_36m,0.1,212,0.10786897401943052,0.7973556044347856,-0.2728653771896479,0.01623992586276145,1.3188874225438267,16.462264150943398,,,
overshoot_top10_SKIP1M,overshoot_score,0.1,212,0.1266376237269493,0.9099544137752398,-0.28832891208087796,0.036734726521922646,2.7858773391675378,16.35377358490566,,,
z36m_mcap100_SKIP1M,discount_z_36m,0.1,212,0.09337204296902102,0.6731821086377173,-0.2656446922098049,-0.0005673032328486564,-0.04131069878175875,12.183962264150944,,,100.0
overshoot_mcap100_SKIP1M,overshoot_score,0.1,212,0.11782395488801711,0.8206547758685776,-0.2647741961849387,0.021085832224392333,1.575742760183687,12.15566037735849,,,100.0
