signal,bucket,avg_fwd_return_monthly,cagr,volatility,sharpe,t_stat,win_rate,months,avg_members
absolute_discount,1,0.011766710850057182,0.13594188062178914,0.1615752897502546,0.8738992850883234,3.8590347535774687,0.6794871794871795,234,18.01276595744681
absolute_discount,2,0.010665274506505456,0.12132539085617733,0.16042253653048905,0.7977887449357318,3.5229397085601026,0.6623931623931624,234,17.48936170212766
absolute_discount,3,0.008252973273619433,0.090030005974846,0.15669485430239535,0.6320289183990087,2.7909641339519404,0.6367521367521367,234,17.395744680851063
absolute_discount,4,0.0064453055732460775,0.067345257855425,0.15380731665448313,0.5028607777658576,2.220573069141843,0.5769230769230769,234,17.50212765957447
absolute_discount,5,0.005812036645272986,0.06004184767258236,0.14951303793040563,0.46647730999713893,2.059908025731308,0.6025641025641025,234,17.58723404255319
absolute_discount,6,0.004581463597154264,0.04459128527942546,0.14937556843198516,0.3680492314972108,1.6252613998095526,0.6068376068376068,234,17.302127659574467
absolute_discount,7,0.002936038150350132,0.0251741825574745,0.14217446381355342,0.24781143434031286,1.094305664017674,0.5598290598290598,234,17.34468085106383
absolute_discount,8,0.0035847407113027605,0.03519293352601238,0.12878784871073537,0.334013565458737,1.474963968120554,0.5811965811965812,234,17.5531914893617
absolute_discount,9,0.00038280916132480596,-0.004402281266268626,0.13202952702167958,0.03479305000572616,0.1536419487303801,0.5641025641025641,234,17.404255319148938
absolute_discount,10,-0.0044993530589920415,-0.05984014750332878,0.12112255597961906,-0.4457653347159352,-1.9684464193548656,0.47435897435897434,234,17.902127659574468
absolute_discount,1-10 (long-short),0.016266063909049222,,0.09593243569240766,2.034689993011808,8.984947727695284,0.7393162393162394,234,
discount_zscore,1,0.019941337618079192,0.2545970744917829,0.146412361872332,1.634397863382674,6.853436457355404,0.7298578199052133,211,16.9811320754717
discount_zscore,2,0.013263975829933198,0.1612266507864457,0.1332041372185515,1.1949156631527724,5.010578362092978,0.6635071090047393,211,16.54245283018868
discount_zscore,3,0.010845715448136242,0.12908259374907227,0.1283511368797037,1.0140041494109697,4.251971420899782,0.6445497630331753,211,16.38679245283019
discount_zscore,4,0.008954650457673538,0.10285317320264276,0.1354256329679456,0.7934672568044526,3.327205417563731,0.6445497630331753,211,16.504716981132077
discount_zscore,5,0.008049907114110721,0.09089886867660169,0.13596119108133295,0.710488666663287,2.979255565453416,0.6161137440758294,211,16.60377358490566
discount_zscore,6,0.007710127325984049,0.08675494725575406,0.13461730589495893,0.6872929694789953,2.8819902420592793,0.5971563981042654,211,16.297169811320753
discount_zscore,7,0.006101889586152925,0.06635884281471505,0.13235574402964706,0.5532262734092867,2.319815264260622,0.5924170616113744,211,16.339622641509433
discount_zscore,8,0.00451422733451557,0.045777711888096206,0.1359034358532824,0.39859719273520094,1.6714170972036673,0.5876777251184834,211,16.55188679245283
discount_zscore,9,0.0013956080780697907,0.007925969800271826,0.13186571222361343,0.12700266547256792,0.532553741797945,0.5260663507109005,211,16.45754716981132
discount_zscore,10,-0.0050115011593604465,-0.06775217737359329,0.1374783982790383,-0.43743609661689487,-1.8342782742708086,0.5023696682464455,211,16.87264150943396
discount_zscore,1-10 (long-short),0.024952838777439645,,0.10044656686471654,2.981028368371809,12.500192858748585,0.8483412322274881,211,
widening_3m,1,0.017733889822886383,0.22027078091083063,0.15774569848604966,1.3490490068320706,5.918928495899066,0.7186147186147186,231,17.762931034482758
widening_3m,2,0.011063770121405926,0.12858672617985722,0.14930858660323068,0.8892003097563201,3.9013505256848773,0.6493506493506493,231,17.30603448275862
widening_3m,3,0.009308020329468302,0.10619660959299693,0.1436313368179891,0.7776592937734895,3.41196630419344,0.6190476190476191,231,17.155172413793103
widening_3m,4,0.007316960366678297,0.0802842437182365,0.14305329732455907,0.6137818983712838,2.6929571499169733,0.6233766233766234,231,17.288793103448278
