signal,bucket,avg_fwd_return_monthly,cagr,volatility,sharpe,t_stat,win_rate,months,avg_members
absolute_discount,1,0.14039800794871493,0.481693086737216,5.772962061080705,0.2918391074735709,1.2665055142372168,0.668141592920354,226,17.903508771929825
absolute_discount,2,0.10289859737452832,0.31565644485455757,4.813109227538817,0.2565458438859793,1.110876090202874,0.6666666666666666,225,17.390350877192983
absolute_discount,3,0.006965635786182133,0.07309684751330825,0.15846442305354871,0.5274851466561642,2.2840776856159923,0.6311111111111111,225,17.29824561403509
absolute_discount,4,0.005820249791957591,0.05952734796297943,0.15286990247840038,0.4568786685355509,1.9783426669949862,0.5733333333333334,225,17.390350877192983
absolute_discount,5,0.005539553696544926,0.055972972280411426,0.15353327334823433,0.4329657207774472,1.8747965658055465,0.5911111111111111,225,17.473684210526315
absolute_discount,6,0.0035700095649277806,0.03198485213413238,0.14957499627570378,0.2864122737477353,1.2429544730552475,0.5973451327433629,226,17.214912280701753
absolute_discount,7,35.90526686201293,0.6732117645919526,1869.598029015576,0.2304576682566483,1.0001260974652917,0.5530973451327433,226,17.219298245614034
absolute_discount,8,0.0021823386388673846,0.01744299394148685,0.13235821048956223,0.19785749270517528,0.8586498489307084,0.5707964601769911,226,17.469298245614034
absolute_discount,9,57.08015499268674,1.2189408372319313,2897.211066152656,0.23642111129370846,1.0237334418564978,0.5511111111111111,225,17.30263157894737
absolute_discount,10,-0.006499569534715563,-0.08267079322717796,0.12421080853045932,-0.6279230876873378,-2.725022221858641,0.4646017699115044,226,17.780701754385966
absolute_discount,1-10 (long-short),0.1473003869155671,,5.794755103981948,0.3050352622791894,1.3208414309191359,0.7155555555555555,225,
discount_zscore,1,0.14875780277760722,0.6554235128659978,5.4590358330602635,0.3269979695902796,1.344938580988663,0.7389162561576355,203,16.790243902439023
discount_zscore,2,0.01153015651260935,0.13817143898316253,0.12892502502593947,1.073196442067582,4.40315816450568,0.6485148514851485,202,16.44390243902439
discount_zscore,3,0.010253667663707467,0.12096720831522023,0.12920344944196577,0.9523276080934447,3.907252128773604,0.6435643564356436,202,16.24878048780488
discount_zscore,4,0.11282840295427397,0.32666523770367184,5.09869297899878,0.2655466491173505,1.086796500207073,0.6268656716417911,201,16.370731707317074
discount_zscore,5,0.009162116249298193,0.10282617644811953,0.15644585596077992,0.7027696215816736,2.897593380256593,0.6127450980392157,204,16.41951219512195
discount_zscore,6,0.005549176235961383,0.05890733182878738,0.13505592071784803,0.493055872542258,2.0229315954116833,0.5841584158415841,202,16.170731707317074
discount_zscore,7,0.004972659662750031,0.052057700552574415,0.13248305043503905,0.45041169988956087,1.8479691844083779,0.6089108910891089,202,16.170731707317074
discount_zscore,8,0.004079736734871674,0.04001265338470805,0.13804572704175103,0.35464220347547165,1.4586389710573056,0.5665024630541872,203,16.44878048780488
discount_zscore,9,63.98361511508896,1.4548717804365614,3065.346302268595,0.250478512268853,1.0251274923471716,0.5223880597014925,201,16.31219512195122
discount_zscore,10,42.45927376147278,0.5513791040345593,2095.9664176273,0.24309134003895735,0.9998316574634373,0.5073891625615764,203,16.702439024390245
discount_zscore,1-10 (long-short),-42.52074129081209,,2101.189776800495,-0.24283808208257454,-0.9963268995886728,0.8514851485148515,202,
widening_3m,1,0.13165026024083806,0.5697376035274409,4.981844899905066,0.3171120648336847,1.351606865997904,0.7155963302752294,218,17.577272727272728
widening_3m,2,0.011034725004995513,0.1257185052061629,0.16664591519756822,0.794599134956045,3.386770058988002,0.6467889908256881,218,17.104545454545455
widening_3m,3,0.00814170027302099,0.09075762822173083,0.14458147587081124,0.675746340862855,2.87357771239573,0.6129032258064516,217,17.022727272727273
widening_3m,4,35.15684038422264,0.7453954032759411,1797.8390545958962,0.2346606519266536,1.0001793797721144,0.6146788990825688,218,17.063636363636363
widening_3m,5,1.3880105238392757,0.4470307965479665,70.55443357975454,0.236074835286478,1.003896498012108,0.631336405529954,217,17.154545454545456
widening_3m,6,0.0043503849334117365,0.04295967020893854,0.14065611168028988,0.3711507347764701,1.578300043816914,0.5806451612903226,217,16.913636363636364
widening_3m,7,0.10528485328587404,0.22030558504038278,5.211339292457522,0.24243638123103203,1.0285704550487387,0.5694444444444444,216,16.854545454545455
widening_3m,8,0.0003701432656776061,-0.005643223679830611,0.1404284294897666,0.031629771865069184,0.13481359293345208,0.536697247706422,218,17.23181818181818
widening_3m,9,-0.002280774417053377,-0.03929170916914848,0.15608534323545797,-0.17534825780120414,-0.7456597469422692,0.511520737327189,217,16.990909090909092
widening_3m,10,54.32905348158721,0.4422875813317171,2779.3412386961295,0.23456948456062723,0.9997908028255361,0.4036697247706422,218,17.45
widening_3m,1-10 (long-short),-54.447875130794614,,2785.768350347346,-0.23454014095898132,-0.9973702866985497,0.8341013824884793,217,
overshoot,1,0.15405410173374426,0.7070795320198344,5.527084266881334,0.33447096724798697,1.3586274915791916,0.7626262626262627,198,16.69
overshoot,2,0.0130174241233329,0.15706053901229833,0.13868592966567525,1.1263513887570422,4.55209494250691,0.6479591836734694,196,16.32
overshoot,3,0.1241164903205247,0.38545338469629153,5.453120321196131,0.27312763997835277,1.1066445311868254,0.6852791878172588,197,16.09
overshoot,4,0.012012105290558074,0.13468531598048905,0.20083146370991453,0.7177424335008757,2.9154835471989937,0.6515151515151515,198,16.28
overshoot,5,0.006703651699929703,0.07265810109177062,0.1411041396286318,0.5701024832501325,2.3157672342512035,0.6161616161616161,198,16.295
overshoot,6,0.006971093587314019,0.07697193931919544,0.13629092478052332,0.613783516272117,2.49320042916359,0.6414141414141414,198,16.055
overshoot,7,0.0036932022357776665,0.035917650902897336,0.13259378083360088,0.33424212320296975,1.3508234586402268,0.5714285714285714,196,16.055
overshoot,8,0.0011180523716397936,0.004139321437122145,0.1355020863462987,0.09901418362953494,0.40219751520500957,0.5404040404040404,198,16.315
overshoot,9,45.24300961540074,0.7175212674854452,2205.3428210702496,0.2461821854623638,0.9999967646167282,0.5151515151515151,198,16.18
overshoot,10,60.12616908432552,0.6131674532660327,2923.731782300751,0.2467784607944202,0.9998842814827976,0.47715736040609136,197,16.585
overshoot,1-10 (long-short),-59.972218355703035,,2923.766603146911,-0.2461436625939444,-0.9973122387667276,0.8629441624365483,197,
