signal,bucket,avg_fwd_return_monthly,cagr,volatility,sharpe,t_stat,win_rate,months,avg_members
absolute_discount,1,0.012042814906350327,0.13944764727160996,0.16284258065443913,0.8874446615585764,3.9188495164922985,0.6794871794871795,234,17.919148936170213
absolute_discount,2,0.01091842649936785,0.12464705508928886,0.16075112857928278,0.8150556649298688,3.599188362703219,0.6623931623931624,234,17.395744680851063
absolute_discount,3,0.008297733399884977,0.09063815447399537,0.15654889667006752,0.6360492019849429,2.8087172255748376,0.6367521367521367,234,17.293617021276596
absolute_discount,4,0.006670044201522973,0.0702508127057806,0.1535621396139141,0.5212256785397335,2.3016702751261984,0.5811965811965812,234,17.387234042553192
absolute_discount,5,0.0058586492129247434,0.060474096334164784,0.1504964432731106,0.46714586089928,2.062860266578647,0.5982905982905983,234,17.493617021276595
absolute_discount,6,0.004543705270553945,0.04425831664338764,0.14846871486972255,0.36724547184564194,1.6217120932912232,0.6068376068376068,234,17.22127659574468
absolute_discount,7,0.003022014764322454,0.026096893465187954,0.143157967063983,0.253315815498145,1.1186123530692211,0.5641025641025641,234,17.204255319148935
absolute_discount,8,0.0032785017412667213,0.031251994072301725,0.12984548006587662,0.3029910696563378,1.3379723359188298,0.5811965811965812,234,17.47659574468085
absolute_discount,9,0.0005549333895687962,-0.002284111390710386,0.13162886224049344,0.05059073338079011,0.223402629635644,0.5555555555555556,234,17.306382978723406
absolute_discount,10,-0.0043520829707621965,-0.05811329993669079,0.12064301652953352,-0.4328886756272513,-1.9115846324406238,0.47863247863247865,234,17.78723404255319
absolute_discount,1-10 (long-short),0.016394897877112524,,0.0972560537836693,2.0228948931339996,8.932861976937657,0.7136752136752137,234,
discount_zscore,1,0.020066117015922345,0.25643789824475616,0.14643954218712557,1.644319564201955,6.89504061484806,0.7393364928909952,211,16.858490566037737
discount_zscore,2,0.013349941670488393,0.16260197187012415,0.13209058860638442,1.212798744679965,5.085566567629822,0.6635071090047393,211,16.462264150943398
discount_zscore,3,0.010808723533210794,0.12848188723117326,0.12886109087943373,1.0065465185288947,4.220699721078215,0.6492890995260664,211,16.2688679245283
discount_zscore,4,0.00947794047218293,0.10940078846691836,0.13774664225127625,0.8256846323609123,3.462300880636576,0.6398104265402843,211,16.42452830188679
discount_zscore,5,0.008287907847490826,0.09396418575453058,0.13626678793002275,0.7298542490116013,3.0604602653966513,0.6255924170616114,211,16.452830188679247
discount_zscore,6,0.007379154822359792,0.08259901301520167,0.13364880091230705,0.6625563212229566,2.77826332783055,0.5876777251184834,211,16.212264150943398
discount_zscore,7,0.0062795158579530665,0.0687626237487371,0.131476924074054,0.5731362429272664,2.4033027149092336,0.5924170616113744,211,16.193396226415093
discount_zscore,8,0.004585059645998127,0.046435305573616636,0.13739616438111116,0.400453069412916,1.6791992493762622,0.5876777251184834,211,16.5
discount_zscore,9,0.0015066726071128627,0.009296589111406295,0.13165269293248316,0.13733157205243451,0.5758654142523905,0.5355450236966824,211,16.339622641509433
discount_zscore,10,-0.005158646819037078,-0.06942717157257872,0.13761964283788333,-0.449817777113169,-1.8861977379568815,0.4976303317535545,211,16.7311320754717
discount_zscore,1-10 (long-short),0.025224763834959422,,0.10035159326568985,3.0163663193477666,12.64837367014883,0.8483412322274881,211,
widening_3m,1,0.01786501162658564,0.2220380736105403,0.1584040159684342,1.3533756591231125,5.937911605784326,0.7186147186147186,231,17.57758620689655
widening_3m,2,0.010905093420000962,0.1264868793819336,0.1490809143510834,0.8777858762781363,3.851269902048217,0.6536796536796536,231,17.120689655172413
widening_3m,3,0.00940351429219964,0.10749585029305608,0.1434334949612147,0.7867212016057257,3.451725263448291,0.6190476190476191,231,17.05603448275862
widening_3m,4,0.007467273331964536,0.08202970911486007,0.14428090337367913,0.6210612623591412,2.7248952297951297,0.6147186147186147,231,17.07758620689655
widening_3m,5,0.006140111444056797,0.06540459055046921,0.141426605915757,0.5209863932715108,2.285818523636687,0.6277056277056277,231,17.19396551724138
widening_3m,6,0.0051179253306003055,0.05279230755443809,0.13942348390193238,0.44049325299030534,1.932656303938219,0.5844155844155844,231,16.93103448275862
widening_3m,7,0.003817327003634248,0.03576766398573272,0.14437117192592078,0.3172927353330329,1.3921162264627989,0.5757575757575758,231,16.88362068965517
widening_3m,8,0.0007483942027851737,-0.0010000028335449551,0.13955324038960865,0.06435343535090572,0.2823495517052695,0.5454545454545454,231,17.25
widening_3m,9,-0.0009841041187077697,-0.023388493013992262,0.15131467693864226,-0.07804430914049308,-0.3424180166732242,0.5108225108225108,231,17.021551724137932
