security_id,name,market,sector,last_seen,months_missing,review_action
ASX:8EC,8IP Emerging Companies Limited,AU,Equity - Australia Small/Mid Cap,2021-08,58,
ASX:ALR,Aberdeen Leaders Limited,AU,Equity - Australia,2018-02,100,
ASX:AWQ,Arowana Australasian Value Opportunities Fund Limited,AU,Equity - Australia,2017-09,105,
ASX:AYF,Australian Enhanced Income Fund,AU,Equity - Australia Strategy,2020-08,70,
ASX:BST,Barrack St Investments Limited,AU,Equity - Australia Small/Mid Cap,2019-09,81,
ASX:BSN,Bisan Limited,AU,Equity - Australia,2019-12,78,
ASX:BAF,Blue Sky Alternatives Access Fund Limited,AU,Equity - Australia Strategy,2020-08,70,
ASX:CMI,CMI Limited,AU,Equity - Australia Small/Mid Cap,2018-11,91,
ASX:CQG,Contango Global Growth Limited,AU,Equity - Global Strategy,2018-04,98,
ASX:CIE,Contango Income Generator  Limited,AU,Equity - Australia,2021-05,61,
ASX:CTN,Contango Microcap Limited,AU,Equity - Australia Small/Mid Cap,2017-09,105,
ASX:D2O,Duxton Water Limited,AU,Equity - Australia Strategy,2019-03,87,
ASX:EMF,Emerging Markets Masters Fund,AU,Equity - Emerging Markets,2018-05,97,
ASX:HHV,Hunter Hall Global Value Limited,AU,Equity - Global,2017-10,104,
ASX:HGV,Hygrovest Limited,AU,Equity - Global Strategy,2024-10,20,
ASX:MMJ,MMJ Group Holdings Limited,AU,Equity - Global Strategy,2021-10,56,
ASX:MHH,Magellan High Conviction Trust,AU,Equity - Global,2021-06,60,
ASX:NEW,New Energy Solar,AU,Equity - Australia Strategy,2017-11,103,
ASX:PMC,Platinum Capital Limited,AU,Equity - Global,2025-10,8,
ASX:QRI,Qualitas Real Estate Income Fund,AU,Fixed Income - Australian Dollar,2025-12,6,
ASX:USF,Us Select Private Opportunities Fund,AU,Equity - Global,2017-09,105,
ASX:USG,Us Select Private Opportunities Fund II,AU,Equity - Global,2017-09,105,
ASX:USP,Us Select Private Opportunities Fund Iii,AU,Equity - Global,2017-09,105,
ASX:VG8,VGI Partners Asian Investments Limited,AU,Equity - Asia,2022-09,45,
ASX:VG1,VGI Partners Global Investments Limited,AU,Equity - Global,2025-09,9,
SEDOL:B0T9K29,ACP Capital (AIM),UK,Sector Specialist,2009-01,210,
SEDOL:B18J027,ACP Mezzanine (AIM),UK,Sector Specialist: Mezzanine Finance,2009-01,210,
SEDOL:BDVK708,AEW UK Long Lease REIT,UK,Property Specialist,2018-06,97,
NAME:aim distribution trust vct|ordinary share,AIM Distribution Trust VCT,UK,VCT AIM Quoted,2010-02,197,
SEDOL:B841RZ8,Aberdeen Asian Income C shares,UK,Asia Pacific - Excluding Japan,2013-01,162,
SEDOL:735250,Aberdeen Development Capital,UK,Private Equity,2012-03,172,
SEDOL:B08P0H3,Aberdeen Development Capital,UK,Split Capital Trust,2011-08,179,
SEDOL:B08P147,Aberdeen Development Capital,UK,Split Capital Trust,2011-08,179,
SEDOL:B1W59J1,Aberdeen Frontier Markets,UK,Global Emerging Markets,2020-07,72,
SEDOL:B0WH8F9,Aberdeen Growth Opportunities VCT C shares,UK,VCT Generalist,2009-02,209,
SEDOL:B7GHFN1,Aberdeen Latin American Income C shares,UK,Latin America,2012-03,172,
NAME:aberdeen new thai|ordinary share,Aberdeen New Thai,UK,Country Specialist,2021-10,57,
SEDOL:B1XCHB9,Aberdeen Private Equity,UK,Private Equity,2018-06,97,
SEDOL:B1XCLF1,Aberdeen Private Equity USD,UK,Private Equity,2010-05,194,
SEDOL:3110003,Aberforth Geared Capital & Income,UK,Split Capital Trust,2011-07,180,
SEDOL:3110014,Aberforth Geared Capital & Income,UK,Split Capital Trust,2011-07,180,
SEDOL:B4TR344,Aberforth Geared Income,UK,Split Capital Trust,2017-05,110,
SEDOL:B4WLXD2,Aberforth Geared Income,UK,Split Capital Trust,2017-05,110,
SEDOL:BYPBD39,Aberforth Split Level Income,UK,UK Smaller Companies,2024-06,25,
SEDOL:BYPBD51,Aberforth Split Level Income,UK,UK Smaller Companies,2024-06,25,
SEDOL:B05PYY1,Absolute Return Trust,UK,Hedge Funds,2013-11,152,
SEDOL:B29YCK0,Absolute Return Trust C shares,UK,Hedge Funds,2008-09,214,
SEDOL:B29YCR7,Absolute Return Trust Euro,UK,Hedge Funds,2013-11,152,
SEDOL:B0Q73G1,AcenciA Debt Strategies,UK,Hedge Funds,2017-08,107,
SEDOL:B1QHMQ1,AcenciA Debt Strategies C shares,UK,Hedge Funds,2007-05,230,
SEDOL:0482943,Acorn Income,UK,UK Equity & Bond Income,2021-08,59,
SEDOL:B4W1FT2,Acorn Income,UK,Split Capital Trust,2016-12,115,
SEDOL:BYMJ7X4,Acorn Income,UK,UK Equity & Bond Income,2021-08,59,
SEDOL:3038332,Active Capital,UK,UK Smaller Companies,2009-08,203,
SEDOL:3116153,Acuity VCT,UK,VCT Generalist,2009-12,199,
SEDOL:B0LHSD8,Acuity VCT 3,UK,VCT Generalist,2011-10,177,
SEDOL:B1KR115,Acuity VCT C shares,UK,VCT Generalist,2009-12,199,
SEDOL:0827124,Adamas Finance Asia,UK,Growth Capital,2020-04,75,
SEDOL:167518,Advance UK,UK,Global Growth,2010-02,197,
