security_id,name,market,sector,last_seen,months_missing,review_action
ASX:TCF,360 Capital Mortgage REIT,AU,Fixed Income - Australian Dollar,2026-06,0,
ASX:8IH,8I Holdings Ltd,AU,Equity - Asia,2026-06,0,
ASX:AIX,AI Private Opportunities Trust,AU,Equity - Global Strategy,2026-06,0,
ASX:AMH,AMCIL Limited,AU,Equity - Australia,2026-06,0,
ASX:AEG,Absolute Equity Performance Fund Limited,AU,Equity - Australia Strategy,2022-08,46,
ASX:AIQ,Alternative Investment Trust,AU,Equity - Global Strategy,2026-06,0,
ASX:ARG,Argo Investments Limited,AU,Equity - Australia,2026-06,0,
ASX:AFI,Australian Foundation Investment Company Limited,AU,Equity - Australia,2026-06,0,
ASX:AUI,Australian United Investment Company Limited,AU,Equity - Australia,2026-06,0,
ASX:BKI,BKI Investment Company Limited,AU,Equity - Australia,2026-06,0,
ASX:BTI,Bailador Technology Investments Limited,AU,Equity - Australia Small/Mid Cap,2026-06,0,
ASX:BHD,Benjamin Hornigold Limited,AU,Equity - Global Strategy,2026-06,0,
ASX:BEL,Bentley Capital Limited,AU,Equity - Australia Small/Mid Cap,2026-06,0,
ASX:CDM,Cadence Capital Limited,AU,Equity - Australia,2026-06,0,
ASX:CDO,Cadence Opportunities Fund Limited,AU,Equity - Global Strategy,2026-06,0,
ASX:CIN,Carlton Investments Limited,AU,Equity - Australia,2026-06,0,
ASX:CD1,Cd Private Equity Fund I,AU,Equity - Global Strategy,2026-06,0,
ASX:CD2,Cd Private Equity Fund II,AU,Equity - Global Strategy,2026-06,0,
ASX:CD3,Cd Private Equity Fund III,AU,Equity - Global Strategy,2026-06,0,
ASX:CAM,Clime Capital Limited,AU,Equity - Australia,2026-06,0,
ASX:DUI,Diversified United Investment Limited,AU,Equity - Australia,2026-03,3,"confirm delisting, or add to universe/manual.yaml to keep tracking"
ASX:DN1,Dominion Income Trust 1,AU,Fixed Income - Australian Dollar,2026-06,0,
ASX:ECP,ECP Emerging Growth Limited,AU,Equity - Australia Small/Mid Cap,2026-06,0,
ASX:ECL,Excelsior Capital Ltd,AU,Equity - Australia Small/Mid Cap,2026-06,0,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,Equity - Global,2026-06,0,
ASX:FSI,Flagship Investments Limited,AU,Equity - Australia,2026-06,0,
ASX:GC1,Glennon Small Companies Limited,AU,Equity - Australia Small/Mid Cap,2026-06,0,
ASX:GFL,Global Masters Fund Limited,AU,Equity - Global,2026-06,0,
ASX:GCI,Gryphon Capital Income Trust,AU,Fixed Income - Australian Dollar,2026-06,0,
ASX:IBC,Ironbark Capital Limited,AU,Equity - Australia,2026-06,0,
ASX:KKC,KKR Credit Income Fund,AU,Fixed Income - Global Dollar,2026-06,0,
ASX:KAT,Katana Capital Limited,AU,Equity - Australia Strategy,2026-06,0,
ASX:LGF,L1 Gold Fund Limited,AU,Equity - Global Strategy,2026-06,0,
ASX:LF1,La Trobe Private Credit Fund,AU,Fixed Income - Global Dollar,2026-06,0,
ASX:LSX,Lion Selection Group Limited,AU,Equity - Global,2026-06,0,
ASX:LRT,Lowell Resources Fund,AU,Equity - Global,2026-06,0,
ASX:MFF,MFF Capital Investments Limited,AU,Equity - Global,2026-06,0,
ASX:MOT,Metrics Income Opportunities Trust,AU,Fixed Income - Australian Dollar,2026-06,0,
ASX:MXT,Metrics Master Income Trust,AU,Fixed Income - Australian Dollar,2026-06,0,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,Fixed Income - Australian Dollar,2026-06,0,
ASX:MIR,Mirrabooka Investments Limited,AU,Equity - Australia,2026-06,0,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,Equity - Global Strategy,2026-06,0,
ASX:NGE,NGE Capital Limited,AU,Equity - Australia,2026-06,0,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,Equity - Australia Small/Mid Cap,2026-06,0,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,Equity - Australia Small/Mid Cap,2026-06,0,
ASX:OPH,Ophir High Conviction Fund,AU,Equity - Australia,2026-06,0,
ASX:OEQ,Orion Equities Limited,AU,Equity - Australia,2026-06,0,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,Equity - Global,2026-06,0,
ASX:PCX,Pengana Global Private Credit Trust,AU,Fixed Income - Global Dollar,2026-06,0,
ASX:PIA,Pengana International Equities Limited,AU,Equity - Global,2026-06,0,
ASX:PCI,Perpetual Credit Income Trust,AU,Fixed Income - Global Dollar,2026-06,0,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,Equity - Australia,2026-06,0,
ASX:PAI,Platinum Asia Investments Limited,AU,Equity - Asia,2025-06,12,
ASX:PMC,Platinum Capital Limited,AU,Equity - Global,2025-10,8,
ASX:QRI,Qualitas Real Estate Income Fund,AU,Fixed Income - Australian Dollar,2025-12,6,
ASX:RG8,Regal Asian Investments Limited,AU,Equity - Asia,2026-06,0,
ASX:RG1,Regal Partners Global Investments Limited,AU,Equity - Global,2026-06,0,
ASX:RYD,Ryder Capital Limited,AU,Equity - Australia Small/Mid Cap,2026-06,0,
ASX:XPJAI,S&P/ASX 200 A-REIT Accumulation,AU,Australian Indices,2026-06,0,
ASX:XJOAI,S&P/ASX 200 Accumulation,AU,Australian Indices,2026-06,0,
ASX:XIFAI,S&P/ASX Infrastructure Index Accumulation,AU,Australian Indices,2026-06,0,
ASX:XSOAI,S&P/ASX Small Ords Accumulation,AU,Australian Indices,2026-06,0,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,Equity - Australia Small/Mid Cap,2026-06,0,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,Equity - Australia Strategy,2026-06,0,
ASX:SEC,Spheria Emerging Companies Limited,AU,Equity - Australia Small/Mid Cap,2026-06,0,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,Equity - Global,2026-06,0,
ASX:TOP,Thorney Opportunities Ltd,AU,Equity - Australia Strategy,2026-06,0,
ASX:TEK,Thorney Technologies Ltd,AU,Equity - Global Strategy,2026-06,0,
ASX:TVL,Touch Ventures Limited,AU,Equity - Global Strategy,2026-06,0,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,Equity - Global Strategy,2026-06,0,
ASX:UWC,Underwood Capital Limited,AU,Equity - Global Strategy,2026-06,0,
ASX:VG1,VGI Partners Global Investments Limited,AU,Equity - Global,2025-09,9,
