security_id,name,market,sector,last_seen,months_missing,review_action
ASX:ALR,Aberdeen Leaders Limited,AU,Equity - Australia,2018-02,100,
ASX:AEG,Absolute Equity Performance Fund Limited,AU,Equity - Australia Strategy,2022-08,46,
ASX:BSN,Bisan Limited,AU,Equity - Australia,2019-12,78,
ASX:CIE,Contango Income Generator  Limited,AU,Equity - Australia,2021-05,61,
ASX:CTN,Contango Microcap Limited,AU,Equity - Australia Small/Mid Cap,2017-09,105,
ASX:EAF,Evans & Partners Asia Fund,AU,Equity - Asia,2020-11,67,
ASX:PAI,Platinum Asia Investments Limited,AU,Equity - Asia,2025-06,12,
ASX:PMC,Platinum Capital Limited,AU,Equity - Global,2025-10,8,
ASX:VG1,VGI Partners Global Investments Limited,AU,Equity - Global,2025-09,9,
SEDOL:558167,Albion Technology & General VCT,UK,VCT,2026-07,0,
SEDOL:B3KJH95,Bailiwick Investments,UK,Flexible Investment,2026-04,3,"confirm delisting, or add to universe/manual.yaml to keep tracking"
SEDOL:B62DS15,Channel Islands Property,UK,Property - UK Commercial,2026-07,0,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,Debt - Structured Finance,2026-07,0,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,Infrastructure,2026-07,0,
SEDOL:BJFLFT4,Custodian Property Income REIT,UK,Property - UK Commercial,2026-07,0,
SEDOL:BF0SCX5,Downing Strategic Micro-Cap,UK,UK Smaller Companies,2025-01,18,
SEDOL:BD8P074,Gabelli Merchant Partners,UK,Hedge Funds,2026-07,0,
SEDOL:B0T4LH6,HICL Infrastructure,UK,Infrastructure,2026-07,0,
SEDOL:B07V0H2,JPEL Private Equity,UK,Private Equity,2026-07,0,
SEDOL:BMF1L08,Literacy Capital,UK,Private Equity,2026-07,0,
SEDOL:7013105,Oakley Capital Investments,UK,Private Equity,2026-07,0,
SEDOL:B28C2R2,Partners Group Private Equity,UK,Private Equity,2026-07,0,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,Property - Europe,2026-07,0,
SEDOL:3051801,ProVen Growth and Income VCT,UK,VCT,2026-07,0,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,Biotechnology & Healthcare,2026-07,0,
SEDOL:BJHPS39,Riverstone Credit Opportunities Income,UK,Debt - Direct Lending,2026-07,0,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,Renewable Energy Infrastructure,2026-07,0,
SEDOL:BKPG013,Seraphim Space Investment Trust,UK,Growth Capital,2026-07,0,
SEDOL:BW6HS59,Seraphim Space Investment Trust C shares,UK,Growth Capital,2026-07,0,
SEDOL:B1RMC54,Tetragon Financial Group,UK,Flexible Investment,2026-07,0,
SEDOL:BDTYGZ0,Triple Point Venture VCT Venture shares,UK,VCT,2026-07,0,
SEDOL:BDFC164,Tufton Assets,UK,Leasing,2026-07,0,
SEDOL:BJCWFX4,US Solar Fund,UK,Renewable Energy Infrastructure,2026-07,0,
