security_id,name,market,sector,last_seen,months_missing,review_action
ASX:ALR,Aberdeen Leaders Limited,AU,Equity - Australia,2018-02,100,
ASX:AEG,Absolute Equity Performance Fund Limited,AU,Equity - Australia Strategy,2022-08,46,
ASX:BSN,Bisan Limited,AU,Equity - Australia,2019-12,78,
ASX:CIE,Contango Income Generator  Limited,AU,Equity - Australia,2021-05,61,
ASX:CTN,Contango Microcap Limited,AU,Equity - Australia Small/Mid Cap,2017-09,105,
ASX:EAF,Evans & Partners Asia Fund,AU,Equity - Asia,2020-11,67,
ASX:PAI,Platinum Asia Investments Limited,AU,Equity - Asia,2025-06,12,
ASX:PMC,Platinum Capital Limited,AU,Equity - Global,2025-10,8,
ASX:VG1,VGI Partners Global Investments Limited,AU,Equity - Global,2025-09,9,
SEDOL:B3KJH95,Bailiwick Investments,UK,Flexible Investment,2026-04,3,"confirm delisting, or add to universe/manual.yaml to keep tracking"
SEDOL:BF0SCX5,Downing Strategic Micro-Cap,UK,UK Smaller Companies,2025-01,18,
SEDOL:B07V0H2,JPEL Private Equity,UK,Private Equity,2026-07,0,
SEDOL:BP5X4Q2,Life Science REIT,UK,Property - UK Commercial,2026-03,4,"confirm delisting, or add to universe/manual.yaml to keep tracking"
SEDOL:7013105,Oakley Capital Investments,UK,Private Equity,2026-07,0,
SEDOL:739207,Rights & Issues Investment Trust,UK,UK Smaller Companies,2026-07,0,
