security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,5.0,-2.1123,computed,aggregator_panel,0.116,0.2298,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,6.0,-0.3233,within_error_band,aggregator_panel,0.0172,0.0932,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,3.0,35.0,,insufficient_history_1m,aggregator_panel,0.1351,0.1309,True,False,True,True,False,z:insufficient_history_1m
ASX:AMH,AMCIL Limited,AU,0.0,5.0,-0.6634,within_error_band,aggregator_panel,0.1063,0.1495,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,35.0,0.6172,within_error_band,aggregator_panel,0.0997,0.1688,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,0.0,14.0,0.3045,within_error_band,aggregator_panel,0.15,0.1757,True,True,True,True,True,
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,4.0,-10.2659,computed,aggregator_panel,0.1384,0.3218,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,4.0,-0.7673,computed,aggregator_panel,0.1487,0.2076,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,0.0,5.0,-1.0978,computed,aggregator_panel,0.1381,0.2032,True,True,True,True,True,
ASX:AUI,Australian United Investment Company Limited,AU,0.0,5.0,-0.0904,within_error_band,aggregator_panel,0.15,0.1855,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,0.0,5.0,-1.1063,computed,aggregator_panel,0.15,0.2024,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,9.0,-4.3922,computed,aggregator_panel,0.1245,0.2998,True,True,True,True,True,
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,4.0,-6.4857,computed,aggregator_panel,0.15,1.5739,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,58.0,-0.1431,within_error_band,aggregator_panel,-0.05,-0.1041,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,35.0,2.3765,computed,aggregator_panel,0.1167,0.1544,True,True,True,True,True,
ASX:CDO,Cadence Opportunities Fund Limited,AU,0.0,9.0,1.3266,computed,aggregator_panel,0.0878,0.1058,True,True,True,True,True,
ASX:CIN,Carlton Investments Limited,AU,1.0,35.0,-0.095,within_error_band,aggregator_panel,0.1406,0.181,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,0.0,14.0,16.3455,computed,aggregator_panel,0.1021,-0.0665,True,True,True,True,True,
ASX:CD2,Cd Private Equity Fund II,AU,0.0,14.0,-1.238,within_error_band,aggregator_panel,0.0875,0.1203,True,True,True,True,True,
ASX:CD3,Cd Private Equity Fund III,AU,0.0,14.0,30.9967,computed,aggregator_panel,0.1319,-0.1642,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,14.0,-2.0268,computed,aggregator_panel,0.1093,0.2154,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,0.0,5.0,-1.033,computed,aggregator_panel,0.1271,0.1791,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,11.0,-1.1277,within_error_band,aggregator_panel,0.116,0.1782,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,7.0,-2.2701,computed,aggregator_panel,0.0739,0.1899,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,0.0,14.0,213.5372,computed,aggregator_panel,0.15,-0.4768,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,14.0,-1.4984,within_error_band,aggregator_panel,0.15,0.1953,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,11.0,-0.734,within_error_band,aggregator_panel,0.0767,0.1648,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,35.0,1.8113,computed,aggregator_panel,0.1285,0.1556,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,35.0,2.5407,computed,aggregator_panel,0.1323,0.1342,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,0.0,4.0,11.5246,computed,aggregator_panel,0.15,-0.1206,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,7.0,-0.6481,within_error_band,aggregator_panel,0.1358,0.1639,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,0.0,3.0,0.2508,within_error_band,aggregator_panel,0.1037,0.1635,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,14.0,-1.7068,history_stale_2026-02,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,35.0,-1.0078,within_error_band,aggregator_panel,0.1351,0.2235,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,5.0,3.6307,computed,aggregator_panel,0.143,0.1524,True,True,True,True,True,
ASX:KKC,KKR Credit Income Fund,AU,0.0,4.0,0.2053,within_error_band,aggregator_panel,0.1219,0.1905,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,0.0,4.0,,insufficient_history_5m,aggregator_panel,0.1161,0.6949,True,False,True,True,False,z:insufficient_history_5m
ASX:KAT,Katana Capital Limited,AU,0.0,14.0,0.8523,within_error_band,aggregator_panel,0.1063,0.1104,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,3.0,10.0,1765.8859,computed_growing_9m,aggregator_panel,0.1287,-0.4345,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,35.0,,insufficient_history_4m,aggregator_panel,0.1351,0.0886,True,False,True,True,False,z:insufficient_history_4m
ASX:LSF,L1 Long Short Fund Limited,AU,0.0,5.0,2.8175,computed,aggregator_panel,0.15,0.1523,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,0.0,14.0,-1.8938,computed_growing_14m,aggregator_panel,0.1161,0.1884,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,0.0,14.0,0.0913,within_error_band,aggregator_panel,0.15,0.1288,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,0.0,3.0,-0.6733,computed,aggregator_panel,0.15,0.2262,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,0.0,3.0,1.8599,history_stale_2021-04,aggregator_panel,0.1281,0.2,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,0.0,5.0,5.9536,computed,aggregator_panel,0.15,0.0997,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,0.0,3.0,-2.3841,computed,aggregator_panel,0.1438,0.2802,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,0.0,3.0,-3.6713,computed,aggregator_panel,0.1268,0.2233,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,14.0,-2.6736,computed_growing_22m,aggregator_panel,0.116,0.2295,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,0.0,5.0,-1.4101,computed,aggregator_panel,0.1009,0.1617,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,0.0,5.0,2480.2574,computed,aggregator_panel,0.1382,-0.378,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,0.0,14.0,-0.079,within_error_band,aggregator_panel,0.15,0.1485,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,14.0,-0.1148,within_error_band,aggregator_panel,0.0945,0.1697,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,14.0,-0.6072,within_error_band,aggregator_panel,0.1329,0.2372,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,14.0,2.0748,computed,aggregator_panel,0.1165,0.1794,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,0.0,5.0,-0.8845,within_error_band,aggregator_panel,0.1348,0.2527,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,0.0,14.0,-0.3945,within_error_band,aggregator_panel,0.1209,0.2085,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,0.0,5.0,0.7846,within_error_band,aggregator_panel,0.15,0.1725,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,0.0,14.0,-0.4887,within_error_band,aggregator_panel,0.058,0.1256,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,0.0,5.0,0.8696,within_error_band,aggregator_panel,0.1014,0.1323,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,0.0,14.0,-0.0314,within_error_band,aggregator_panel,0.15,0.2025,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,3.0,-0.3374,within_error_band,aggregator_panel,0.1161,0.1704,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,0.0,3.0,1.2984,computed,aggregator_panel,0.1277,0.1948,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,0.0,14.0,0.8764,computed,aggregator_panel,0.15,0.1782,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,4.0,-0.6157,within_error_band,aggregator_panel,0.15,0.2127,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,0.0,5.0,0.6138,within_error_band,aggregator_panel,0.15,0.2079,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,4.0,0.5468,within_error_band,aggregator_panel,0.1287,0.16,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,0.0,3.0,-82.6248,computed_growing_11m,aggregator_panel,0.116,0.7417,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,8.0,2.4888,computed,aggregator_panel,0.15,0.1523,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,14.0,0.5896,computed,aggregator_panel,0.1039,0.1506,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,0.0,14.0,0.192,within_error_band,aggregator_panel,0.1074,0.1605,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,0.0,3.0,,insufficient_history_4m,aggregator_panel,0.0783,0.0759,True,False,True,True,False,z:insufficient_history_4m
ASX:SEC,Spheria Emerging Companies Limited,AU,0.0,3.0,0.3018,computed,aggregator_panel,0.1388,0.1795,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,14.0,0.3113,within_error_band,aggregator_panel,0.1355,0.1679,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,58.0,-0.8103,within_error_band,aggregator_panel,0.1159,0.1884,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,14.0,-6.1786,computed,aggregator_panel,0.0469,0.7174,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,14.0,-0.2184,computed,aggregator_panel,0.0543,0.0615,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,0.0,5.0,-0.2388,within_error_band,aggregator_panel,0.15,0.2138,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,14.0,0.2249,within_error_band,aggregator_panel,0.1351,0.1278,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,9.0,285.3455,computed,aggregator_panel,0.15,-0.2415,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,25.0,-1.2016,within_error_band,aggregator_panel,0.1021,0.1627,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,35.0,-0.8709,within_error_band,aggregator_panel,0.1402,0.2541,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,26.0,0.1239,within_error_band,aggregator_panel,0.115,0.1576,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,5.0,-1.0265,within_error_band,aggregator_panel,0.0783,0.1152,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,23.0,-0.4447,within_error_band,aggregator_panel,0.15,0.2155,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,4.0,238.4213,computed,aggregator_panel,0.1075,-0.2304,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,35.0,0.2141,within_error_band,aggregator_panel,0.123,0.2028,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,1.0,35.0,0.7126,within_error_band,aggregator_panel,0.1123,0.1549,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,0.0,5.0,3.5628,computed,aggregator_panel,0.1346,0.129,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,4.0,-0.8069,within_error_band,aggregator_panel,0.0783,0.1281,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,4.0,-1.4739,computed,aggregator_panel,0.1231,0.2053,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,93.0,1.6154,computed,own_daily_panel,0.0476,0.0982,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,253.0,-0.2132,within_error_band,own_daily_panel,0.0476,0.12,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,0.0,0.4109,computed,aggregator_panel,0.0996,0.1131,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,1.0,-1.23,computed,aggregator_panel,0.1082,0.1387,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,1.0,1.5065,computed,aggregator_panel,0.1126,0.1188,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,1.0,1.1637,computed,aggregator_panel,0.084,0.1222,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,1.0,-0.5795,computed,aggregator_panel,0.0261,0.0678,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,1.0,1.1161,computed,aggregator_panel,0.0493,0.0408,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,1.0,2.087,computed,aggregator_panel,-0.0307,-0.0123,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,3.0,2.5153,computed,aggregator_panel,0.0207,0.0433,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,1.0,-0.4467,computed,aggregator_panel,0.026,0.0257,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,14.0,-0.9503,computed_growing_19m,own_daily_panel,0.1416,0.1573,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,1.0,-1.3006,computed,aggregator_panel,0.0415,0.0564,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,0.0,0.2834,computed,aggregator_panel,0.15,0.3836,True,True,True,True,True,
SEDOL:BK6RLF6,Aquila European Renewables,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,1.0,0.0148,within_error_band,aggregator_panel,-0.05,-0.0144,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,1.0,-1.4459,computed,aggregator_panel,0.0786,0.0888,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,1.0,0.3486,computed,own_daily_panel,0.1303,0.1294,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,1.0,14.0,0.5572,computed,aggregator_panel,-0.05,-0.0077,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,1.0,-1.7246,computed,aggregator_panel,0.0235,0.0499,True,True,True,True,True,
SEDOL:B1NP514,BH Macro,UK,0.0,3.0,-0.3293,computed,own_daily_panel,0.0392,0.0597,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,3.0,,no_discount_history,,0.0389,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,0.0,0.25,computed,aggregator_panel,-0.0488,-0.0313,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,0.0,0.5421,computed,aggregator_panel,-0.05,0.2973,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,0.0,-0.036,within_error_band,aggregator_panel,0.0604,0.0797,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,0.0,0.3788,computed,aggregator_panel,0.106,0.12,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,0.0,0.5091,computed,aggregator_panel,0.0535,0.0642,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,0.0,1.0383,computed,aggregator_panel,0.0467,0.113,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,14.0,1.0331,computed,own_daily_panel,0.1204,0.0932,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,1.0,1.3666,computed,aggregator_panel,0.0847,0.0948,True,True,True,True,True,
