security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,17.0,-2.0002,computed,aggregator_panel,0.1237,0.2386,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,18.0,-0.3046,within_error_band,aggregator_panel,0.0172,0.0912,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,,,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
ASX:AMH,AMCIL Limited,AU,1.0,5.0,-0.8227,computed,aggregator_panel,0.1111,0.1554,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,49.0,-0.5806,within_error_band,aggregator_panel,0.1081,0.2048,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,1.0,26.0,0.7817,within_error_band,aggregator_panel,0.15,0.1591,True,True,True,True,True,
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,10.0,-10.1245,computed,aggregator_panel,0.15,0.3242,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,5.0,-0.7407,computed,aggregator_panel,0.1358,0.1765,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,1.0,5.0,-1.1716,computed,aggregator_panel,0.1231,0.1874,True,True,True,True,True,
ASX:AUI,Australian United Investment Company Limited,AU,1.0,6.0,-0.2554,within_error_band,aggregator_panel,0.1485,0.1871,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,1.0,5.0,-0.2999,within_error_band,aggregator_panel,0.15,0.1774,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,20.0,-4.0103,computed,aggregator_panel,0.15,0.3225,True,True,True,True,True,
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,16.0,-6.4932,computed,aggregator_panel,0.15,1.5854,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,49.0,-0.8639,within_error_band,aggregator_panel,-0.05,-0.0559,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,49.0,0.9461,within_error_band,aggregator_panel,0.1241,0.1843,False,True,True,True,False,nav
ASX:CDO,Cadence Opportunities Fund Limited,AU,1.0,49.0,0.882,computed,aggregator_panel,0.1474,0.1779,False,True,True,True,False,nav
ASX:CIN,Carlton Investments Limited,AU,1.0,49.0,0.0275,within_error_band,aggregator_panel,0.1259,0.1611,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,1.0,49.0,-3.8549,computed,aggregator_panel,0.1363,0.2394,False,True,True,True,False,nav
ASX:CD2,Cd Private Equity Fund II,AU,1.0,49.0,-3.9919,within_error_band,aggregator_panel,0.1265,0.2248,False,True,True,True,False,nav
ASX:CD3,Cd Private Equity Fund III,AU,0.0,26.0,33.9363,computed,aggregator_panel,0.15,-0.1621,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,13.0,-2.1677,computed,aggregator_panel,0.1119,0.2177,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,0.0,6.0,-0.239,within_error_band,aggregator_panel,0.1244,0.1734,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,17.0,-1.2766,within_error_band,aggregator_panel,0.1237,0.1856,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,18.0,-2.418,computed,aggregator_panel,0.0637,0.1747,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,0.0,26.0,-0.0227,within_error_band,aggregator_panel,0.15,0.2084,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,6.0,-1.1989,computed,aggregator_panel,0.15,0.1919,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,23.0,-0.4589,within_error_band,aggregator_panel,0.075,0.1604,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,49.0,2.9717,computed,aggregator_panel,0.1012,0.1217,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,49.0,2.2066,computed,aggregator_panel,0.15,0.1601,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,0.0,7.0,12.1416,computed,aggregator_panel,0.15,-0.1204,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,18.0,-0.6285,within_error_band,aggregator_panel,0.1411,0.1695,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,0.0,6.0,0.3698,within_error_band,aggregator_panel,0.1061,0.165,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,26.0,-1.7068,computed,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,49.0,-0.8831,within_error_band,aggregator_panel,0.128,0.1898,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,16.0,,no_current_discount,aggregator_panel,0.1461,,True,False,True,False,False,z:no_current_discount
ASX:KKC,KKR Credit Income Fund,AU,0.0,5.0,-0.0331,within_error_band,aggregator_panel,0.1206,0.1936,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,3.0,5.0,,insufficient_history_4m,aggregator_panel,0.1063,0.15,True,False,True,True,False,z:insufficient_history_4m
ASX:KAT,Katana Capital Limited,AU,0.0,26.0,1.9957,computed,aggregator_panel,0.1023,0.0951,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,0.0,26.0,2.1592,computed_growing_8m,aggregator_panel,0.1287,0.1212,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,49.0,,insufficient_history_3m,aggregator_panel,0.15,0.1174,False,False,True,True,False,nav+z:insufficient_history_3m
ASX:LSF,L1 Long Short Fund Limited,AU,0.0,8.0,2.3034,computed,aggregator_panel,0.15,0.1527,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,0.0,26.0,-1.0743,within_error_band,aggregator_panel,0.1063,0.1758,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,0.0,26.0,1.7178,computed,aggregator_panel,0.15,0.0876,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,1.0,5.0,-0.6818,within_error_band,aggregator_panel,0.15,0.2168,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,2.0,2.0295,computed,aggregator_panel,0.1232,0.1923,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,1.0,6.0,6.0877,computed,aggregator_panel,0.15,0.1021,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,2.0,-2.8246,computed,aggregator_panel,0.1445,0.2842,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,1.0,2.0,-4.5311,computed,aggregator_panel,0.1316,0.2354,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,26.0,-2.3575,computed_growing_21m,aggregator_panel,0.1237,0.2247,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,5.0,-1.4422,computed,aggregator_panel,0.0991,0.1613,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,1.0,6.0,-0.2165,within_error_band,aggregator_panel,0.15,0.1628,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,0.0,26.0,0.2966,within_error_band,aggregator_panel,0.15,0.1454,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,26.0,-0.3866,within_error_band,aggregator_panel,0.0815,0.1783,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,26.0,0.1275,within_error_band,aggregator_panel,0.0871,0.1748,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,26.0,2.3672,computed,aggregator_panel,0.1086,0.1673,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,1.0,5.0,-0.3112,within_error_band,aggregator_panel,0.147,0.2611,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,0.0,26.0,13.2863,computed,aggregator_panel,0.0717,-0.2713,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,0.0,6.0,0.6326,within_error_band,aggregator_panel,0.15,0.1762,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,0.0,26.0,-0.1245,within_error_band,aggregator_panel,0.0517,0.1182,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,1.0,5.0,0.2215,within_error_band,aggregator_panel,0.1028,0.1358,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,0.0,26.0,0.2434,within_error_band,aggregator_panel,0.15,0.1903,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,6.0,-0.2127,within_error_band,aggregator_panel,0.1063,0.1609,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,2.0,1.71,computed,aggregator_panel,0.1167,0.158,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,0.0,11.0,1.4591,computed,aggregator_panel,0.15,0.1725,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,5.0,-0.3416,within_error_band,aggregator_panel,0.15,0.1958,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,0.0,6.0,1.7135,computed,aggregator_panel,0.15,0.2003,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,5.0,1.1761,within_error_band,aggregator_panel,0.1287,0.1622,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,3.0,4.0,-2.1239,computed_growing_10m,aggregator_panel,0.1237,0.184,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,20.0,3.614,computed,aggregator_panel,0.15,0.1731,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,26.0,0.9456,computed,aggregator_panel,0.1045,0.1474,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,1.0,5.0,0.4118,within_error_band,aggregator_panel,0.1035,0.1616,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,2.0,,insufficient_history_3m,aggregator_panel,0.0783,0.0843,True,False,True,True,False,z:insufficient_history_3m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,2.0,0.835,computed,aggregator_panel,0.1392,0.1717,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,26.0,1.0037,within_error_band,aggregator_panel,0.1432,0.168,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,49.0,-1.4102,within_error_band,aggregator_panel,0.1068,0.2017,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,26.0,-6.0225,computed,aggregator_panel,0.063,0.7327,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,26.0,-0.2009,computed,aggregator_panel,0.0711,0.0737,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,0.0,6.0,-0.9141,within_error_band,aggregator_panel,0.15,0.2048,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,26.0,0.719,within_error_band,aggregator_panel,0.15,0.1318,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,22.0,1.0149,within_error_band,aggregator_panel,0.15,0.1901,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,16.0,-0.8793,within_error_band,aggregator_panel,0.0913,0.1519,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,49.0,-0.905,within_error_band,aggregator_panel,0.1438,0.2628,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,17.0,0.2496,within_error_band,aggregator_panel,0.1192,0.1621,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,16.0,-0.985,within_error_band,aggregator_panel,0.0783,0.1132,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,14.0,-0.1107,within_error_band,aggregator_panel,0.15,0.2141,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,19.0,0.9106,within_error_band,aggregator_panel,0.1322,0.1846,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,49.0,-0.4219,within_error_band,aggregator_panel,0.1303,0.2326,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,0.0,20.0,-3.3188,computed,aggregator_panel,0.1041,0.2186,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,1.0,6.0,2.7197,computed,aggregator_panel,0.15,0.1543,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,19.0,-0.0985,within_error_band,aggregator_panel,0.0783,0.1252,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,17.0,-1.8007,computed,aggregator_panel,0.1302,0.2122,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,84.0,1.4431,computed,own_daily_panel,0.0515,0.1035,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,244.0,-0.0236,within_error_band,own_daily_panel,0.0515,0.1202,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,1.0,2.1875,computed,aggregator_panel,0.0945,0.1033,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,2.0,-0.738,computed,aggregator_panel,0.0658,0.0956,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,2.0,1.5071,computed,aggregator_panel,0.1107,0.1187,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,2.0,1.5972,computed,aggregator_panel,0.1142,0.1468,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,2.0,-0.2565,computed,aggregator_panel,0.0215,0.0605,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,2.0,0.9192,computed,aggregator_panel,0.0757,0.069,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,2.0,1.1309,computed,aggregator_panel,-0.0324,-0.0082,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,2.0,1.105,computed,aggregator_panel,0.0177,0.0529,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,2.0,0.2484,within_error_band,aggregator_panel,0.0208,0.018,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,26.0,-1.9068,computed_growing_19m,own_daily_panel,0.0488,0.0783,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,2.0,-0.312,within_error_band,aggregator_panel,0.0801,0.0942,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,1.0,0.88,computed,aggregator_panel,0.15,0.3856,True,True,True,True,True,
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,2.0,0.6294,computed,aggregator_panel,-0.0285,0.0038,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,2.0,-2.0819,computed,aggregator_panel,0.1002,0.1139,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,2.0,-1.0665,computed,own_daily_panel,0.1423,0.1479,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,0.0,5.0,1.4218,computed,aggregator_panel,-0.05,-0.0326,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,2.0,-0.3049,within_error_band,aggregator_panel,0.0189,0.0415,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,2.0,,no_discount_history,,0.0553,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,1.0,1.2871,computed,aggregator_panel,-0.0495,-0.036,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,1.0,0.954,computed,aggregator_panel,-0.0272,0.3159,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,1.0,1.4566,computed,aggregator_panel,0.0614,0.0751,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,1.0,1.6118,computed,aggregator_panel,0.0636,0.0736,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,1.0,0.7169,computed,aggregator_panel,0.0489,0.0589,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,1.0,0.8285,computed,aggregator_panel,0.0544,0.1229,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,5.0,1.4048,computed,own_daily_panel,0.119,0.0786,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,2.0,2.0168,computed,aggregator_panel,0.0804,0.088,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,2.0,1.0796,computed,aggregator_panel,0.015,0.0307,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,2.0,0.7455,computed,aggregator_panel,0.0526,0.1525,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,2.0,1.6563,computed,aggregator_panel,0.1159,0.1148,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,2.0,1.033,computed,aggregator_panel,0.15,0.1683,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,2.0,0.9433,computed,aggregator_panel,0.0938,0.1261,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,2.0,-0.2627,within_error_band,aggregator_panel,0.0925,0.115,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,2.0,0.1786,within_error_band,aggregator_panel,0.0608,0.0895,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,2.0,-0.3545,computed,aggregator_panel,-0.007,0.0329,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,2.0,1.6897,computed,aggregator_panel,0.0978,0.1155,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,2.0,0.6618,computed,aggregator_panel,0.1367,0.159,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,22.0,-0.2026,computed,own_daily_panel,-0.05,-0.047,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,1.0,2.3911,computed,aggregator_panel,0.0622,0.4148,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,1.0,-0.8075,computed,aggregator_panel,0.0919,0.1143,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,2.0,-0.3468,computed,aggregator_panel,0.1208,0.1224,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,2.0,1.7038,computed,aggregator_panel,0.15,0.1187,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,2.0,0.1525,within_error_band,aggregator_panel,0.052,0.1288,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,1.0,-0.3429,computed,aggregator_panel,0.0662,0.0839,True,True,True,True,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,1.0,-0.9553,computed,aggregator_panel,0.0447,0.0765,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,3.0,-0.0878,within_error_band,aggregator_panel,-0.0043,-0.0032,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,49.0,14812.0519,computed,own_daily_panel,0.0458,-0.7363,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,1.0,-0.3032,computed,aggregator_panel,0.0738,0.1085,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,1.0,-0.2747,computed,aggregator_panel,0.0895,0.122,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,1.0,0.4159,computed,aggregator_panel,0.0806,0.1207,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,0.0,6.0,0.8564,computed,own_daily_panel,0.0385,0.0263,True,True,True,True,True,
SEDOL:B9MRHZ5,CVC Income & Growth,UK,0.0,6.0,0.6497,computed,own_daily_panel,0.0352,0.0282,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,0.0,5.0,0.3952,computed,aggregator_panel,0.043,0.058,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,0.0,10.5082,computed,own_daily_panel,0.15,0.0359,True,True,True,True,True,
SEDOL:173861,Capital Gearing Trust,UK,0.0,2.0,2.0093,computed,aggregator_panel,0.0377,0.0549,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,3.0,32.0,-1.0336,computed,own_daily_panel,-0.0011,0.041,True,True,True,True,True,
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,114.0,-4.8888,computed,own_daily_panel,0.0515,1.731,False,True,True,True,False,nav
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,1.0,-0.9608,computed,aggregator_panel,0.0731,0.1396,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,49.0,-0.7055,computed,own_daily_panel,-0.05,-0.0422,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,2.0,1.3187,computed,aggregator_panel,0.1112,0.1419,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,114.0,1.4985,computed,own_daily_panel,0.0515,0.0261,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,0.0,49.0,-1.999,computed,own_daily_panel,0.0458,0.1355,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,70.0,0.5128,within_error_band,own_daily_panel,0.0515,0.0988,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,49.0,1.8546,computed,own_daily_panel,0.0515,-0.0078,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,0.0,2.0,1.1053,computed,aggregator_panel,0.0651,0.0977,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,0.0,26.0,,no_discount_history,,0.0105,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,2.0,2.1345,computed,aggregator_panel,0.0775,0.0606,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,1.0,4.3474,computed,aggregator_panel,0.0904,0.1066,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,1.0,-0.1267,within_error_band,aggregator_panel,-0.0406,0.0463,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,1.0,0.0502,within_error_band,aggregator_panel,0.0936,0.1078,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,0.0,1.5074,computed,aggregator_panel,0.0755,0.1093,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,0.0,1.0969,computed,aggregator_panel,-0.0442,-0.0066,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,1.0,0.9943,computed,aggregator_panel,0.0551,0.0893,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,0.0,0.1335,within_error_band,aggregator_panel,0.0653,0.0634,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,0.0,1.2498,computed,aggregator_panel,0.0669,0.0872,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,2.0,-0.6231,computed,aggregator_panel,0.0414,0.0759,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,49.0,1.25,computed,own_daily_panel,0.0515,0.0467,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,49.0,0.3902,within_error_band,own_daily_panel,0.0515,0.0602,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,3.0,178.0,0.7058,computed,own_daily_panel,0.0515,0.0527,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,49.0,2.1784,computed,own_daily_panel,-0.05,-0.0749,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2830.0,-1.9782,within_error_band,aggregator_panel,0.1479,3.8032,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,2.0,1.1198,computed,aggregator_panel,0.1364,0.1255,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,2.0,1.0976,computed,aggregator_panel,0.0585,0.0774,True,True,True,True,True,
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,2.0,1.4636,computed,aggregator_panel,0.1479,0.1275,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,114.0,0.6841,computed,own_daily_panel,0.0515,0.0556,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,49.0,-1.4781,computed,aggregator_panel,-0.0434,-0.0358,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,3.0,0.7607,computed,own_daily_panel,0.0515,0.0677,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,0.0,0.0,1090.5932,computed,own_daily_panel,0.0515,-0.6088,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,2.0,0.555,computed,aggregator_panel,0.0897,0.2196,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,2.0,1.1031,computed,aggregator_panel,0.0481,0.0529,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,26.0,1.5762,computed,own_daily_panel,0.0351,-0.009,True,True,True,True,True,
