security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,14.0,-1.8172,computed,aggregator_panel,0.1237,0.2359,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,15.0,-0.2413,within_error_band,aggregator_panel,0.0172,0.0739,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,,,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
ASX:AMH,AMCIL Limited,AU,1.0,3.0,-0.6503,computed,aggregator_panel,0.1111,0.1541,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,46.0,-0.3301,within_error_band,aggregator_panel,0.1081,0.198,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,1.0,46.0,0.8065,within_error_band,aggregator_panel,0.15,0.1583,True,True,True,True,True,
ASX:APL,Antipodes Global Investment Company Ltd,AU,1.0,1230.0,-15.0687,computed,aggregator_panel,0.1043,0.5031,False,True,True,True,False,nav
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,7.0,-10.1245,computed,aggregator_panel,0.15,0.3242,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,7.0,-0.9031,computed,aggregator_panel,0.1358,0.1788,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,1.0,3.0,-1.0309,computed,aggregator_panel,0.1231,0.1849,True,True,True,True,True,
ASX:ALF,Australian Leaders Fund Limited,AU,1.0,1457.0,2.3992,within_error_band,aggregator_panel,0.0499,0.052,False,True,True,True,False,nav
ASX:AUI,Australian United Investment Company Limited,AU,0.0,8.0,-1.1579,computed,aggregator_panel,0.1485,0.1988,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,1.0,3.0,-0.4765,computed,aggregator_panel,0.15,0.1794,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,17.0,-3.9309,computed,aggregator_panel,0.15,0.3199,True,True,True,True,True,
ASX:BST,Barrack St Investments Limited,AU,3.0,1807.0,-13.573,within_error_band,aggregator_panel,0.1394,0.4462,False,True,True,True,False,nav
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,13.0,-6.4932,computed,aggregator_panel,0.15,1.5854,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,46.0,-0.7681,within_error_band,aggregator_panel,-0.05,-0.0642,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,46.0,0.979,within_error_band,aggregator_panel,0.1241,0.1839,False,True,True,True,False,nav
ASX:CDO,Cadence Opportunities Fund Limited,AU,1.0,46.0,0.7824,computed,aggregator_panel,0.1474,0.1811,False,True,True,True,False,nav
ASX:CIN,Carlton Investments Limited,AU,1.0,46.0,0.2355,within_error_band,aggregator_panel,0.1259,0.1548,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,1.0,23.0,17.6336,computed,aggregator_panel,0.1363,-0.0466,True,True,True,True,True,
ASX:CD2,Cd Private Equity Fund II,AU,1.0,23.0,-0.6384,within_error_band,aggregator_panel,0.1265,0.1485,True,True,True,True,True,
ASX:CD3,Cd Private Equity Fund III,AU,0.0,23.0,32.189,computed,aggregator_panel,0.15,-0.1551,True,True,True,True,True,
