security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,13.0,-1.0849,computed,aggregator_panel,0.1237,0.2256,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,,,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
ASX:AMH,AMCIL Limited,AU,1.0,2.0,-0.7089,computed,aggregator_panel,0.1111,0.1546,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,45.0,-0.4818,within_error_band,aggregator_panel,0.1081,0.202,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,1.0,45.0,0.7813,within_error_band,aggregator_panel,0.15,0.1592,True,True,True,True,True,
ASX:APL,Antipodes Global Investment Company Ltd,AU,1.0,1261.0,-15.1434,computed,aggregator_panel,0.1043,0.5075,False,True,True,True,False,nav
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,6.0,-10.1245,computed,aggregator_panel,0.15,0.3242,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,6.0,-0.8155,computed,aggregator_panel,0.1358,0.1775,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,1.0,2.0,-1.0537,computed,aggregator_panel,0.1231,0.1853,True,True,True,True,True,
ASX:ALF,Australian Leaders Fund Limited,AU,1.0,1456.0,2.3345,within_error_band,aggregator_panel,0.0499,0.0527,False,True,True,True,False,nav
ASX:AUI,Australian United Investment Company Limited,AU,0.0,7.0,-1.024,computed,aggregator_panel,0.1485,0.197,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,1.0,2.0,-0.6845,computed,aggregator_panel,0.15,0.1817,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,16.0,-3.8911,computed,aggregator_panel,0.15,0.3186,True,True,True,True,True,
ASX:BST,Barrack St Investments Limited,AU,3.0,1806.0,-13.3749,within_error_band,aggregator_panel,0.1394,0.4383,False,True,True,True,False,nav
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,12.0,-6.4932,computed,aggregator_panel,0.15,1.5854,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,45.0,-0.8516,within_error_band,aggregator_panel,-0.05,-0.057,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,45.0,0.8376,within_error_band,aggregator_panel,0.1241,0.1858,True,True,True,True,True,
ASX:CDO,Cadence Opportunities Fund Limited,AU,1.0,45.0,0.9835,computed,aggregator_panel,0.1474,0.1747,True,True,True,True,True,
ASX:CIN,Carlton Investments Limited,AU,1.0,45.0,0.2032,within_error_band,aggregator_panel,0.1259,0.1558,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,1.0,45.0,-3.7204,computed,aggregator_panel,0.1363,0.2352,True,True,True,True,True,
ASX:CD2,Cd Private Equity Fund II,AU,1.0,45.0,-3.5036,within_error_band,aggregator_panel,0.1265,0.2117,True,True,True,True,True,
ASX:CD3,Cd Private Equity Fund III,AU,0.0,22.0,32.189,computed,aggregator_panel,0.15,-0.1551,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,9.0,-2.0709,computed,aggregator_panel,0.1119,0.216,True,True,True,True,True,
ASX:DUI,Diversified United Investment Limited,AU,1.0,110.0,-1.7252,within_error_band,aggregator_panel,0.1256,0.1878,False,True,True,True,False,nav
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,2.0,-0.2414,within_error_band,aggregator_panel,0.1244,0.1734,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,13.0,,insufficient_history_16m,aggregator_panel,0.1237,0.1833,True,False,True,True,False,z:insufficient_history_16m
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,14.0,-1.2898,computed,aggregator_panel,0.0637,0.1562,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,1.0,45.0,0.335,within_error_band,aggregator_panel,0.15,0.1881,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,8.0,-0.3831,within_error_band,aggregator_panel,0.15,0.1808,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,19.0,-0.3898,within_error_band,aggregator_panel,0.075,0.1587,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,45.0,3.0594,computed,aggregator_panel,0.1012,0.121,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,45.0,1.9652,within_error_band,aggregator_panel,0.15,0.163,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,1.0,3.0,11.4906,computed,aggregator_panel,0.15,-0.1153,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,14.0,-0.7529,within_error_band,aggregator_panel,0.1411,0.1735,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,0.0,4.0,0.5935,computed,aggregator_panel,0.1061,0.1638,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,45.0,-0.8162,within_error_band,aggregator_panel,0.128,0.189,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,12.0,,no_current_discount,aggregator_panel,0.1461,,True,False,True,False,False,z:no_current_discount
ASX:KKC,KKR Credit Income Fund,AU,0.0,3.0,-0.014,within_error_band,aggregator_panel,0.1206,0.1934,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,0.0,6.0,,insufficient_history_4m,aggregator_panel,0.1063,0.1408,True,False,True,True,False,z:insufficient_history_4m
ASX:KAT,Katana Capital Limited,AU,0.0,22.0,1.9957,computed,aggregator_panel,0.1023,0.0951,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,0.0,22.0,,insufficient_history_8m,aggregator_panel,0.1287,0.1201,True,False,True,True,False,z:insufficient_history_8m
ASX:LGF,L1 Gold Fund Limited,AU,3.0,45.0,,insufficient_history_3m,aggregator_panel,0.15,0.1164,False,False,True,True,False,nav+z:insufficient_history_3m
ASX:LSF,L1 Long Short Fund Limited,AU,1.0,4.0,2.1594,computed,aggregator_panel,0.15,0.154,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,0.0,22.0,,insufficient_history_13m,aggregator_panel,0.1063,0.1752,True,False,True,True,False,z:insufficient_history_13m
ASX:LSX,Lion Selection Group Limited,AU,0.0,22.0,1.6663,computed,aggregator_panel,0.15,0.0888,True,True,True,True,True,
