security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,15.0,-1.6036,computed,aggregator_panel,0.1237,0.2329,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,16.0,-0.2413,within_error_band,aggregator_panel,0.0172,0.0739,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,,,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
ASX:AMH,AMCIL Limited,AU,1.0,4.0,-0.5761,within_error_band,aggregator_panel,0.1111,0.1536,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,47.0,-0.5561,within_error_band,aggregator_panel,0.1081,0.2041,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,1.0,47.0,0.8402,within_error_band,aggregator_panel,0.15,0.1573,True,True,True,True,True,
ASX:APL,Antipodes Global Investment Company Ltd,AU,1.0,1231.0,-15.1077,computed,aggregator_panel,0.1043,0.5054,False,True,True,True,False,nav
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,8.0,-10.1245,computed,aggregator_panel,0.15,0.3242,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,8.0,-0.8243,computed,aggregator_panel,0.1358,0.1777,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,1.0,4.0,-1.0127,computed,aggregator_panel,0.1231,0.1846,True,True,True,True,True,
ASX:ALF,Australian Leaders Fund Limited,AU,1.0,1458.0,2.2809,within_error_band,aggregator_panel,0.0499,0.0532,False,True,True,True,False,nav
ASX:AUI,Australian United Investment Company Limited,AU,0.0,9.0,-1.0984,computed,aggregator_panel,0.1485,0.198,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,1.0,4.0,-0.5717,computed,aggregator_panel,0.15,0.1805,True,True,True,True,True,
