security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,14.0,-1.39,computed,aggregator_panel,0.1237,0.2299,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,15.0,-0.2413,within_error_band,aggregator_panel,0.0172,0.0739,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,,,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
ASX:AMH,AMCIL Limited,AU,1.0,3.0,-0.5528,within_error_band,aggregator_panel,0.1111,0.1534,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,46.0,-0.4585,within_error_band,aggregator_panel,0.1081,0.2014,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,1.0,46.0,0.7815,within_error_band,aggregator_panel,0.15,0.1592,True,True,True,True,True,
ASX:APL,Antipodes Global Investment Company Ltd,AU,1.0,1230.0,-15.0767,computed,aggregator_panel,0.1043,0.5036,False,True,True,True,False,nav
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,7.0,-10.1245,computed,aggregator_panel,0.15,0.3242,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,7.0,-0.833,computed,aggregator_panel,0.1358,0.1778,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,1.0,3.0,-1.0294,computed,aggregator_panel,0.1231,0.1849,True,True,True,True,True,
ASX:ALF,Australian Leaders Fund Limited,AU,1.0,1457.0,2.3769,within_error_band,aggregator_panel,0.0499,0.0523,False,True,True,True,False,nav
ASX:AUI,Australian United Investment Company Limited,AU,0.0,8.0,-1.0687,computed,aggregator_panel,0.1485,0.1976,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,1.0,3.0,-0.5656,computed,aggregator_panel,0.15,0.1804,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,17.0,-3.7322,computed,aggregator_panel,0.15,0.3136,True,True,True,True,True,
ASX:BST,Barrack St Investments Limited,AU,3.0,1807.0,-14.2664,within_error_band,aggregator_panel,0.1394,0.4761,False,True,True,True,False,nav
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,13.0,-6.4932,computed,aggregator_panel,0.15,1.5854,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,46.0,-0.7831,within_error_band,aggregator_panel,-0.05,-0.0629,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,46.0,1.0591,within_error_band,aggregator_panel,0.1241,0.1828,False,True,True,True,False,nav
ASX:CDO,Cadence Opportunities Fund Limited,AU,1.0,46.0,0.9541,computed,aggregator_panel,0.1474,0.1756,False,True,True,True,False,nav
ASX:CIN,Carlton Investments Limited,AU,1.0,46.0,0.0284,within_error_band,aggregator_panel,0.1259,0.1611,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,1.0,23.0,16.9354,computed,aggregator_panel,0.1363,-0.042,True,True,True,True,True,
ASX:CD2,Cd Private Equity Fund II,AU,1.0,23.0,-0.8967,within_error_band,aggregator_panel,0.1265,0.1535,True,True,True,True,True,
ASX:CD3,Cd Private Equity Fund III,AU,0.0,23.0,32.189,computed,aggregator_panel,0.15,-0.1551,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,10.0,-2.0709,computed,aggregator_panel,0.1119,0.216,True,True,True,True,True,
ASX:DUI,Diversified United Investment Limited,AU,1.0,98.0,-1.8491,within_error_band,aggregator_panel,0.1256,0.1896,False,True,True,True,False,nav
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,3.0,-0.4379,within_error_band,aggregator_panel,0.1244,0.1746,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,14.0,-1.0904,within_error_band,aggregator_panel,0.1237,0.185,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,15.0,-1.2898,within_error_band,aggregator_panel,0.0637,0.1562,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,1.0,46.0,0.2969,within_error_band,aggregator_panel,0.15,0.1901,False,True,True,True,False,nav
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,9.0,-1.1407,within_error_band,aggregator_panel,0.15,0.1911,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,20.0,-0.4244,within_error_band,aggregator_panel,0.075,0.1596,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,46.0,3.1403,computed,aggregator_panel,0.1012,0.1204,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,46.0,2.0926,within_error_band,aggregator_panel,0.15,0.1615,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,1.0,4.0,11.5039,computed,aggregator_panel,0.15,-0.1154,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,15.0,-0.7529,within_error_band,aggregator_panel,0.1411,0.1735,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,1.0,3.0,-38.9529,computed,aggregator_panel,0.1061,0.9385,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,23.0,-1.7068,computed,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,46.0,-0.9961,within_error_band,aggregator_panel,0.128,0.191,False,True,True,True,False,nav
ASX:IBC,Ironbark Capital Limited,AU,0.0,13.0,,no_current_discount,aggregator_panel,0.1461,,True,False,True,False,False,z:no_current_discount
ASX:KKC,KKR Credit Income Fund,AU,0.0,4.0,-0.014,within_error_band,aggregator_panel,0.1206,0.1934,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,0.0,7.0,,insufficient_history_4m,aggregator_panel,0.1063,0.1427,True,False,True,True,False,z:insufficient_history_4m
ASX:KAT,Katana Capital Limited,AU,0.0,23.0,1.9957,computed,aggregator_panel,0.1023,0.0951,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,0.0,23.0,1.8569,computed_growing_8m,aggregator_panel,0.1287,0.1243,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,46.0,,insufficient_history_3m,aggregator_panel,0.15,0.1184,False,False,True,True,False,nav+z:insufficient_history_3m
ASX:LSF,L1 Long Short Fund Limited,AU,1.0,5.0,3.8126,computed,aggregator_panel,0.15,0.1394,True,True,True,True,True,
