security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,13.0,-1.0849,computed,aggregator_panel,0.1237,0.2256,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,14.0,-0.2413,within_error_band,aggregator_panel,0.0172,0.0739,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,,,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
ASX:AMH,AMCIL Limited,AU,1.0,2.0,-0.6439,computed,aggregator_panel,0.1111,0.1541,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,45.0,-0.4706,within_error_band,aggregator_panel,0.1081,0.2017,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,1.0,45.0,0.7502,within_error_band,aggregator_panel,0.15,0.1602,True,True,True,True,True,
ASX:APL,Antipodes Global Investment Company Ltd,AU,1.0,1229.0,-15.0886,computed,aggregator_panel,0.1043,0.5043,False,True,True,True,False,nav
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,6.0,-10.1245,computed,aggregator_panel,0.15,0.3242,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,6.0,-0.8155,computed,aggregator_panel,0.1358,0.1775,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,1.0,2.0,-1.0396,computed,aggregator_panel,0.1231,0.1851,True,True,True,True,True,
ASX:ALF,Australian Leaders Fund Limited,AU,1.0,1456.0,2.3182,within_error_band,aggregator_panel,0.0499,0.0528,False,True,True,True,False,nav
ASX:AUI,Australian United Investment Company Limited,AU,0.0,7.0,-1.024,computed,aggregator_panel,0.1485,0.197,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,1.0,2.0,-0.6393,computed,aggregator_panel,0.15,0.1812,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,16.0,-3.8911,computed,aggregator_panel,0.15,0.3186,True,True,True,True,True,
ASX:BST,Barrack St Investments Limited,AU,3.0,1806.0,-13.3749,within_error_band,aggregator_panel,0.1394,0.4383,False,True,True,True,False,nav
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,12.0,-6.4932,computed,aggregator_panel,0.15,1.5854,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,45.0,-0.8282,within_error_band,aggregator_panel,-0.05,-0.059,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,45.0,0.8564,within_error_band,aggregator_panel,0.1241,0.1855,True,True,True,True,True,
ASX:CDO,Cadence Opportunities Fund Limited,AU,1.0,45.0,0.9827,computed,aggregator_panel,0.1474,0.1747,True,True,True,True,True,
ASX:CIN,Carlton Investments Limited,AU,1.0,45.0,0.2139,within_error_band,aggregator_panel,0.1259,0.1555,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,1.0,22.0,17.1662,computed,aggregator_panel,0.1363,-0.0435,True,True,True,True,True,
ASX:CD2,Cd Private Equity Fund II,AU,1.0,22.0,-0.7392,within_error_band,aggregator_panel,0.1265,0.1504,True,True,True,True,True,
ASX:CD3,Cd Private Equity Fund III,AU,0.0,22.0,32.189,computed,aggregator_panel,0.15,-0.1551,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,9.0,-2.0709,computed,aggregator_panel,0.1119,0.216,True,True,True,True,True,
ASX:DUI,Diversified United Investment Limited,AU,1.0,97.0,-1.9156,within_error_band,aggregator_panel,0.1256,0.1906,False,True,True,True,False,nav
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,2.0,-0.2132,within_error_band,aggregator_panel,0.1244,0.1733,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,13.0,,insufficient_history_16m,aggregator_panel,0.1237,0.1833,True,False,True,True,False,z:insufficient_history_16m
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,14.0,-1.2898,computed,aggregator_panel,0.0637,0.1562,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,1.0,45.0,0.3304,within_error_band,aggregator_panel,0.15,0.1883,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,8.0,-0.3831,within_error_band,aggregator_panel,0.15,0.1808,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,19.0,-0.3898,within_error_band,aggregator_panel,0.075,0.1587,True,True,True,True,True,
