security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,24.0,-2.0501,computed,aggregator_panel,0.116,0.2289,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,25.0,-0.2947,within_error_band,aggregator_panel,0.0172,0.0849,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,3.0,33.0,,insufficient_history_1m,aggregator_panel,0.1351,0.1321,True,False,True,True,False,z:insufficient_history_1m
ASX:AMH,AMCIL Limited,AU,1.0,3.0,-0.2864,within_error_band,aggregator_panel,0.1063,0.1466,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,33.0,0.579,within_error_band,aggregator_panel,0.0997,0.1696,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,1.0,12.0,0.4015,within_error_band,aggregator_panel,0.15,0.1724,True,True,True,True,True,
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,17.0,-10.3688,computed,aggregator_panel,0.1384,0.3239,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,12.0,-1.1007,computed,aggregator_panel,0.1487,0.2124,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,1.0,3.0,-0.7851,computed,aggregator_panel,0.1381,0.1975,True,True,True,True,True,
ASX:AUI,Australian United Investment Company Limited,AU,1.0,8.0,0.0273,within_error_band,aggregator_panel,0.15,0.184,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,1.0,3.0,-0.7872,computed,aggregator_panel,0.15,0.1989,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,27.0,-4.3516,computed,aggregator_panel,0.1245,0.2985,True,True,True,True,True,
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,23.0,-6.4857,computed,aggregator_panel,0.15,1.5739,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,56.0,0.9557,within_error_band,aggregator_panel,-0.05,-0.1609,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,33.0,2.2893,computed,aggregator_panel,0.1167,0.1555,True,True,True,True,True,
ASX:CDO,Cadence Opportunities Fund Limited,AU,1.0,33.0,1.3106,computed,aggregator_panel,0.0878,0.1063,True,True,True,True,True,
ASX:CIN,Carlton Investments Limited,AU,1.0,33.0,0.0027,within_error_band,aggregator_panel,0.1406,0.1779,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,1.0,33.0,-2.7648,within_error_band,aggregator_panel,0.1021,0.1701,True,True,True,True,True,
ASX:CD2,Cd Private Equity Fund II,AU,1.0,33.0,-3.6652,within_error_band,aggregator_panel,0.0875,0.1744,True,True,True,True,True,
