security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,22.0,-2.1746,computed,aggregator_panel,0.116,0.2307,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,23.0,-0.2947,within_error_band,aggregator_panel,0.0172,0.0849,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,3.0,31.0,,insufficient_history_1m,aggregator_panel,0.1351,0.1306,True,False,True,True,False,z:insufficient_history_1m
ASX:AMH,AMCIL Limited,AU,1.0,6.0,-0.7215,within_error_band,aggregator_panel,0.1063,0.1499,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,31.0,0.6305,within_error_band,aggregator_panel,0.0997,0.1685,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,1.0,31.0,0.6585,within_error_band,aggregator_panel,0.15,0.1638,True,True,True,True,True,
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,15.0,-10.2144,computed,aggregator_panel,0.1384,0.3208,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,10.0,-1.2552,computed,aggregator_panel,0.1487,0.2147,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,1.0,6.0,-1.0352,computed,aggregator_panel,0.1381,0.2021,True,True,True,True,True,
ASX:AUI,Australian United Investment Company Limited,AU,1.0,6.0,-0.1292,within_error_band,aggregator_panel,0.15,0.1859,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,1.0,6.0,-0.6038,computed,aggregator_panel,0.15,0.1969,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,25.0,-4.3109,computed,aggregator_panel,0.1245,0.2972,True,True,True,True,True,
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,21.0,-6.4903,computed,aggregator_panel,0.15,1.5938,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,54.0,-0.6879,within_error_band,aggregator_panel,-0.05,-0.0651,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,31.0,2.3693,computed,aggregator_panel,0.1167,0.1545,True,True,True,True,True,
ASX:CDO,Cadence Opportunities Fund Limited,AU,1.0,31.0,1.2383,computed,aggregator_panel,0.0878,0.1083,True,True,True,True,True,
ASX:CIN,Carlton Investments Limited,AU,1.0,31.0,0.2193,within_error_band,aggregator_panel,0.1406,0.1712,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,1.0,31.0,-2.7928,within_error_band,aggregator_panel,0.1021,0.1709,True,True,True,True,True,
ASX:CD2,Cd Private Equity Fund II,AU,1.0,31.0,-3.7413,computed,aggregator_panel,0.0875,0.1763,True,True,True,True,True,
ASX:CD3,Cd Private Equity Fund III,AU,1.0,31.0,-1.9908,within_error_band,aggregator_panel,0.1319,0.1852,True,True,True,True,True,
