security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,15.0,-1.6036,computed,aggregator_panel,0.1237,0.2329,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,16.0,-0.2413,within_error_band,aggregator_panel,0.0172,0.0739,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,,,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
ASX:AMH,AMCIL Limited,AU,1.0,4.0,-0.8587,computed,aggregator_panel,0.1111,0.1557,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,47.0,-0.4711,within_error_band,aggregator_panel,0.1081,0.2018,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,1.0,47.0,0.8872,within_error_band,aggregator_panel,0.15,0.1558,True,True,True,True,True,
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,8.0,-10.0712,computed,aggregator_panel,0.15,0.3232,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,8.0,-0.6929,computed,aggregator_panel,0.1358,0.1758,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,1.0,4.0,-1.0407,computed,aggregator_panel,0.1231,0.1851,True,True,True,True,True,
ASX:AUI,Australian United Investment Company Limited,AU,0.0,9.0,-0.8753,computed,aggregator_panel,0.1485,0.1951,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,1.0,4.0,-0.5303,computed,aggregator_panel,0.15,0.18,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,18.0,-3.9309,computed,aggregator_panel,0.15,0.3199,True,True,True,True,True,
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,14.0,-6.4932,computed,aggregator_panel,0.15,1.5854,True,True,True,True,True,
