security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,3.0,-1.9878,computed,aggregator_panel,0.116,0.228,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,4.0,-0.3233,within_error_band,aggregator_panel,0.0172,0.0932,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,3.0,33.0,,insufficient_history_1m,aggregator_panel,0.1351,0.1329,True,False,True,True,False,z:insufficient_history_1m
ASX:AMH,AMCIL Limited,AU,0.0,3.0,-0.5055,within_error_band,aggregator_panel,0.1063,0.1483,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,33.0,0.6198,within_error_band,aggregator_panel,0.0997,0.1687,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,0.0,12.0,0.3045,within_error_band,aggregator_panel,0.15,0.1757,True,True,True,True,True,
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,2.0,-10.3173,computed,aggregator_panel,0.1384,0.3229,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,2.0,-0.7146,computed,aggregator_panel,0.1487,0.2068,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,0.0,3.0,-0.8319,computed,aggregator_panel,0.1381,0.1984,True,True,True,True,True,
ASX:AUI,Australian United Investment Company Limited,AU,0.0,3.0,0.1397,within_error_band,aggregator_panel,0.15,0.1826,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,0.0,3.0,-0.8707,computed,aggregator_panel,0.15,0.1998,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,7.0,-4.3516,computed,aggregator_panel,0.1245,0.2985,True,True,True,True,True,
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,2.0,-6.4857,computed,aggregator_panel,0.15,1.5739,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,56.0,-0.0511,within_error_band,aggregator_panel,-0.05,-0.1098,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,33.0,2.4137,computed,aggregator_panel,0.1167,0.1539,True,True,True,True,True,
ASX:CDO,Cadence Opportunities Fund Limited,AU,0.0,7.0,1.3266,computed,aggregator_panel,0.0878,0.1058,True,True,True,True,True,
ASX:CIN,Carlton Investments Limited,AU,1.0,33.0,0.0354,within_error_band,aggregator_panel,0.1406,0.1769,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,0.0,12.0,16.3455,computed,aggregator_panel,0.1021,-0.0665,True,True,True,True,True,
ASX:CD2,Cd Private Equity Fund II,AU,0.0,12.0,-2.0789,within_error_band,aggregator_panel,0.0875,0.1374,True,True,True,True,True,
ASX:CD3,Cd Private Equity Fund III,AU,0.0,12.0,30.9967,computed,aggregator_panel,0.1319,-0.1642,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,12.0,-2.1195,computed,aggregator_panel,0.1093,0.2171,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,0.0,3.0,-0.9135,computed,aggregator_panel,0.1271,0.1783,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,9.0,-1.1683,within_error_band,aggregator_panel,0.116,0.1784,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,5.0,-2.9589,computed,aggregator_panel,0.0739,0.2039,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,0.0,12.0,213.5372,computed,aggregator_panel,0.15,-0.4768,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,12.0,-0.6122,within_error_band,aggregator_panel,0.15,0.1834,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,9.0,-0.9729,computed,aggregator_panel,0.0767,0.1711,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,33.0,1.5771,within_error_band,aggregator_panel,0.1285,0.1578,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,33.0,2.5865,computed,aggregator_panel,0.1323,0.1336,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,0.0,2.0,11.0701,computed,aggregator_panel,0.15,-0.1167,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,5.0,-0.492,within_error_band,aggregator_panel,0.1358,0.1589,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,0.0,1.0,0.0419,within_error_band,aggregator_panel,0.1037,0.1646,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,12.0,-1.7068,history_stale_2026-02,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,33.0,-1.185,within_error_band,aggregator_panel,0.1351,0.2254,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,3.0,3.6307,computed,aggregator_panel,0.143,0.1524,True,True,True,True,True,
ASX:KKC,KKR Credit Income Fund,AU,0.0,2.0,-0.3001,within_error_band,aggregator_panel,0.1219,0.1945,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,0.0,2.0,,insufficient_history_5m,aggregator_panel,0.1161,0.6959,True,False,True,True,False,z:insufficient_history_5m
ASX:KAT,Katana Capital Limited,AU,0.0,12.0,0.8523,within_error_band,aggregator_panel,0.1063,0.1104,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,3.0,8.0,1717.9992,computed_growing_9m,aggregator_panel,0.1287,-0.4334,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,33.0,,insufficient_history_4m,aggregator_panel,0.1351,0.0972,True,False,True,True,False,z:insufficient_history_4m
ASX:LSF,L1 Long Short Fund Limited,AU,0.0,3.0,2.4925,computed,aggregator_panel,0.15,0.1555,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,0.0,12.0,-1.1339,within_error_band,aggregator_panel,0.1161,0.1843,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,0.0,12.0,0.1798,within_error_band,aggregator_panel,0.15,0.1264,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,0.0,1.0,-0.7648,computed,aggregator_panel,0.15,0.2285,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,0.0,1.0,1.906,history_stale_2021-04,aggregator_panel,0.1281,0.1994,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,0.0,3.0,5.7591,computed,aggregator_panel,0.15,0.1017,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,0.0,1.0,-2.4396,computed,aggregator_panel,0.1438,0.2817,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,0.0,1.0,-3.9584,computed,aggregator_panel,0.1268,0.2259,True,True,True,True,True,
