security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,16.0,-1.8172,computed,aggregator_panel,0.1237,0.2359,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,17.0,-0.2413,within_error_band,aggregator_panel,0.0172,0.0739,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,,,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
ASX:AMH,AMCIL Limited,AU,1.0,5.0,-0.7905,computed,aggregator_panel,0.1111,0.1552,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,48.0,-0.4854,within_error_band,aggregator_panel,0.1081,0.2021,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,1.0,48.0,0.931,within_error_band,aggregator_panel,0.15,0.1544,True,True,True,True,True,
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,9.0,-10.1245,computed,aggregator_panel,0.15,0.3242,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,9.0,-0.6929,computed,aggregator_panel,0.1358,0.1758,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,1.0,5.0,-1.0965,computed,aggregator_panel,0.1231,0.1861,True,True,True,True,True,
ASX:AUI,Australian United Investment Company Limited,AU,0.0,10.0,-0.7266,within_error_band,aggregator_panel,0.1485,0.1931,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,1.0,5.0,-0.3174,within_error_band,aggregator_panel,0.15,0.1776,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,19.0,-3.8911,computed,aggregator_panel,0.15,0.3186,True,True,True,True,True,
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,15.0,-6.4932,computed,aggregator_panel,0.15,1.5854,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,48.0,-0.8604,within_error_band,aggregator_panel,-0.05,-0.0562,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,48.0,0.8766,within_error_band,aggregator_panel,0.1241,0.1853,False,True,True,True,False,nav
ASX:CDO,Cadence Opportunities Fund Limited,AU,1.0,48.0,0.901,computed,aggregator_panel,0.1474,0.1773,False,True,True,True,False,nav
ASX:CIN,Carlton Investments Limited,AU,1.0,48.0,0.0249,within_error_band,aggregator_panel,0.1259,0.1612,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,1.0,25.0,16.8457,computed,aggregator_panel,0.1363,-0.0414,True,True,True,True,True,
ASX:CD2,Cd Private Equity Fund II,AU,1.0,25.0,-0.7101,within_error_band,aggregator_panel,0.1265,0.1499,True,True,True,True,True,
ASX:CD3,Cd Private Equity Fund III,AU,0.0,25.0,32.189,computed,aggregator_panel,0.15,-0.1551,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,12.0,-2.0709,computed,aggregator_panel,0.1119,0.216,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,5.0,-0.1833,within_error_band,aggregator_panel,0.1244,0.1731,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,16.0,-0.8244,within_error_band,aggregator_panel,0.1237,0.1841,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,17.0,-2.418,computed,aggregator_panel,0.0637,0.1747,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,0.0,25.0,-0.0227,within_error_band,aggregator_panel,0.15,0.2084,True,True,True,True,True,
