security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,20.0,-1.8477,computed,aggregator_panel,0.1237,0.2364,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,21.0,-0.3046,within_error_band,aggregator_panel,0.0172,0.0912,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,,,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
ASX:AMH,AMCIL Limited,AU,1.0,4.0,-0.1773,within_error_band,aggregator_panel,0.1111,0.1506,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,52.0,-0.3946,within_error_band,aggregator_panel,0.1081,0.1997,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,1.0,29.0,0.8719,within_error_band,aggregator_panel,0.15,0.1562,True,True,True,True,True,
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,13.0,-10.4444,computed,aggregator_panel,0.15,0.3303,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,8.0,-0.7931,computed,aggregator_panel,0.1358,0.1772,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,1.0,4.0,-1.0091,computed,aggregator_panel,0.1231,0.1845,True,True,True,True,True,
ASX:AUI,Australian United Investment Company Limited,AU,1.0,4.0,-0.2544,within_error_band,aggregator_panel,0.1485,0.1871,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,1.0,4.0,-0.4366,within_error_band,aggregator_panel,0.15,0.1789,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,23.0,-4.209,computed,aggregator_panel,0.15,0.3291,True,True,True,True,True,
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,19.0,-6.4932,computed,aggregator_panel,0.15,1.5854,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,52.0,-0.4934,within_error_band,aggregator_panel,-0.05,-0.0859,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,52.0,1.1211,within_error_band,aggregator_panel,0.1241,0.182,False,True,True,True,False,nav
ASX:CDO,Cadence Opportunities Fund Limited,AU,1.0,52.0,0.6871,within_error_band,aggregator_panel,0.1474,0.1843,False,True,True,True,False,nav
