security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,20.0,-1.9697,computed,aggregator_panel,0.1237,0.2382,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,21.0,-0.3046,within_error_band,aggregator_panel,0.0172,0.0912,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,,,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
ASX:AMH,AMCIL Limited,AU,1.0,4.0,0.003,within_error_band,aggregator_panel,0.1111,0.1492,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,52.0,-0.2686,within_error_band,aggregator_panel,0.1081,0.1963,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,1.0,29.0,0.9075,within_error_band,aggregator_panel,0.15,0.1551,True,True,True,True,True,
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,13.0,-10.4444,computed,aggregator_panel,0.15,0.3303,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,8.0,-0.8281,computed,aggregator_panel,0.1358,0.1777,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,1.0,4.0,-1.0335,computed,aggregator_panel,0.1231,0.185,True,True,True,True,True,
ASX:AUI,Australian United Investment Company Limited,AU,1.0,4.0,-0.232,within_error_band,aggregator_panel,0.1485,0.1868,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,1.0,4.0,-0.4899,computed,aggregator_panel,0.15,0.1795,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,23.0,-4.2488,computed,aggregator_panel,0.15,0.3305,True,True,True,True,True,
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,19.0,-6.4932,computed,aggregator_panel,0.15,1.5854,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,52.0,-0.4936,within_error_band,aggregator_panel,-0.05,-0.0858,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,52.0,1.1481,within_error_band,aggregator_panel,0.1241,0.1817,False,True,True,True,False,nav
ASX:CDO,Cadence Opportunities Fund Limited,AU,1.0,52.0,0.6487,within_error_band,aggregator_panel,0.1474,0.1856,False,True,True,True,False,nav
ASX:CIN,Carlton Investments Limited,AU,1.0,52.0,0.0629,within_error_band,aggregator_panel,0.1259,0.16,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,1.0,52.0,-3.6262,within_error_band,aggregator_panel,0.1363,0.2323,False,True,True,True,False,nav
ASX:CD2,Cd Private Equity Fund II,AU,1.0,52.0,-3.8293,within_error_band,aggregator_panel,0.1265,0.2203,False,True,True,True,False,nav
ASX:CD3,Cd Private Equity Fund III,AU,0.0,29.0,33.4371,computed,aggregator_panel,0.15,-0.1601,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,16.0,-2.1677,computed,aggregator_panel,0.1119,0.2177,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,4.0,-0.4833,within_error_band,aggregator_panel,0.1244,0.1749,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,20.0,-0.9973,within_error_band,aggregator_panel,0.1237,0.1847,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,21.0,-2.8881,computed,aggregator_panel,0.0637,0.183,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,0.0,29.0,-0.0227,within_error_band,aggregator_panel,0.15,0.2084,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,9.0,-1.4424,computed,aggregator_panel,0.15,0.1953,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,26.0,-0.4589,within_error_band,aggregator_panel,0.075,0.1604,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,52.0,2.5395,computed,aggregator_panel,0.1012,0.1252,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,52.0,2.4938,computed,aggregator_panel,0.15,0.1567,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,0.0,10.0,12.646,computed,aggregator_panel,0.15,-0.1242,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,21.0,-0.5539,within_error_band,aggregator_panel,0.1411,0.1671,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,0.0,9.0,0.3698,within_error_band,aggregator_panel,0.1061,0.165,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,29.0,-1.7068,history_stale_2026-02,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,52.0,-1.6553,within_error_band,aggregator_panel,0.128,0.1985,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,19.0,,no_current_discount,aggregator_panel,0.1461,,True,False,True,False,False,z:no_current_discount
ASX:KKC,KKR Credit Income Fund,AU,0.0,8.0,-0.1527,within_error_band,aggregator_panel,0.1206,0.1946,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,3.0,3.0,,insufficient_history_4m,aggregator_panel,0.1063,0.1399,True,False,True,True,False,z:insufficient_history_4m
ASX:KAT,Katana Capital Limited,AU,0.0,29.0,2.0795,within_error_band,aggregator_panel,0.1023,0.0944,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,3.0,4.0,1817.8975,computed_growing_8m,aggregator_panel,0.1287,-0.4125,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,52.0,,insufficient_history_3m,aggregator_panel,0.15,0.115,False,False,True,True,False,nav+z:insufficient_history_3m
ASX:LSF,L1 Long Short Fund Limited,AU,0.0,11.0,1.192,within_error_band,aggregator_panel,0.15,0.1632,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,3.0,8.0,-1.0743,within_error_band,aggregator_panel,0.1063,0.1758,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,1.0,8.0,0.6766,within_error_band,aggregator_panel,0.15,0.1129,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,1.0,4.0,-0.4659,within_error_band,aggregator_panel,0.15,0.2115,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,2.0,2.3263,history_stale_2021-04,aggregator_panel,0.1232,0.1889,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,1.0,4.0,6.2446,computed,aggregator_panel,0.15,0.1006,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,3.0,-2.6739,computed,aggregator_panel,0.1445,0.2804,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,1.0,3.0,-3.5133,computed,aggregator_panel,0.1316,0.2263,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,29.0,-2.5325,computed_growing_21m,aggregator_panel,0.1237,0.2295,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,4.0,-1.6041,computed,aggregator_panel,0.0991,0.1635,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,1.0,9.0,0.659,within_error_band,aggregator_panel,0.15,0.1551,True,True,True,True,True,
