security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,9.0,-3.1706,computed,aggregator_panel,0.116,0.2457,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,10.0,-0.3233,within_error_band,aggregator_panel,0.0172,0.0932,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,3.0,39.0,,insufficient_history_1m,aggregator_panel,0.1351,0.1324,True,False,True,True,False,z:insufficient_history_1m
ASX:AMH,AMCIL Limited,AU,1.0,4.0,-0.8159,computed,aggregator_panel,0.1063,0.1507,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,39.0,0.4308,within_error_band,aggregator_panel,0.0997,0.173,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,0.0,18.0,0.3045,within_error_band,aggregator_panel,0.15,0.1757,True,True,True,True,True,
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,8.0,-10.0601,computed,aggregator_panel,0.1384,0.3177,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,8.0,-0.8376,computed,aggregator_panel,0.1487,0.2086,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,1.0,4.0,-0.9475,computed,aggregator_panel,0.1381,0.2005,True,True,True,True,True,
ASX:AUI,Australian United Investment Company Limited,AU,0.0,9.0,0.3083,within_error_band,aggregator_panel,0.15,0.1805,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,1.0,4.0,-0.9647,computed,aggregator_panel,0.15,0.2008,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,13.0,-4.5141,computed,aggregator_panel,0.1245,0.3039,True,True,True,True,True,
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,8.0,-6.4857,computed,aggregator_panel,0.15,1.5739,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,62.0,-0.1252,within_error_band,aggregator_panel,-0.05,-0.1053,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,39.0,3.0161,computed,aggregator_panel,0.1167,0.1467,True,True,True,True,True,
ASX:CDO,Cadence Opportunities Fund Limited,AU,0.0,13.0,1.0519,computed,aggregator_panel,0.0878,0.1137,True,True,True,True,True,
ASX:CIN,Carlton Investments Limited,AU,1.0,39.0,0.0485,within_error_band,aggregator_panel,0.1406,0.1765,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,0.0,18.0,16.3455,computed,aggregator_panel,0.1021,-0.0665,True,True,True,True,True,
ASX:CD2,Cd Private Equity Fund II,AU,0.0,18.0,-1.8687,within_error_band,aggregator_panel,0.0875,0.133,True,True,True,True,True,
ASX:CD3,Cd Private Equity Fund III,AU,0.0,18.0,29.4985,computed,aggregator_panel,0.1319,-0.1578,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,18.0,-1.934,computed,aggregator_panel,0.1093,0.2138,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,4.0,-0.0592,within_error_band,aggregator_panel,0.1271,0.1729,True,True,True,True,True,
