security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,18.0,-2.0002,computed,aggregator_panel,0.1237,0.2386,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,19.0,-0.3046,within_error_band,aggregator_panel,0.0172,0.0912,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,,,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
ASX:AMH,AMCIL Limited,AU,1.0,2.0,-0.1538,within_error_band,aggregator_panel,0.1111,0.1504,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,50.0,-0.4401,within_error_band,aggregator_panel,0.1081,0.2009,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,1.0,27.0,0.824,within_error_band,aggregator_panel,0.15,0.1578,True,True,True,True,True,
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,11.0,-10.1778,computed,aggregator_panel,0.15,0.3252,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,6.0,-0.7407,computed,aggregator_panel,0.1358,0.1765,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,1.0,2.0,-1.1029,computed,aggregator_panel,0.1231,0.1862,True,True,True,True,True,
ASX:AUI,Australian United Investment Company Limited,AU,1.0,7.0,-0.1503,within_error_band,aggregator_panel,0.1485,0.1858,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,1.0,2.0,-0.2806,within_error_band,aggregator_panel,0.15,0.1772,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,21.0,-3.9309,computed,aggregator_panel,0.15,0.3199,True,True,True,True,True,
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,17.0,-6.4932,computed,aggregator_panel,0.15,1.5854,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,50.0,-0.5844,within_error_band,aggregator_panel,-0.05,-0.079,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,50.0,0.8245,within_error_band,aggregator_panel,0.1241,0.186,False,True,True,True,False,nav
ASX:CDO,Cadence Opportunities Fund Limited,AU,1.0,50.0,0.7571,within_error_band,aggregator_panel,0.1474,0.182,False,True,True,True,False,nav
ASX:CIN,Carlton Investments Limited,AU,1.0,50.0,0.0411,within_error_band,aggregator_panel,0.1259,0.1607,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,1.0,50.0,-3.7651,within_error_band,aggregator_panel,0.1363,0.2366,False,True,True,True,False,nav
ASX:CD2,Cd Private Equity Fund II,AU,1.0,50.0,-3.9377,within_error_band,aggregator_panel,0.1265,0.2233,False,True,True,True,False,nav
ASX:CD3,Cd Private Equity Fund III,AU,0.0,27.0,32.9379,computed,aggregator_panel,0.15,-0.1582,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,14.0,-2.1677,computed,aggregator_panel,0.1119,0.2177,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,2.0,-0.2762,within_error_band,aggregator_panel,0.1244,0.1736,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,18.0,-1.5359,within_error_band,aggregator_panel,0.1237,0.1865,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,19.0,-2.418,computed,aggregator_panel,0.0637,0.1747,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,0.0,27.0,-0.0227,within_error_band,aggregator_panel,0.15,0.2084,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,7.0,-1.1989,within_error_band,aggregator_panel,0.15,0.1919,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,24.0,-0.4589,within_error_band,aggregator_panel,0.075,0.1604,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,50.0,2.9377,computed,aggregator_panel,0.1012,0.122,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,50.0,2.2709,computed,aggregator_panel,0.15,0.1593,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,0.0,8.0,12.3097,computed,aggregator_panel,0.15,-0.1217,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,19.0,-0.6285,within_error_band,aggregator_panel,0.1411,0.1695,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,0.0,7.0,0.3698,within_error_band,aggregator_panel,0.1061,0.165,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,27.0,-1.7068,history_stale_2026-02,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,50.0,-0.8425,within_error_band,aggregator_panel,0.128,0.1893,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,17.0,,no_current_discount,aggregator_panel,0.1461,,True,False,True,False,False,z:no_current_discount
ASX:KKC,KKR Credit Income Fund,AU,0.0,6.0,-0.1527,within_error_band,aggregator_panel,0.1206,0.1946,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,3.0,6.0,,insufficient_history_4m,aggregator_panel,0.1063,0.1411,True,False,True,True,False,z:insufficient_history_4m
ASX:KAT,Katana Capital Limited,AU,0.0,27.0,2.0795,computed,aggregator_panel,0.1023,0.0944,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,0.0,27.0,2.1592,computed_growing_8m,aggregator_panel,0.1287,0.1212,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,50.0,,insufficient_history_3m,aggregator_panel,0.15,0.1155,False,False,True,True,False,nav+z:insufficient_history_3m
ASX:LSF,L1 Long Short Fund Limited,AU,0.0,9.0,2.4967,computed,aggregator_panel,0.15,0.1509,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,0.0,27.0,-1.2888,within_error_band,aggregator_panel,0.1063,0.1769,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,1.0,6.0,0.6488,within_error_band,aggregator_panel,0.15,0.1136,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,1.0,6.0,-0.4042,within_error_band,aggregator_panel,0.15,0.21,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,2.0,1.9872,history_stale_2021-04,aggregator_panel,0.1232,0.1928,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,1.0,7.0,6.0703,computed,aggregator_panel,0.15,0.1023,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,2.0,-2.6597,computed,aggregator_panel,0.1445,0.2801,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,1.0,2.0,-3.7457,computed,aggregator_panel,0.1316,0.2284,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,27.0,-2.3575,computed_growing_21m,aggregator_panel,0.1237,0.2247,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,2.0,-1.2504,computed,aggregator_panel,0.0991,0.1586,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,1.0,7.0,-0.0366,within_error_band,aggregator_panel,0.15,0.1612,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,0.0,27.0,0.8136,within_error_band,aggregator_panel,0.15,0.1411,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,27.0,-0.3083,within_error_band,aggregator_panel,0.0815,0.1761,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,27.0,0.3217,within_error_band,aggregator_panel,0.0871,0.1699,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,27.0,2.1899,computed,aggregator_panel,0.1086,0.1703,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,1.0,6.0,-0.7967,within_error_band,aggregator_panel,0.147,0.2654,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,0.0,27.0,13.2863,computed,aggregator_panel,0.0717,-0.2713,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,2.0,0.5433,within_error_band,aggregator_panel,0.15,0.1769,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,0.0,27.0,-0.3815,within_error_band,aggregator_panel,0.0517,0.1192,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,1.0,6.0,0.275,within_error_band,aggregator_panel,0.1028,0.1353,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,0.0,27.0,0.0292,within_error_band,aggregator_panel,0.15,0.1971,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,7.0,-0.2127,within_error_band,aggregator_panel,0.1063,0.1609,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,3.0,0.8975,computed,aggregator_panel,0.1167,0.1642,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,7.0,1.3967,computed,aggregator_panel,0.15,0.1732,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,6.0,-0.0956,within_error_band,aggregator_panel,0.15,0.1932,True,True,True,True,True,
