security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,10.0,-3.1706,computed,aggregator_panel,0.116,0.2457,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,11.0,-0.3233,within_error_band,aggregator_panel,0.0172,0.0932,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,3.0,40.0,,insufficient_history_1m,aggregator_panel,0.1351,0.1324,True,False,True,True,False,z:insufficient_history_1m
ASX:AMH,AMCIL Limited,AU,1.0,5.0,-0.6984,within_error_band,aggregator_panel,0.1063,0.1498,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,40.0,0.3107,within_error_band,aggregator_panel,0.0997,0.1758,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,0.0,19.0,0.3499,within_error_band,aggregator_panel,0.15,0.1742,True,True,True,True,True,
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,9.0,-9.8543,computed,aggregator_panel,0.1384,0.3136,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,9.0,-0.7146,computed,aggregator_panel,0.1487,0.2068,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,1.0,5.0,-0.9137,computed,aggregator_panel,0.1381,0.1999,True,True,True,True,True,
ASX:AUI,Australian United Investment Company Limited,AU,1.0,5.0,0.2245,within_error_band,aggregator_panel,0.15,0.1815,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,1.0,5.0,-0.9405,computed,aggregator_panel,0.15,0.2005,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,14.0,-4.6361,computed,aggregator_panel,0.1245,0.3081,True,True,True,True,True,
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,9.0,-6.4857,computed,aggregator_panel,0.15,1.5739,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,63.0,-0.1445,within_error_band,aggregator_panel,-0.05,-0.1041,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,40.0,2.9151,computed,aggregator_panel,0.1167,0.1479,True,True,True,True,True,
ASX:CDO,Cadence Opportunities Fund Limited,AU,0.0,14.0,1.0824,computed,aggregator_panel,0.0878,0.1128,True,True,True,True,True,
ASX:CIN,Carlton Investments Limited,AU,1.0,40.0,0.0475,within_error_band,aggregator_panel,0.1406,0.1765,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,0.0,19.0,16.8885,computed,aggregator_panel,0.1021,-0.07,True,True,True,True,True,
ASX:CD2,Cd Private Equity Fund II,AU,0.0,19.0,-1.8687,within_error_band,aggregator_panel,0.0875,0.133,True,True,True,True,True,
ASX:CD3,Cd Private Equity Fund III,AU,0.0,19.0,29.4985,computed,aggregator_panel,0.1319,-0.1578,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,19.0,-2.0268,computed,aggregator_panel,0.1093,0.2154,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,5.0,0.0395,within_error_band,aggregator_panel,0.1271,0.1723,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,16.0,-1.4319,within_error_band,aggregator_panel,0.116,0.1792,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,12.0,-2.9589,computed,aggregator_panel,0.0739,0.2039,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,0.0,19.0,213.5372,computed,aggregator_panel,0.15,-0.4768,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,19.0,-2.1314,within_error_band,aggregator_panel,0.15,0.2043,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,16.0,-1.0753,within_error_band,aggregator_panel,0.0767,0.1739,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,40.0,1.6672,within_error_band,aggregator_panel,0.1285,0.1569,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,40.0,3.1057,computed,aggregator_panel,0.1323,0.1271,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,0.0,9.0,10.7672,computed,aggregator_panel,0.15,-0.114,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,12.0,-0.6741,within_error_band,aggregator_panel,0.1358,0.1647,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,1.0,1.0,-38.8362,computed,aggregator_panel,0.1037,0.8829,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,19.0,-1.7068,history_stale_2026-02,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,40.0,-0.1432,within_error_band,aggregator_panel,0.1351,0.2141,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,10.0,3.8533,computed,aggregator_panel,0.143,0.1499,True,True,True,True,True,
ASX:KKC,KKR Credit Income Fund,AU,0.0,9.0,-0.5528,within_error_band,aggregator_panel,0.1219,0.1965,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,3.0,4.0,,insufficient_history_5m,aggregator_panel,0.1161,0.1501,True,False,True,True,False,z:insufficient_history_5m
ASX:KAT,Katana Capital Limited,AU,0.0,19.0,0.8523,within_error_band,aggregator_panel,0.1063,0.1104,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,3.0,15.0,1739.7658,computed_growing_9m,aggregator_panel,0.1287,-0.4339,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,40.0,,insufficient_history_4m,aggregator_panel,0.1351,0.0858,True,False,True,True,False,z:insufficient_history_4m
ASX:LSF,L1 Long Short Fund Limited,AU,0.0,10.0,2.1675,computed,aggregator_panel,0.15,0.1587,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,0.0,19.0,-1.351,within_error_band,aggregator_panel,0.1161,0.1855,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,0.0,19.0,0.0028,within_error_band,aggregator_panel,0.15,0.1313,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,1.0,5.0,-0.4116,within_error_band,aggregator_panel,0.15,0.2199,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,1.0,2.028,history_stale_2021-04,aggregator_panel,0.1281,0.198,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,1.0,5.0,6.1648,computed,aggregator_panel,0.15,0.0977,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,1.0,-2.166,computed,aggregator_panel,0.1438,0.2744,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,1.0,1.0,-3.9269,computed,aggregator_panel,0.1268,0.2256,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,19.0,-2.5536,computed_growing_22m,aggregator_panel,0.116,0.226,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,5.0,-1.5985,computed,aggregator_panel,0.1009,0.1644,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,0.0,10.0,2459.1121,computed,aggregator_panel,0.1382,-0.3777,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,0.0,19.0,-0.8816,within_error_band,aggregator_panel,0.15,0.1555,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,19.0,0.4628,within_error_band,aggregator_panel,0.0945,0.1541,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,19.0,0.1758,within_error_band,aggregator_panel,0.1329,0.2143,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,19.0,2.0748,computed,aggregator_panel,0.1165,0.1794,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,0.0,10.0,-0.5695,within_error_band,aggregator_panel,0.1348,0.2499,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,0.0,19.0,-0.3945,within_error_band,aggregator_panel,0.1209,0.2085,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,5.0,1.0009,within_error_band,aggregator_panel,0.15,0.1707,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,0.0,19.0,-0.0961,within_error_band,aggregator_panel,0.058,0.1241,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,1.0,5.0,0.6095,within_error_band,aggregator_panel,0.1014,0.1347,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,0.0,19.0,-0.721,within_error_band,aggregator_panel,0.15,0.2263,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,8.0,-0.3374,within_error_band,aggregator_panel,0.1161,0.1704,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,2.0,1.2115,computed,aggregator_panel,0.1277,0.1954,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,5.0,1.0246,computed,aggregator_panel,0.15,0.1765,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,9.0,0.2354,within_error_band,aggregator_panel,0.15,0.2038,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,0.0,10.0,0.2109,within_error_band,aggregator_panel,0.15,0.2119,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,9.0,0.7228,within_error_band,aggregator_panel,0.1287,0.1583,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,3.0,3.0,-1.3888,within_error_band,aggregator_panel,0.116,0.1797,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,13.0,2.1163,computed,aggregator_panel,0.15,0.1572,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,19.0,0.4203,within_error_band,aggregator_panel,0.1039,0.1542,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,0.0,19.0,0.0906,within_error_band,aggregator_panel,0.1074,0.1619,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,2.0,,insufficient_history_4m,aggregator_panel,0.0783,0.0804,True,False,True,True,False,z:insufficient_history_4m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,1.0,-0.2791,computed,aggregator_panel,0.1388,0.1873,True,True,True,True,True,
