security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,19.0,-1.8782,computed,aggregator_panel,0.1237,0.2368,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,20.0,-0.3046,within_error_band,aggregator_panel,0.0172,0.0912,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,,,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
ASX:AMH,AMCIL Limited,AU,1.0,3.0,-0.1242,within_error_band,aggregator_panel,0.1111,0.1502,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,51.0,-0.4197,within_error_band,aggregator_panel,0.1081,0.2004,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,1.0,28.0,0.8593,within_error_band,aggregator_panel,0.15,0.1567,True,True,True,True,True,
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,12.0,-10.1778,computed,aggregator_panel,0.15,0.3252,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,7.0,-0.7669,computed,aggregator_panel,0.1358,0.1769,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,1.0,3.0,-1.0806,computed,aggregator_panel,0.1231,0.1858,True,True,True,True,True,
ASX:AUI,Australian United Investment Company Limited,AU,1.0,3.0,-0.1671,within_error_band,aggregator_panel,0.1485,0.186,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,1.0,3.0,-0.2618,within_error_band,aggregator_panel,0.15,0.177,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,22.0,-3.9309,computed,aggregator_panel,0.15,0.3199,True,True,True,True,True,
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,18.0,-6.4932,computed,aggregator_panel,0.15,1.5854,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,51.0,-0.5775,within_error_band,aggregator_panel,-0.05,-0.0796,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,51.0,1.0193,within_error_band,aggregator_panel,0.1241,0.1834,False,True,True,True,False,nav
ASX:CDO,Cadence Opportunities Fund Limited,AU,1.0,51.0,0.7321,within_error_band,aggregator_panel,0.1474,0.1828,False,True,True,True,False,nav
ASX:CIN,Carlton Investments Limited,AU,1.0,51.0,0.0374,within_error_band,aggregator_panel,0.1259,0.1608,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,1.0,51.0,-3.7301,within_error_band,aggregator_panel,0.1363,0.2355,False,True,True,True,False,nav
ASX:CD2,Cd Private Equity Fund II,AU,1.0,51.0,-3.8986,within_error_band,aggregator_panel,0.1265,0.2222,False,True,True,True,False,nav
ASX:CD3,Cd Private Equity Fund III,AU,0.0,28.0,33.4371,computed,aggregator_panel,0.15,-0.1601,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,15.0,-2.0709,computed,aggregator_panel,0.1119,0.216,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,3.0,-0.4762,within_error_band,aggregator_panel,0.1244,0.1749,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,19.0,-1.5559,within_error_band,aggregator_panel,0.1237,0.1865,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,20.0,-2.418,computed,aggregator_panel,0.0637,0.1747,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,0.0,28.0,-0.0227,within_error_band,aggregator_panel,0.15,0.2084,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,8.0,-1.1381,within_error_band,aggregator_panel,0.15,0.191,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,25.0,-0.4589,within_error_band,aggregator_panel,0.075,0.1604,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,51.0,2.7854,computed,aggregator_panel,0.1012,0.1232,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,51.0,2.2626,computed,aggregator_panel,0.15,0.1594,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,0.0,9.0,12.3097,computed,aggregator_panel,0.15,-0.1217,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,20.0,-0.6285,within_error_band,aggregator_panel,0.1411,0.1695,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,0.0,8.0,0.3698,within_error_band,aggregator_panel,0.1061,0.165,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,28.0,-1.7068,history_stale_2026-02,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,51.0,-1.5411,within_error_band,aggregator_panel,0.128,0.1972,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,18.0,,no_current_discount,aggregator_panel,0.1461,,True,False,True,False,False,z:no_current_discount
ASX:KKC,KKR Credit Income Fund,AU,0.0,7.0,-0.1527,within_error_band,aggregator_panel,0.1206,0.1946,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,3.0,7.0,,insufficient_history_4m,aggregator_panel,0.1063,0.15,True,False,True,True,False,z:insufficient_history_4m
ASX:KAT,Katana Capital Limited,AU,0.0,28.0,2.0795,computed,aggregator_panel,0.1023,0.0944,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,0.0,28.0,1.7561,within_error_band,aggregator_panel,0.1287,0.1253,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,51.0,,insufficient_history_3m,aggregator_panel,0.15,0.1155,False,False,True,True,False,nav+z:insufficient_history_3m
ASX:LSF,L1 Long Short Fund Limited,AU,0.0,10.0,2.3518,computed,aggregator_panel,0.15,0.1523,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,3.0,7.0,-1.1816,computed_growing_13m,aggregator_panel,0.1063,0.1763,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,1.0,7.0,0.6235,within_error_band,aggregator_panel,0.15,0.1143,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,1.0,3.0,-0.51,within_error_band,aggregator_panel,0.15,0.2126,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,2.0,2.1885,history_stale_2021-04,aggregator_panel,0.1232,0.1905,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,1.0,3.0,6.3523,computed,aggregator_panel,0.15,0.0996,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,2.0,-2.7109,computed,aggregator_panel,0.1445,0.2813,True,True,True,True,True,
