security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,6.0,-2.1123,computed,aggregator_panel,0.116,0.2298,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,7.0,-0.3233,within_error_band,aggregator_panel,0.0172,0.0932,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,3.0,36.0,,insufficient_history_1m,aggregator_panel,0.1351,0.1346,True,False,True,True,False,z:insufficient_history_1m
ASX:AMH,AMCIL Limited,AU,0.0,6.0,-1.1369,computed,aggregator_panel,0.1063,0.1532,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,36.0,0.5641,within_error_band,aggregator_panel,0.0997,0.17,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,0.0,15.0,0.3045,within_error_band,aggregator_panel,0.15,0.1757,True,True,True,True,True,
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,5.0,-10.2659,computed,aggregator_panel,0.1384,0.3218,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,5.0,-0.7673,computed,aggregator_panel,0.1487,0.2076,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,0.0,6.0,-1.1168,computed,aggregator_panel,0.1381,0.2036,True,True,True,True,True,
ASX:AUI,Australian United Investment Company Limited,AU,0.0,6.0,0.1703,within_error_band,aggregator_panel,0.15,0.1822,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,0.0,6.0,-0.9885,computed,aggregator_panel,0.15,0.2011,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,10.0,-4.3516,computed,aggregator_panel,0.1245,0.2985,True,True,True,True,True,
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,5.0,-6.4857,computed,aggregator_panel,0.15,1.5739,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,59.0,-0.1472,within_error_band,aggregator_panel,-0.05,-0.1039,True,True,True,True,True,
