security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,8.0,-2.4236,computed,aggregator_panel,0.116,0.2343,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,9.0,-0.3233,within_error_band,aggregator_panel,0.0172,0.0932,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,3.0,38.0,,insufficient_history_1m,aggregator_panel,0.1351,0.1346,True,False,True,True,False,z:insufficient_history_1m
ASX:AMH,AMCIL Limited,AU,1.0,3.0,-0.8737,computed,aggregator_panel,0.1063,0.1511,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,38.0,0.4996,within_error_band,aggregator_panel,0.0997,0.1715,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,0.0,17.0,0.3045,within_error_band,aggregator_panel,0.15,0.1757,True,True,True,True,True,
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,7.0,-10.2659,computed,aggregator_panel,0.1384,0.3218,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,7.0,-0.8727,computed,aggregator_panel,0.1487,0.2091,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,1.0,3.0,-0.9917,computed,aggregator_panel,0.1381,0.2013,True,True,True,True,True,
ASX:AUI,Australian United Investment Company Limited,AU,0.0,8.0,0.2163,within_error_band,aggregator_panel,0.15,0.1816,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,1.0,3.0,-0.8174,computed,aggregator_panel,0.15,0.1992,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,12.0,-4.3922,computed,aggregator_panel,0.1245,0.2998,True,True,True,True,True,
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,7.0,-6.4857,computed,aggregator_panel,0.15,1.5739,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,61.0,-0.1455,within_error_band,aggregator_panel,-0.05,-0.104,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,38.0,2.6415,computed,aggregator_panel,0.1167,0.1511,True,True,True,True,True,
ASX:CDO,Cadence Opportunities Fund Limited,AU,0.0,12.0,1.6318,computed,aggregator_panel,0.0878,0.0975,True,True,True,True,True,
ASX:CIN,Carlton Investments Limited,AU,1.0,38.0,-0.0266,within_error_band,aggregator_panel,0.1406,0.1788,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,0.0,17.0,16.3455,computed,aggregator_panel,0.1021,-0.0665,True,True,True,True,True,
ASX:CD2,Cd Private Equity Fund II,AU,0.0,17.0,-1.8687,within_error_band,aggregator_panel,0.0875,0.133,True,True,True,True,True,
ASX:CD3,Cd Private Equity Fund III,AU,0.0,17.0,29.9979,computed,aggregator_panel,0.1319,-0.16,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,17.0,-2.0268,computed,aggregator_panel,0.1093,0.2154,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,3.0,-0.1464,within_error_band,aggregator_panel,0.1271,0.1734,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,14.0,-1.3372,within_error_band,aggregator_panel,0.116,0.1789,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,10.0,-2.9589,computed,aggregator_panel,0.0739,0.2039,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,0.0,17.0,213.5372,computed,aggregator_panel,0.15,-0.4768,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,17.0,-0.8654,within_error_band,aggregator_panel,0.15,0.1867,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,14.0,-0.9729,within_error_band,aggregator_panel,0.0767,0.1711,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,38.0,1.8228,computed,aggregator_panel,0.1285,0.1555,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,38.0,3.0421,computed,aggregator_panel,0.1323,0.1279,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,0.0,7.0,10.7672,computed,aggregator_panel,0.15,-0.114,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,10.0,-0.6221,within_error_band,aggregator_panel,0.1358,0.1631,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,1.0,3.0,-37.6368,computed,aggregator_panel,0.1037,0.7771,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,17.0,-1.7068,history_stale_2026-02,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,38.0,0.0296,within_error_band,aggregator_panel,0.1351,0.2123,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,8.0,3.8533,computed,aggregator_panel,0.143,0.1499,True,True,True,True,True,
ASX:KKC,KKR Credit Income Fund,AU,0.0,7.0,-0.4265,within_error_band,aggregator_panel,0.1219,0.1955,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,0.0,7.0,,insufficient_history_5m,aggregator_panel,0.1161,0.694,True,False,True,True,False,z:insufficient_history_5m
ASX:KAT,Katana Capital Limited,AU,0.0,17.0,0.8523,within_error_band,aggregator_panel,0.1063,0.1104,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,3.0,13.0,1704.9392,computed_growing_9m,aggregator_panel,0.1287,-0.4331,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,38.0,,insufficient_history_4m,aggregator_panel,0.1351,0.0886,True,False,True,True,False,z:insufficient_history_4m
ASX:LSF,L1 Long Short Fund Limited,AU,0.0,8.0,2.6782,computed,aggregator_panel,0.15,0.1537,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,0.0,17.0,-1.6766,within_error_band,aggregator_panel,0.1161,0.1872,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,0.0,17.0,0.0471,within_error_band,aggregator_panel,0.15,0.1301,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,0.0,6.0,-0.5819,within_error_band,aggregator_panel,0.15,0.224,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,3.0,1.894,history_stale_2021-04,aggregator_panel,0.1281,0.1996,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,1.0,3.0,6.2767,computed,aggregator_panel,0.15,0.0966,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,3.0,-2.3024,computed,aggregator_panel,0.1438,0.278,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,1.0,3.0,-3.6889,computed,aggregator_panel,0.1268,0.2235,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,17.0,-2.7216,computed_growing_22m,aggregator_panel,0.116,0.2309,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,3.0,-1.4748,computed,aggregator_panel,0.1009,0.1626,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,0.0,8.0,2459.1121,computed,aggregator_panel,0.1382,-0.3777,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,0.0,17.0,-0.8816,within_error_band,aggregator_panel,0.15,0.1555,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,17.0,0.0502,within_error_band,aggregator_panel,0.0945,0.1651,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,17.0,-0.547,within_error_band,aggregator_panel,0.1329,0.2354,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,17.0,1.9005,computed,aggregator_panel,0.1165,0.1826,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,0.0,8.0,-0.7795,within_error_band,aggregator_panel,0.1348,0.2517,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,0.0,17.0,-0.3945,within_error_band,aggregator_panel,0.1209,0.2085,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,3.0,1.0428,computed,aggregator_panel,0.15,0.1704,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,0.0,17.0,0.0348,within_error_band,aggregator_panel,0.058,0.1236,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,0.0,8.0,0.6578,within_error_band,aggregator_panel,0.1014,0.1342,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,0.0,17.0,-0.767,within_error_band,aggregator_panel,0.15,0.228,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,6.0,-0.161,within_error_band,aggregator_panel,0.1161,0.1685,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,4.0,1.43,computed,aggregator_panel,0.1277,0.1937,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,8.0,1.4532,computed,aggregator_panel,0.15,0.1716,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,7.0,0.746,within_error_band,aggregator_panel,0.15,0.1987,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,0.0,8.0,0.7481,within_error_band,aggregator_panel,0.15,0.2066,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,7.0,0.8109,within_error_band,aggregator_panel,0.1287,0.1574,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,0.0,6.0,-82.4985,computed_growing_11m,aggregator_panel,0.116,0.7382,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,11.0,2.4143,computed,aggregator_panel,0.15,0.1533,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,17.0,0.3356,within_error_band,aggregator_panel,0.1039,0.1561,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,0.0,17.0,0.3948,within_error_band,aggregator_panel,0.1074,0.1577,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,4.0,,insufficient_history_4m,aggregator_panel,0.0783,0.0778,True,False,True,True,False,z:insufficient_history_4m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,4.0,-0.4639,computed,aggregator_panel,0.1388,0.1899,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,17.0,0.4399,within_error_band,aggregator_panel,0.1355,0.1663,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,61.0,-0.7661,within_error_band,aggregator_panel,0.1159,0.187,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,17.0,-6.1467,computed,aggregator_panel,0.0469,0.7007,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,17.0,-0.2052,computed,aggregator_panel,0.0543,0.0577,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,3.0,0.2564,within_error_band,aggregator_panel,0.15,0.207,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,17.0,0.2249,within_error_band,aggregator_panel,0.1351,0.1278,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,12.0,305.2811,computed,aggregator_panel,0.15,-0.2456,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,28.0,-0.3512,within_error_band,aggregator_panel,0.1021,0.1572,True,True,True,True,True,
