security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,23.0,-2.0812,computed,aggregator_panel,0.116,0.2294,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,24.0,-0.2947,within_error_band,aggregator_panel,0.0172,0.0849,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,3.0,32.0,,insufficient_history_1m,aggregator_panel,0.1351,0.1274,True,False,True,True,False,z:insufficient_history_1m
ASX:AMH,AMCIL Limited,AU,1.0,2.0,-0.7343,computed,aggregator_panel,0.1063,0.15,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,32.0,0.5852,within_error_band,aggregator_panel,0.0997,0.1695,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,1.0,11.0,0.4118,within_error_band,aggregator_panel,0.15,0.172,True,True,True,True,True,
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,16.0,-10.2659,computed,aggregator_panel,0.1384,0.3218,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,11.0,-1.2209,computed,aggregator_panel,0.1487,0.2142,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,1.0,2.0,-0.8675,computed,aggregator_panel,0.1381,0.199,True,True,True,True,True,
ASX:AUI,Australian United Investment Company Limited,AU,1.0,7.0,-0.2312,within_error_band,aggregator_panel,0.15,0.1872,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,1.0,2.0,-0.4722,computed,aggregator_panel,0.15,0.1955,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,26.0,-4.2703,computed,aggregator_panel,0.1245,0.2958,True,True,True,True,True,
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,22.0,-6.4903,computed,aggregator_panel,0.15,1.5938,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,55.0,-0.6681,within_error_band,aggregator_panel,-0.05,-0.0667,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,32.0,2.3732,computed,aggregator_panel,0.1167,0.1544,True,True,True,True,True,
ASX:CDO,Cadence Opportunities Fund Limited,AU,1.0,32.0,1.3113,computed,aggregator_panel,0.0878,0.1063,True,True,True,True,True,
ASX:CIN,Carlton Investments Limited,AU,1.0,32.0,0.2164,within_error_band,aggregator_panel,0.1406,0.1713,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,1.0,32.0,-2.707,within_error_band,aggregator_panel,0.1021,0.1687,True,True,True,True,True,
ASX:CD2,Cd Private Equity Fund II,AU,1.0,32.0,-2.7716,within_error_band,aggregator_panel,0.0875,0.1527,True,True,True,True,True,
ASX:CD3,Cd Private Equity Fund III,AU,1.0,11.0,31.2025,computed,aggregator_panel,0.1319,-0.1651,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,1.0,11.0,-1.8349,computed,aggregator_panel,0.1093,0.212,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,2.0,-0.5476,within_error_band,aggregator_panel,0.1271,0.176,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,23.0,-1.0946,within_error_band,aggregator_panel,0.116,0.1781,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,24.0,-2.9794,computed,aggregator_panel,0.0739,0.2043,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,1.0,32.0,0.0572,within_error_band,aggregator_panel,0.15,0.1671,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,1.0,11.0,-1.2052,within_error_band,aggregator_panel,0.15,0.1913,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,29.0,-0.6093,within_error_band,aggregator_panel,0.0767,0.1616,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,32.0,1.5886,within_error_band,aggregator_panel,0.1285,0.1577,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,32.0,2.7299,computed,aggregator_panel,0.1323,0.1318,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,0.0,13.0,12.1348,computed,aggregator_panel,0.15,-0.1254,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,24.0,-0.6808,within_error_band,aggregator_panel,0.1358,0.165,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,1.0,2.0,-34.6681,computed,aggregator_panel,0.1037,0.6144,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,32.0,-1.7068,history_stale_2026-02,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,32.0,-0.785,within_error_band,aggregator_panel,0.1351,0.221,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,22.0,,no_current_discount,aggregator_panel,0.143,,True,False,True,False,False,z:no_current_discount
ASX:KKC,KKR Credit Income Fund,AU,0.0,11.0,-0.7043,within_error_band,aggregator_panel,0.1219,0.1978,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,3.0,6.0,,insufficient_history_5m,aggregator_panel,0.1161,0.154,True,False,True,True,False,z:insufficient_history_5m
ASX:KAT,Katana Capital Limited,AU,1.0,32.0,-0.0291,within_error_band,aggregator_panel,0.1063,0.1193,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,3.0,7.0,1783.2992,computed_growing_9m,aggregator_panel,0.1287,-0.4349,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,32.0,,insufficient_history_4m,aggregator_panel,0.1351,0.0972,True,False,True,True,False,z:insufficient_history_4m
ASX:LSF,L1 Long Short Fund Limited,AU,0.0,14.0,1.25,within_error_band,aggregator_panel,0.15,0.168,True,True,True,True,True,
