security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,7.0,-2.1435,computed,aggregator_panel,0.116,0.2303,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,8.0,-0.3233,within_error_band,aggregator_panel,0.0172,0.0932,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,3.0,37.0,,insufficient_history_1m,aggregator_panel,0.1351,0.1346,True,False,True,True,False,z:insufficient_history_1m
ASX:AMH,AMCIL Limited,AU,1.0,2.0,-0.7212,computed,aggregator_panel,0.1063,0.1499,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,37.0,0.4061,within_error_band,aggregator_panel,0.0997,0.1736,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,0.0,16.0,0.3045,within_error_band,aggregator_panel,0.15,0.1757,True,True,True,True,True,
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,6.0,-10.4717,computed,aggregator_panel,0.1384,0.326,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,6.0,-0.6619,computed,aggregator_panel,0.1487,0.2061,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,1.0,2.0,-0.9471,computed,aggregator_panel,0.1381,0.2005,True,True,True,True,True,
ASX:AUI,Australian United Investment Company Limited,AU,0.0,7.0,0.1857,within_error_band,aggregator_panel,0.15,0.182,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,1.0,2.0,-0.8508,computed,aggregator_panel,0.15,0.1996,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,11.0,-4.3922,computed,aggregator_panel,0.1245,0.2998,True,True,True,True,True,
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,6.0,-6.4857,computed,aggregator_panel,0.15,1.5739,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,60.0,-0.2185,within_error_band,aggregator_panel,-0.05,-0.0993,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,37.0,2.4612,computed,aggregator_panel,0.1167,0.1534,True,True,True,True,True,
ASX:CDO,Cadence Opportunities Fund Limited,AU,0.0,11.0,1.5402,computed,aggregator_panel,0.0878,0.0999,True,True,True,True,True,
ASX:CIN,Carlton Investments Limited,AU,1.0,37.0,0.1852,within_error_band,aggregator_panel,0.1406,0.1722,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,0.0,16.0,17.9744,computed,aggregator_panel,0.1021,-0.0769,True,True,True,True,True,
ASX:CD2,Cd Private Equity Fund II,AU,0.0,16.0,-1.8687,within_error_band,aggregator_panel,0.0875,0.133,True,True,True,True,True,
ASX:CD3,Cd Private Equity Fund III,AU,0.0,16.0,29.9979,computed,aggregator_panel,0.1319,-0.16,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,16.0,-2.0268,computed,aggregator_panel,0.1093,0.2154,True,True,True,True,True,
