security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,16.0,-1.8172,computed,aggregator_panel,0.1237,0.2359,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,17.0,-0.2413,within_error_band,aggregator_panel,0.0172,0.0739,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,,,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
ASX:AMH,AMCIL Limited,AU,1.0,5.0,-0.8868,computed,aggregator_panel,0.1111,0.1559,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,48.0,-0.4847,within_error_band,aggregator_panel,0.1081,0.2021,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,1.0,48.0,0.9051,within_error_band,aggregator_panel,0.15,0.1552,True,True,True,True,True,
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,9.0,-10.1245,computed,aggregator_panel,0.15,0.3242,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,9.0,-0.5704,within_error_band,aggregator_panel,0.1358,0.1741,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,1.0,5.0,-0.9991,computed,aggregator_panel,0.1231,0.1843,True,True,True,True,True,
ASX:AUI,Australian United Investment Company Limited,AU,0.0,10.0,-0.8753,computed,aggregator_panel,0.1485,0.1951,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,1.0,5.0,-0.4879,within_error_band,aggregator_panel,0.15,0.1795,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,19.0,-3.9309,computed,aggregator_panel,0.15,0.3199,True,True,True,True,True,
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,15.0,-6.4932,computed,aggregator_panel,0.15,1.5854,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,48.0,-0.8367,within_error_band,aggregator_panel,-0.05,-0.0583,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,48.0,0.9668,within_error_band,aggregator_panel,0.1241,0.1841,False,True,True,True,False,nav
ASX:CDO,Cadence Opportunities Fund Limited,AU,1.0,48.0,0.887,computed,aggregator_panel,0.1474,0.1777,False,True,True,True,False,nav
ASX:CIN,Carlton Investments Limited,AU,1.0,48.0,0.0309,within_error_band,aggregator_panel,0.1259,0.161,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,1.0,25.0,16.0125,computed,aggregator_panel,0.1363,-0.0357,True,True,True,True,True,
ASX:CD2,Cd Private Equity Fund II,AU,1.0,25.0,-0.9567,within_error_band,aggregator_panel,0.1265,0.1546,True,True,True,True,True,
ASX:CD3,Cd Private Equity Fund III,AU,0.0,25.0,32.189,computed,aggregator_panel,0.15,-0.1551,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,12.0,-2.0709,computed,aggregator_panel,0.1119,0.216,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,5.0,-0.3084,within_error_band,aggregator_panel,0.1244,0.1738,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,16.0,-0.8244,within_error_band,aggregator_panel,0.1237,0.1841,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,17.0,-1.4778,computed,aggregator_panel,0.0637,0.1591,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,0.0,25.0,-0.0227,within_error_band,aggregator_panel,0.15,0.2084,True,True,True,True,True,
