security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,17.0,-2.0002,computed,aggregator_panel,0.1237,0.2386,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,18.0,-0.3046,within_error_band,aggregator_panel,0.0172,0.0912,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,,,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
ASX:AMH,AMCIL Limited,AU,1.0,1.0,-0.3121,within_error_band,aggregator_panel,0.1111,0.1516,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,49.0,-0.5755,within_error_band,aggregator_panel,0.1081,0.2046,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,1.0,26.0,0.7933,within_error_band,aggregator_panel,0.15,0.1588,True,True,True,True,True,
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,10.0,-10.1245,computed,aggregator_panel,0.15,0.3242,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,5.0,-0.7407,computed,aggregator_panel,0.1358,0.1765,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,1.0,1.0,-1.0986,computed,aggregator_panel,0.1231,0.1861,True,True,True,True,True,
ASX:AUI,Australian United Investment Company Limited,AU,1.0,6.0,-0.2547,within_error_band,aggregator_panel,0.1485,0.1871,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,1.0,1.0,-0.3104,computed,aggregator_panel,0.15,0.1775,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,20.0,-4.0103,computed,aggregator_panel,0.15,0.3225,True,True,True,True,True,
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,16.0,-6.4932,computed,aggregator_panel,0.15,1.5854,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,49.0,-0.6273,within_error_band,aggregator_panel,-0.05,-0.0757,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,49.0,0.9415,within_error_band,aggregator_panel,0.1241,0.1844,False,True,True,True,False,nav
ASX:CDO,Cadence Opportunities Fund Limited,AU,1.0,49.0,0.8737,computed,aggregator_panel,0.1474,0.1782,False,True,True,True,False,nav
ASX:CIN,Carlton Investments Limited,AU,1.0,49.0,0.0258,within_error_band,aggregator_panel,0.1259,0.1612,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,1.0,49.0,-3.8445,computed,aggregator_panel,0.1363,0.239,False,True,True,True,False,nav
ASX:CD2,Cd Private Equity Fund II,AU,1.0,49.0,-3.9792,within_error_band,aggregator_panel,0.1265,0.2244,False,True,True,True,False,nav
ASX:CD3,Cd Private Equity Fund III,AU,0.0,26.0,33.9363,computed,aggregator_panel,0.15,-0.1621,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,13.0,-2.1677,computed,aggregator_panel,0.1119,0.2177,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,1.0,-0.2586,within_error_band,aggregator_panel,0.1244,0.1735,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,17.0,-1.2766,within_error_band,aggregator_panel,0.1237,0.1856,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,18.0,-2.418,computed,aggregator_panel,0.0637,0.1747,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,0.0,26.0,-0.0227,within_error_band,aggregator_panel,0.15,0.2084,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,6.0,-1.1989,computed,aggregator_panel,0.15,0.1919,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,23.0,-0.4589,within_error_band,aggregator_panel,0.075,0.1604,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,49.0,2.9828,computed,aggregator_panel,0.1012,0.1216,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,49.0,2.2197,computed,aggregator_panel,0.15,0.1599,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,0.0,7.0,12.1416,computed,aggregator_panel,0.15,-0.1204,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,18.0,-0.6285,within_error_band,aggregator_panel,0.1411,0.1695,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,0.0,6.0,0.3698,within_error_band,aggregator_panel,0.1061,0.165,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,26.0,-1.7068,history_stale_2026-02,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,49.0,-0.8792,within_error_band,aggregator_panel,0.128,0.1897,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,16.0,,no_current_discount,aggregator_panel,0.1461,,True,False,True,False,False,z:no_current_discount
ASX:KKC,KKR Credit Income Fund,AU,0.0,5.0,-0.0331,within_error_band,aggregator_panel,0.1206,0.1936,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,3.0,5.0,,insufficient_history_4m,aggregator_panel,0.1063,0.15,True,False,True,True,False,z:insufficient_history_4m
ASX:KAT,Katana Capital Limited,AU,0.0,26.0,1.9957,computed,aggregator_panel,0.1023,0.0951,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,0.0,26.0,2.1592,computed_growing_8m,aggregator_panel,0.1287,0.1212,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,49.0,,insufficient_history_3m,aggregator_panel,0.15,0.1174,False,False,True,True,False,nav+z:insufficient_history_3m
ASX:LSF,L1 Long Short Fund Limited,AU,0.0,8.0,2.3034,computed,aggregator_panel,0.15,0.1527,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,0.0,26.0,-1.0743,within_error_band,aggregator_panel,0.1063,0.1758,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,1.0,5.0,0.4017,within_error_band,aggregator_panel,0.15,0.1202,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,1.0,5.0,-0.6848,within_error_band,aggregator_panel,0.15,0.2169,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,1.0,2.0133,history_stale_2021-04,aggregator_panel,0.1232,0.1925,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,1.0,6.0,6.0934,computed,aggregator_panel,0.15,0.102,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,1.0,-2.83,computed,aggregator_panel,0.1445,0.2844,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,1.0,1.0,-4.5444,computed,aggregator_panel,0.1316,0.2355,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,26.0,-2.3575,computed_growing_21m,aggregator_panel,0.1237,0.2247,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,1.0,-1.2723,computed,aggregator_panel,0.0991,0.1589,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,1.0,6.0,-0.2021,within_error_band,aggregator_panel,0.15,0.1627,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,0.0,26.0,0.2966,within_error_band,aggregator_panel,0.15,0.1454,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,26.0,-0.3866,within_error_band,aggregator_panel,0.0815,0.1783,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,26.0,0.1275,within_error_band,aggregator_panel,0.0871,0.1748,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,26.0,2.3672,computed,aggregator_panel,0.1086,0.1673,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,1.0,5.0,-0.3038,within_error_band,aggregator_panel,0.147,0.2611,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,0.0,26.0,13.2863,computed,aggregator_panel,0.0717,-0.2713,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,1.0,0.4246,within_error_band,aggregator_panel,0.15,0.1778,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,0.0,26.0,-0.1245,within_error_band,aggregator_panel,0.0517,0.1182,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,1.0,5.0,0.2269,within_error_band,aggregator_panel,0.1028,0.1358,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,0.0,26.0,0.2434,within_error_band,aggregator_panel,0.15,0.1903,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,6.0,-0.2127,within_error_band,aggregator_panel,0.1063,0.1609,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,2.0,1.7157,computed,aggregator_panel,0.1167,0.158,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,6.0,1.3691,computed,aggregator_panel,0.15,0.1735,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,5.0,-0.3416,within_error_band,aggregator_panel,0.15,0.1958,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,0.0,6.0,1.7135,computed,aggregator_panel,0.15,0.2003,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,5.0,1.1761,within_error_band,aggregator_panel,0.1287,0.1622,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,3.0,4.0,-2.1239,computed_growing_10m,aggregator_panel,0.1237,0.184,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,20.0,3.614,computed,aggregator_panel,0.15,0.1731,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,26.0,0.9456,computed,aggregator_panel,0.1045,0.1474,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,1.0,5.0,0.4196,within_error_band,aggregator_panel,0.1035,0.1615,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,2.0,,insufficient_history_3m,aggregator_panel,0.0783,0.0843,True,False,True,True,False,z:insufficient_history_3m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,2.0,0.8354,computed,aggregator_panel,0.1392,0.1717,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,26.0,1.0037,within_error_band,aggregator_panel,0.1432,0.168,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,49.0,-1.4065,within_error_band,aggregator_panel,0.1068,0.2016,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,26.0,-6.0225,computed,aggregator_panel,0.063,0.7327,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,26.0,-0.2009,computed,aggregator_panel,0.0711,0.0737,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,1.0,-0.4748,within_error_band,aggregator_panel,0.15,0.1983,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,26.0,0.719,within_error_band,aggregator_panel,0.15,0.1318,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,22.0,1.0149,within_error_band,aggregator_panel,0.15,0.1901,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,16.0,-0.8793,within_error_band,aggregator_panel,0.0913,0.1519,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,49.0,-0.9047,within_error_band,aggregator_panel,0.1438,0.2628,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,17.0,0.2496,within_error_band,aggregator_panel,0.1192,0.1621,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,16.0,-0.985,within_error_band,aggregator_panel,0.0783,0.1132,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,14.0,-0.1107,within_error_band,aggregator_panel,0.15,0.2141,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,19.0,0.9106,within_error_band,aggregator_panel,0.1322,0.1846,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,49.0,-0.4203,within_error_band,aggregator_panel,0.1303,0.2325,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,0.0,20.0,-3.3188,computed,aggregator_panel,0.1041,0.2186,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,1.0,6.0,2.7287,computed,aggregator_panel,0.15,0.1542,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,19.0,-0.0985,within_error_band,aggregator_panel,0.0783,0.1252,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,17.0,-1.8007,computed,aggregator_panel,0.1302,0.2122,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,84.0,1.4403,within_error_band,own_daily_panel,0.0515,0.1035,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,244.0,-0.0236,within_error_band,own_daily_panel,0.0515,0.1202,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,0.0,2.0285,computed,aggregator_panel,0.0945,0.1038,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,1.0,-0.6199,computed,aggregator_panel,0.0658,0.0951,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,1.0,1.1186,computed,aggregator_panel,0.1107,0.1217,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,1.0,1.0388,computed,aggregator_panel,0.1142,0.1503,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,1.0,-0.4012,computed,aggregator_panel,0.0215,0.0614,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,1.0,0.9973,computed,aggregator_panel,0.0757,0.0682,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,1.0,0.9191,computed,aggregator_panel,-0.0324,-0.0074,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,2.0,1.105,computed,aggregator_panel,0.0177,0.0529,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,1.0,0.0158,within_error_band,aggregator_panel,0.0208,0.019,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,26.0,-1.9546,computed_growing_19m,own_daily_panel,0.0488,0.0783,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,1.0,-0.0875,within_error_band,aggregator_panel,0.0801,0.0937,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,0.0,0.444,within_error_band,aggregator_panel,0.15,0.3875,True,True,True,True,True,
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,1.0,0.4792,computed,aggregator_panel,-0.0285,0.0047,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,1.0,-1.9664,computed,aggregator_panel,0.1002,0.1133,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,1.0,-1.9064,computed,own_daily_panel,0.1423,0.1519,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,0.0,5.0,1.4218,computed,aggregator_panel,-0.05,-0.0326,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,1.0,-0.4395,within_error_band,aggregator_panel,0.0189,0.042,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,2.0,,no_discount_history,,0.0553,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,0.0,0.9339,computed,aggregator_panel,-0.0495,-0.0346,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,0.0,1.1612,computed,aggregator_panel,-0.0272,0.3146,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,0.0,0.8053,computed,aggregator_panel,0.0614,0.0779,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,0.0,1.1617,computed,aggregator_panel,0.0636,0.0768,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,0.0,0.7448,computed,aggregator_panel,0.0489,0.0587,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,0.0,0.9459,computed,aggregator_panel,0.0544,0.1215,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,5.0,1.5046,computed,own_daily_panel,0.119,0.0807,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,1.0,1.9257,computed,aggregator_panel,0.0804,0.0884,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,1.0,1.0366,computed,aggregator_panel,0.015,0.0312,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,1.0,0.971,computed,aggregator_panel,0.0526,0.1518,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,1.0,1.8074,computed,aggregator_panel,0.1159,0.1135,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,1.0,1.1112,computed,aggregator_panel,0.15,0.1678,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,1.0,0.8491,computed,aggregator_panel,0.0938,0.1269,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,1.0,-0.8521,computed,aggregator_panel,0.0925,0.1166,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,1.0,0.1088,within_error_band,aggregator_panel,0.0608,0.0898,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,1.0,0.1673,within_error_band,own_daily_panel,-0.007,0.0314,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,1.0,1.377,computed,aggregator_panel,0.0978,0.1168,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,1.0,0.9332,computed,aggregator_panel,0.1367,0.1571,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,22.0,-0.2026,computed,own_daily_panel,-0.05,-0.047,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,0.0,1.4523,computed,own_daily_panel,0.0622,0.4151,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,0.0,-0.7778,computed,aggregator_panel,0.0919,0.1139,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,1.0,-0.3205,computed,aggregator_panel,0.1208,0.122,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,2.0,1.7038,computed,aggregator_panel,0.15,0.1187,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,1.0,0.0272,within_error_band,aggregator_panel,0.052,0.1292,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,0.0,-0.5893,computed,aggregator_panel,0.0662,0.0849,True,True,True,True,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,0.0,-1.0979,computed,aggregator_panel,0.0447,0.077,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,3.0,-0.0878,within_error_band,aggregator_panel,-0.0043,-0.0032,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,49.0,-0.392,within_error_band,own_daily_panel,0.0458,0.0482,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,0.0,-0.42,within_error_band,aggregator_panel,0.0738,0.1088,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,0.0,-0.2895,computed,aggregator_panel,0.0895,0.1222,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,0.0,0.3993,computed,aggregator_panel,0.0806,0.1209,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,0.0,6.0,,no_discount_history,,0.0385,,True,False,True,False,False,z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,0.0,6.0,0.4385,within_error_band,own_daily_panel,0.0352,0.0298,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,0.0,5.0,0.3952,computed,aggregator_panel,0.043,0.058,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,0.0,,history_unit_mismatch,,0.15,0.1627,True,False,True,True,False,z:history_unit_mismatch
SEDOL:173861,Capital Gearing Trust,UK,0.0,1.0,1.9516,computed,aggregator_panel,0.0377,0.055,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,3.0,32.0,-1.0314,computed,own_daily_panel,-0.0011,0.041,True,True,True,True,True,
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,114.0,-4.8888,computed,own_daily_panel,0.0515,1.731,False,True,True,True,False,nav
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,1.0,-0.9619,computed,aggregator_panel,0.0731,0.1397,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,49.0,-0.7055,computed,own_daily_panel,-0.05,-0.0422,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,1.0,1.2972,computed,aggregator_panel,0.1112,0.142,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,114.0,1.559,computed,own_daily_panel,0.0515,0.0251,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,0.0,49.0,-1.999,computed,own_daily_panel,0.055,0.1455,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,70.0,0.5128,within_error_band,own_daily_panel,0.0515,0.0988,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,49.0,1.8538,computed,own_daily_panel,0.0515,-0.0077,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,0.0,1.0,1.1053,computed,aggregator_panel,0.0651,0.0977,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,0.0,26.0,,no_discount_history,,0.0105,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,1.0,2.0322,computed,aggregator_panel,0.0775,0.0616,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,0.0,4.4462,computed,aggregator_panel,0.0904,0.1063,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,0.0,-0.1424,within_error_band,aggregator_panel,-0.0406,0.0465,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,0.0,-0.0261,within_error_band,aggregator_panel,0.0936,0.1081,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,0.0,1.5074,computed,aggregator_panel,0.0755,0.1093,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,0.0,1.0969,computed,aggregator_panel,-0.0442,-0.0066,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,1.0,0.9943,computed,aggregator_panel,0.0551,0.0893,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,0.0,0.1335,within_error_band,aggregator_panel,0.0653,0.0634,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,0.0,1.2498,computed,aggregator_panel,0.0669,0.0872,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,1.0,0.246,within_error_band,aggregator_panel,0.0414,0.0736,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,49.0,1.2288,computed,own_daily_panel,0.0515,0.0472,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,49.0,0.2098,within_error_band,own_daily_panel,0.0515,0.0635,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,3.0,178.0,0.6996,within_error_band,own_daily_panel,0.0515,0.0535,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,49.0,2.1673,computed,own_daily_panel,-0.05,-0.0749,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2830.0,-1.9782,history_stale_2015-10,aggregator_panel,0.1479,3.8032,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,1.0,1.0388,computed,aggregator_panel,0.1364,0.1269,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,1.0,1.1083,computed,aggregator_panel,0.0585,0.0773,True,True,True,True,True,
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,1.0,1.3935,computed,aggregator_panel,0.1479,0.1284,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,114.0,0.5513,within_error_band,own_daily_panel,0.0515,0.0587,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,49.0,-1.4781,computed,aggregator_panel,-0.0355,-0.0278,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,3.0,0.76,computed,own_daily_panel,0.0515,0.0677,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,3.0,0.0,1088.1796,computed,own_daily_panel,0.0515,-0.6086,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,1.0,0.5365,computed,aggregator_panel,0.0897,0.2198,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,1.0,1.0827,computed,aggregator_panel,0.0481,0.0531,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,26.0,1.6333,computed,own_daily_panel,0.0351,-0.0098,True,True,True,True,True,
