security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,21.0,-1.6341,computed,aggregator_panel,0.1237,0.2333,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,22.0,-0.3046,within_error_band,aggregator_panel,0.0172,0.0912,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,,,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
ASX:AMH,AMCIL Limited,AU,1.0,5.0,-0.4793,within_error_band,aggregator_panel,0.1111,0.1528,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,53.0,-0.4412,within_error_band,aggregator_panel,0.1081,0.2009,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,1.0,30.0,0.7765,within_error_band,aggregator_panel,0.15,0.1593,True,True,True,True,True,
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,14.0,-10.4444,computed,aggregator_panel,0.15,0.3303,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,9.0,-1.0727,computed,aggregator_panel,0.1358,0.1812,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,1.0,5.0,-1.0758,computed,aggregator_panel,0.1231,0.1857,True,True,True,True,True,
ASX:AUI,Australian United Investment Company Limited,AU,1.0,5.0,-0.3518,within_error_band,aggregator_panel,0.1485,0.1883,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,1.0,5.0,-0.6617,computed,aggregator_panel,0.15,0.1815,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,24.0,-4.2488,computed,aggregator_panel,0.15,0.3305,True,True,True,True,True,
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,20.0,-6.4955,computed,aggregator_panel,0.15,1.5954,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,53.0,-0.7332,within_error_band,aggregator_panel,-0.05,-0.0671,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,53.0,1.1151,within_error_band,aggregator_panel,0.1241,0.1821,False,True,True,True,False,nav
ASX:CDO,Cadence Opportunities Fund Limited,AU,1.0,53.0,0.6941,within_error_band,aggregator_panel,0.1474,0.184,False,True,True,True,False,nav
