security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,19.0,-2.0002,computed,aggregator_panel,0.1237,0.2386,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,20.0,-0.3046,within_error_band,aggregator_panel,0.0172,0.0912,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,,,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
ASX:AMH,AMCIL Limited,AU,1.0,3.0,-0.2517,within_error_band,aggregator_panel,0.1111,0.1511,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,51.0,-0.4637,within_error_band,aggregator_panel,0.1081,0.2015,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,1.0,28.0,0.8418,within_error_band,aggregator_panel,0.15,0.1572,True,True,True,True,True,
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,12.0,-10.3911,computed,aggregator_panel,0.15,0.3293,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,7.0,-0.7057,computed,aggregator_panel,0.1358,0.176,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,1.0,3.0,-1.0195,computed,aggregator_panel,0.1231,0.1847,True,True,True,True,True,
ASX:AUI,Australian United Investment Company Limited,AU,1.0,3.0,-0.1859,within_error_band,aggregator_panel,0.1485,0.1862,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,1.0,3.0,-0.4598,computed,aggregator_panel,0.15,0.1792,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,22.0,-4.0103,computed,aggregator_panel,0.15,0.3225,True,True,True,True,True,
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,18.0,-6.4932,computed,aggregator_panel,0.15,1.5854,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,51.0,-0.5642,within_error_band,aggregator_panel,-0.05,-0.0806,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,51.0,0.9216,within_error_band,aggregator_panel,0.1241,0.1847,False,True,True,True,False,nav
ASX:CDO,Cadence Opportunities Fund Limited,AU,1.0,51.0,0.7009,within_error_band,aggregator_panel,0.1474,0.1838,False,True,True,True,False,nav
ASX:CIN,Carlton Investments Limited,AU,1.0,51.0,0.042,within_error_band,aggregator_panel,0.1259,0.1607,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,1.0,51.0,-3.7664,within_error_band,aggregator_panel,0.1363,0.2366,False,True,True,True,False,nav
ASX:CD2,Cd Private Equity Fund II,AU,1.0,51.0,-3.9136,within_error_band,aggregator_panel,0.1265,0.2226,False,True,True,True,False,nav
ASX:CD3,Cd Private Equity Fund III,AU,0.0,28.0,33.4371,computed,aggregator_panel,0.15,-0.1601,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,15.0,-2.1677,computed,aggregator_panel,0.1119,0.2177,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,3.0,-0.4722,within_error_band,aggregator_panel,0.1244,0.1749,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,19.0,-1.5559,within_error_band,aggregator_panel,0.1237,0.1865,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,20.0,-2.8881,computed,aggregator_panel,0.0637,0.183,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,0.0,28.0,-0.0227,within_error_band,aggregator_panel,0.15,0.2084,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,8.0,-1.4424,computed,aggregator_panel,0.15,0.1953,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,25.0,-0.4589,within_error_band,aggregator_panel,0.075,0.1604,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,51.0,2.6876,computed,aggregator_panel,0.1012,0.124,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,51.0,2.2221,within_error_band,aggregator_panel,0.15,0.1599,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,0.0,9.0,12.3097,computed,aggregator_panel,0.15,-0.1217,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,20.0,-0.5539,within_error_band,aggregator_panel,0.1411,0.1671,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,0.0,8.0,0.3698,within_error_band,aggregator_panel,0.1061,0.165,True,True,True,True,True,
