security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:TCF,360 Capital Mortgage REIT,AU,0.0,4.0,-2.0501,computed,aggregator_panel,0.116,0.2289,True,True,True,True,True,
ASX:8IH,8I Holdings Ltd,AU,0.0,5.0,-0.3233,within_error_band,aggregator_panel,0.0172,0.0932,True,True,True,True,True,
ASX:AIX,AI Private Opportunities Trust,AU,3.0,34.0,,insufficient_history_1m,aggregator_panel,0.1351,0.1329,True,False,True,True,False,z:insufficient_history_1m
ASX:AMH,AMCIL Limited,AU,0.0,4.0,-0.5055,within_error_band,aggregator_panel,0.1063,0.1483,True,True,True,True,True,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,1.0,34.0,0.551,within_error_band,aggregator_panel,0.0997,0.1703,True,True,True,True,True,
ASX:AIQ,Alternative Investment Trust,AU,0.0,13.0,0.3045,within_error_band,aggregator_panel,0.15,0.1757,True,True,True,True,True,
ASX:ALI,Argo Global Listed Infrastructure Limited,AU,0.0,3.0,-10.3688,computed,aggregator_panel,0.1384,0.3239,True,True,True,True,True,
ASX:ARG,Argo Investments Limited,AU,0.0,3.0,-0.7322,computed,aggregator_panel,0.1487,0.2071,True,True,True,True,True,
ASX:AFI,Australian Foundation Investment Company Limited,AU,0.0,4.0,-1.0218,computed,aggregator_panel,0.1381,0.2018,True,True,True,True,True,
ASX:AUI,Australian United Investment Company Limited,AU,0.0,4.0,-0.0444,within_error_band,aggregator_panel,0.15,0.1849,True,True,True,True,True,
ASX:BKI,BKI Investment Company Limited,AU,0.0,4.0,-1.1063,computed,aggregator_panel,0.15,0.2024,True,True,True,True,True,
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,8.0,-4.3109,computed,aggregator_panel,0.1245,0.2972,True,True,True,True,True,
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,3.0,-6.4857,computed,aggregator_panel,0.15,1.5739,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,57.0,-0.1275,within_error_band,aggregator_panel,-0.05,-0.1051,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,34.0,2.5265,computed,aggregator_panel,0.1167,0.1526,True,True,True,True,True,
ASX:CDO,Cadence Opportunities Fund Limited,AU,0.0,8.0,1.3266,computed,aggregator_panel,0.0878,0.1058,True,True,True,True,True,
ASX:CIN,Carlton Investments Limited,AU,1.0,34.0,-0.0155,within_error_band,aggregator_panel,0.1406,0.1785,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,0.0,13.0,16.3455,computed,aggregator_panel,0.1021,-0.0665,True,True,True,True,True,
ASX:CD2,Cd Private Equity Fund II,AU,0.0,13.0,-1.8687,within_error_band,aggregator_panel,0.0875,0.133,True,True,True,True,True,
ASX:CD3,Cd Private Equity Fund III,AU,0.0,13.0,30.9967,computed,aggregator_panel,0.1319,-0.1642,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,13.0,-2.1195,computed,aggregator_panel,0.1093,0.2171,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,0.0,4.0,-0.9135,computed,aggregator_panel,0.1271,0.1783,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,10.0,-0.9993,within_error_band,aggregator_panel,0.116,0.1778,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,6.0,-2.9589,computed,aggregator_panel,0.0739,0.2039,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,0.0,13.0,213.5372,computed,aggregator_panel,0.15,-0.4768,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,13.0,-0.6122,within_error_band,aggregator_panel,0.15,0.1834,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,10.0,-0.9388,within_error_band,aggregator_panel,0.0767,0.1702,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,34.0,1.5098,within_error_band,aggregator_panel,0.1285,0.1584,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,34.0,2.6066,computed,aggregator_panel,0.1323,0.1333,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,0.0,3.0,11.2216,computed,aggregator_panel,0.15,-0.118,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,6.0,-0.492,within_error_band,aggregator_panel,0.1358,0.1589,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,0.0,2.0,0.2508,within_error_band,aggregator_panel,0.1037,0.1635,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,13.0,-1.7068,history_stale_2026-02,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,34.0,-1.2732,within_error_band,aggregator_panel,0.1351,0.2264,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,4.0,3.6307,computed,aggregator_panel,0.143,0.1524,True,True,True,True,True,
ASX:KKC,KKR Credit Income Fund,AU,0.0,3.0,-0.0474,within_error_band,aggregator_panel,0.1219,0.1925,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,0.0,3.0,,insufficient_history_5m,aggregator_panel,0.1161,0.6959,True,False,True,True,False,z:insufficient_history_5m
ASX:KAT,Katana Capital Limited,AU,0.0,13.0,0.8523,within_error_band,aggregator_panel,0.1063,0.1104,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,3.0,9.0,1774.5925,computed_growing_9m,aggregator_panel,0.1287,-0.4347,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,34.0,,insufficient_history_4m,aggregator_panel,0.1351,0.0972,True,False,True,True,False,z:insufficient_history_4m
ASX:LSF,L1 Long Short Fund Limited,AU,0.0,4.0,2.2604,computed,aggregator_panel,0.15,0.1577,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,0.0,13.0,-1.1339,within_error_band,aggregator_panel,0.1161,0.1843,True,True,True,True,True,
