ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
3IN,1.0,assumed_from_currency,,,,0,GBp
AAEV,1.0,assumed_from_currency,,,,0,GBp
AAIF,1.0,ok,0.92552,0.92552,0.0445,4550,GBp
AAS,1.0,ok,0.880898,0.880898,0.0538,4337,GBp
AATG,1.0,assumed_from_currency,,,,0,GBp
AEET,1.0,assumed_from_currency,,,,0,GBp
AEI,1.0,ok,0.956172,0.956172,0.0233,4230,GBp
AEWU,1.0,ok,1.056682,1.056682,0.0037,28,GBp
AFL,1.0,ok,0.888623,0.888623,0.0407,3793,GBp
AGT,1.0,ok,0.898686,0.898686,0.0211,4331,GBp
AGVI,1.0,ok,0.875581,0.875581,0.0257,547,GBp
AIC,1.0,ok,1.001904,1.001904,0.0269,370,GBp
AIE,1.0,ok,1.008858,1.008858,0.0166,2038,GBp
AJOT,1.0,ok,0.991892,0.991892,0.0192,1981,GBp
ALF,,unresolved_scale,3.6e-05,,0.0229,28,USD
ALW,0.01,rescaled_x0.01,171.260004,1.7126,0.1457,4014,GBp
ANII,1.0,ok,0.870904,0.870904,0.0294,4473,GBp
ARR,1.0,ok,0.878436,0.878436,0.0424,2826,GBp
ASL,1.0,ok,0.880676,0.880676,0.0205,4967,GBp
ASLI,,unresolved_dispersed,60.200001,0.602,1.9093,453,GBp
ATR,1.0,ok,0.94179,0.94179,0.0319,4944,GBp
ATT,1.0,ok,0.92221,0.92221,0.0368,4759,GBp
ATY,1.0,ok,0.930233,0.930233,0.0484,4646,GBp
AUSC,1.0,ok,0.917431,0.917431,0.0261,4297,GBp
AWEM,1.0,ok,1.002772,1.002772,0.0116,840,GBp
BAF,1.0,ok,1.202532,1.202532,0.2132,4298,GBp
BASC,1.0,ok,0.906141,0.906141,0.0289,4589,GBp
BBOX,1.0,assumed_from_currency,,,,0,GBp
BEMO,1.0,ok,0.831361,0.831361,0.0351,1188,GBp
BERI,1.0,ok,0.970789,0.970789,0.0394,4797,GBp
BFSP,1.0,assumed_from_currency,,,,0,GBp
BGCG,1.0,ok,0.879928,0.879928,0.0257,4967,GBp
BGEU,1.0,ok,0.912113,0.912113,0.0453,2511,GBp
BGFD,1.0,ok,0.940922,0.940922,0.0547,4967,GBp
BGS,1.0,ok,0.955947,0.955947,0.0599,4967,GBp
BGUK,1.0,ok,0.912594,0.912594,0.026,4605,GBp
BHMU,100.0,rescaled_x100,0.00941,0.941043,0.0165,695,USD
BIOG,1.0,ok,0.92997,0.92997,0.0149,2521,GBp
BIPS,1.0,ok,1.013387,1.013387,0.0164,3637,GBp
BMD,1.0,assumed_from_currency,,,,0,GBp
BNKR,1.0,ok,0.938851,0.938851,0.0409,4955,GBp
BOOK,1.0,ok,1.419989,1.419989,0.0912,28,GBp
BPCR,,unresolved_no_nav_no_currency,,,,0,USD
BRAI,1.0,ok,0.949986,0.949986,0.0285,3497,GBp
BRFI,1.0,ok,0.972007,0.972007,0.0365,3962,GBp
BRGE,1.0,ok,0.952436,0.952436,0.0125,4797,GBp
BRIG,1.0,ok,0.964695,0.964695,0.0302,4967,GBp
BRLA,1.0,ok,0.903639,0.903639,0.0359,4471,GBp
BRSC,1.0,ok,0.890605,0.890605,0.035,4366,GBp
BRWM,1.0,ok,0.885959,0.885959,0.0444,4797,GBp
BSC,1.0,assumed_from_currency,,,,0,GBp
BSIF,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
BSRT,1.0,ok,0.749158,0.749158,0.1011,3437,GBp
BSV,1.0,assumed_from_currency,,,,0,GBp
BUT,1.0,ok,0.884726,0.884726,0.02,4587,GBp
BVT,1.0,assumed_from_currency,,,,0,GBp
