ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
3IN,1.0,ok,1.147232,1.147232,0.1603,710,GBp
AADV,1.0,assumed_from_currency,,,,0,GBp
AAEV,,unresolved_scale,10.366442,,1.5142,83,GBp
AAIF,1.0,ok,0.925538,0.925538,0.0445,4557,GBp
AAS,1.0,ok,0.881009,0.881009,0.0537,4344,GBp
AATG,1.0,ok,0.947532,0.947532,0.0,27,GBp
AAVC,1.0,assumed_from_currency,,,,0,GBp
ABD,100.0,rescaled_x100,0.008851,0.885072,0.0176,3855,GBp
ACD,,unresolved_no_nav_no_currency,,,,0,None
ADAM,1.0,assumed_from_currency,,,,0,GBp
ADIG,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
AEET,1.0,ok,0.620492,0.620492,0.0709,167,GBp
AEI,1.0,ok,0.956248,0.956248,0.0234,4237,GBp
AERI,,unresolved_no_nav_no_currency,,,,0,EUR
AEWU,1.0,ok,0.996273,0.996273,0.0484,1403,GBp
AFL,1.0,ok,0.888608,0.888608,0.0406,3800,GBp
AGT,1.0,ok,0.898811,0.898811,0.0211,4338,GBp
AGVI,1.0,ok,0.876942,0.876942,0.0258,554,GBp
AIC,1.0,ok,1.001904,1.001904,0.028,377,GBp
AIE,1.0,ok,1.008691,1.008691,0.0167,2045,GBp
AJOT,1.0,ok,0.991785,0.991785,0.0193,1988,GBp
ALAI,100.0,rescaled_x100,0.008929,0.892857,0.0376,3237,GBp
ALF,,currency_mismatch,,,,0,USD
ALW,0.01,rescaled_x0.01,171.158798,1.711588,0.1465,4021,GBp
ANII,1.0,ok,0.87099,0.87099,0.0294,4480,GBp
APAX,1.0,assumed_from_currency,,,,0,GBp
APEF,,unresolved_no_nav_no_currency,,,,0,None
API,1.0,assumed_from_currency,,,,0,GBp
ARR,1.0,ok,0.903476,0.903476,0.0667,4615,GBp
ASCI,100.0,rescaled_x100,0.008543,0.854294,0.0367,4150,GBp
ASL,1.0,ok,0.880707,0.880707,0.0205,4974,GBp
ASLI,0.01,rescaled_x0.01,91.900002,0.919,0.2383,958,GBp
ATR,1.0,ok,0.941817,0.941817,0.0319,4951,GBp
ATS,1.0,ok,0.892213,0.892213,0.0508,4527,GBp
ATT,1.0,ok,0.925342,0.925342,0.0366,4848,GBp
ATY,1.0,ok,0.930233,0.930233,0.0484,4652,GBp
AUSC,1.0,ok,0.917278,0.917278,0.0261,4304,GBp
AWEM,1.0,ok,1.002658,1.002658,0.0118,847,GBp
BAF,1.0,ok,1.181102,1.181102,0.2175,4449,GBp
BASC,1.0,ok,0.906262,0.906262,0.0289,4596,GBp
BAV,,unresolved_no_nav_no_currency,,,,0,None
BBOX,1.0,ok,1.057717,1.057717,0.0222,282,GBp
BCAI,,unresolved_no_nav_no_currency,,,,0,None
BCPT,1.0,assumed_from_currency,,,,0,GBp
BEEP,,unresolved_no_nav_no_currency,,,,0,None
BEMO,1.0,ok,0.831967,0.831967,0.0354,1195,GBp
BERI,1.0,ok,0.97064,0.97064,0.0394,4804,GBp
BFSP,,unresolved_dispersed,0.009907,0.990739,2.0,198,GBp
BGCG,1.0,ok,0.879994,0.879994,0.0257,4974,GBp
BGEU,1.0,ok,0.893648,0.893648,0.032,4974,GBp
BGFD,1.0,ok,0.940701,0.940701,0.0547,4974,GBp
BGHL,,unresolved_no_nav_no_currency,,,,0,EUR
BGLF,,unresolved_no_nav_no_currency,,,,0,EUR
BGS,1.0,ok,0.955842,0.955842,0.0599,4974,GBp
BGUK,1.0,ok,0.915991,0.915991,0.0271,4973,GBp
BHMG,1.0,assumed_from_currency,,,,0,GBp
BHMU,,currency_mismatch,,,,0,USD
BIOG,1.0,ok,0.934969,0.934969,0.016,4974,GBp
BIPS,1.0,ok,1.013418,1.013418,0.0163,3644,GBp
BMD,1.0,ok,0.950315,0.950315,0.0186,191,GBp
BNKR,1.0,ok,0.938843,0.938843,0.0408,4962,GBp
BOOK,1.0,ok,0.965909,0.965909,0.1173,599,GBp
BOXE,,unresolved_no_nav_no_currency,,,,0,EUR
BPCR,,unresolved_no_nav_no_currency,,,,0,USD
BRAI,1.0,ok,0.950119,0.950119,0.0288,3504,GBp
BRFI,1.0,ok,0.972107,0.972107,0.0364,3969,GBp
BRGE,1.0,ok,0.952408,0.952408,0.0125,4804,GBp
BRIG,1.0,ok,0.96445,0.96445,0.0302,4973,GBp
BRLA,1.0,ok,0.903671,0.903671,0.0359,4478,GBp
BRSC,1.0,ok,0.890827,0.890827,0.0349,4373,GBp
BRWM,1.0,ok,0.885993,0.885993,0.0446,4804,GBp
BSC,1.0,ok,0.956938,0.956938,0.0,22,GBp
BSIF,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
BSRT,1.0,ok,0.746875,0.746875,0.1029,4108,GBp
BSV,1.0,ok,0.929487,0.929487,0.0,23,GBp
BUT,1.0,ok,0.884821,0.884821,0.02,4594,GBp
BVT,1.0,ok,0.950833,0.950833,0.0134,191,GBp
CAT,,unresolved_no_nav_no_currency,,,,0,USD
CATC,,unresolved_no_nav_no_currency,,,,0,USD
CBA,1.0,ok,0.353741,0.353741,2.1421,113,GBp
CCJI,1.0,ok,0.94448,0.94448,0.0414,2709,GBp
CDI,,unresolved_no_nav_no_currency,,,,0,None
CGI,1.0,ok,0.674266,0.674266,0.0685,2796,GBp
CGL,1.0,ok,0.99359,0.99359,0.0621,912,GBp
CGT,1.0,ok,1.020697,1.020697,0.0126,3790,GBp
CGW,1.0,ok_recent_window,0.28,0.28,0.0231,4215,GBp
CHI,1.0,ok,0.935014,0.935014,0.0196,4595,GBp
CHIB,1.0,assumed_from_currency_thin_overlap,,,,9,GBp
