ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
3IN,1.0,ok,1.147232,1.147232,0.1603,710,GBp
AADV,1.0,assumed_from_currency,,,,0,GBp
AAEV,,unresolved_scale,10.366442,,1.5142,83,GBp
AAIF,1.0,ok,0.925524,0.925524,0.0444,4559,GBp
AAS,1.0,ok,0.881035,0.881035,0.0537,4346,GBp
AATG,1.0,ok,0.947532,0.947532,0.0,27,GBp
AAVC,1.0,assumed_from_currency,,,,0,GBp
ABD,100.0,rescaled_x100,0.008851,0.885072,0.0176,3855,GBp
ACD,,unresolved_no_nav_no_currency,,,,0,None
ADAM,1.0,assumed_from_currency,,,,0,GBp
ADIG,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
AEET,1.0,ok,0.620492,0.620492,0.0709,167,GBp
AEI,1.0,ok,0.956263,0.956263,0.0233,4239,GBp
AERI,,unresolved_no_nav_no_currency,,,,0,EUR
AEWU,1.0,ok,0.996273,0.996273,0.0484,1403,GBp
AFL,1.0,ok,0.88863,0.88863,0.0406,3802,GBp
AGT,1.0,ok,0.898823,0.898823,0.0211,4340,GBp
AGVI,1.0,ok,0.877036,0.877036,0.0259,556,GBp
AIC,1.0,ok,1.001904,1.001904,0.028,379,GBp
AIE,1.0,ok,1.008687,1.008687,0.0167,2047,GBp
AJOT,1.0,ok,0.991725,0.991725,0.0193,1990,GBp
ALAI,100.0,rescaled_x100,0.008929,0.892857,0.0376,3237,GBp
ALF,,currency_mismatch,,,,0,USD
ALW,0.01,rescaled_x0.01,171.119995,1.7112,0.1466,4023,GBp
ANII,1.0,ok,0.870996,0.870996,0.0294,4482,GBp
APAX,1.0,assumed_from_currency,,,,0,GBp
APEF,,unresolved_no_nav_no_currency,,,,0,None
API,1.0,assumed_from_currency,,,,0,GBp
ARR,1.0,ok,0.903367,0.903367,0.0667,4617,GBp
ASCI,100.0,rescaled_x100,0.008543,0.854294,0.0367,4150,GBp
ASL,1.0,ok,0.880707,0.880707,0.0204,4976,GBp
ASLI,0.01,rescaled_x0.01,91.800003,0.918,0.2392,961,GBp
ATR,1.0,ok,0.941817,0.941817,0.0319,4953,GBp
ATS,1.0,ok,0.892213,0.892213,0.0508,4527,GBp
ATT,1.0,ok,0.925317,0.925317,0.0365,4850,GBp
ATY,1.0,ok,0.930233,0.930233,0.0484,4654,GBp
AUSC,1.0,ok,0.917218,0.917218,0.0261,4306,GBp
AWEM,1.0,ok,1.00263,1.00263,0.0119,849,GBp
BAF,1.0,ok,1.181102,1.181102,0.2175,4451,GBp
BASC,1.0,ok,0.906301,0.906301,0.0289,4598,GBp
BAV,,unresolved_no_nav_no_currency,,,,0,None
BBOX,1.0,ok,1.057717,1.057717,0.0222,282,GBp
BCAI,,unresolved_no_nav_no_currency,,,,0,None
BCPT,1.0,assumed_from_currency,,,,0,GBp
BEEP,,unresolved_no_nav_no_currency,,,,0,None
BEMO,1.0,ok,0.832162,0.832162,0.0358,1197,GBp
BERI,1.0,ok,0.970592,0.970592,0.0394,4806,GBp
BFSP,,unresolved_dispersed,0.009907,0.990739,2.0,201,GBp
BGCG,1.0,ok,0.880001,0.880001,0.0257,4976,GBp
BGEU,1.0,ok,0.893665,0.893665,0.0319,4976,GBp
BGFD,1.0,ok,0.940684,0.940684,0.0547,4976,GBp
BGHL,,unresolved_no_nav_no_currency,,,,0,EUR
BGLF,,unresolved_no_nav_no_currency,,,,0,EUR
BGS,1.0,ok,0.9558,0.9558,0.0599,4976,GBp
BGUK,1.0,ok,0.915986,0.915986,0.0272,4975,GBp
BHMG,1.0,assumed_from_currency,,,,0,GBp
BHMU,,currency_mismatch,,,,0,USD
BIOG,1.0,ok,0.934963,0.934963,0.016,4976,GBp
BIPS,1.0,ok,1.013423,1.013423,0.0163,3646,GBp
BMD,1.0,ok,0.950315,0.950315,0.0177,193,GBp
BNKR,1.0,ok,0.938821,0.938821,0.0408,4964,GBp
BOOK,1.0,ok,0.965909,0.965909,0.1169,601,GBp
BOXE,,unresolved_no_nav_no_currency,,,,0,EUR
BPCR,,unresolved_no_nav_no_currency,,,,0,USD
BRAI,1.0,ok,0.950157,0.950157,0.0288,3506,GBp
BRFI,1.0,ok,0.972108,0.972108,0.0364,3971,GBp
BRGE,1.0,ok,0.952402,0.952402,0.0125,4806,GBp
BRIG,1.0,ok,0.964371,0.964371,0.0302,4976,GBp
BRLA,1.0,ok,0.90365,0.90365,0.0358,4480,GBp
BRSC,1.0,ok,0.890827,0.890827,0.0349,4375,GBp
BRWM,1.0,ok,0.886058,0.886058,0.0446,4806,GBp
BSC,1.0,ok,0.956938,0.956938,0.0,24,GBp
BSIF,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
BSRT,1.0,ok,0.746913,0.746913,0.1029,4110,GBp
BSV,1.0,ok,0.929487,0.929487,0.0,24,GBp
BUT,1.0,ok,0.884821,0.884821,0.02,4596,GBp
BVT,1.0,ok,0.950833,0.950833,0.0134,193,GBp
CAT,,unresolved_no_nav_no_currency,,,,0,USD
CATC,,unresolved_no_nav_no_currency,,,,0,USD
CBA,1.0,ok,0.353741,0.353741,2.1421,113,GBp
CCJI,1.0,ok,0.944325,0.944325,0.0413,2711,GBp
CDI,,unresolved_no_nav_no_currency,,,,0,None
CGI,1.0,ok,0.674266,0.674266,0.0687,2795,GBp
CGL,1.0,ok,0.99359,0.99359,0.0621,914,GBp
CGT,1.0,ok,1.020696,1.020696,0.0127,3792,GBp
CGW,1.0,ok_recent_window,0.28,0.28,0.0231,4215,GBp
CHI,1.0,ok,0.935016,0.935016,0.0196,4597,GBp
CHIB,1.0,assumed_from_currency_thin_overlap,,,,11,GBp
