ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
3IN,1.0,ok,1.147232,1.147232,0.1603,710,GBp
AADV,1.0,assumed_from_currency,,,,0,GBp
AAEV,,unresolved_scale,10.366442,,1.5142,83,GBp
AAIF,1.0,ok,0.925528,0.925528,0.0444,4558,GBp
AAS,1.0,ok,0.881012,0.881012,0.0537,4345,GBp
AATG,1.0,ok,0.947532,0.947532,0.0,27,GBp
AAVC,1.0,assumed_from_currency,,,,0,GBp
ABD,100.0,rescaled_x100,0.008851,0.885072,0.0176,3855,GBp
ACD,,unresolved_no_nav_no_currency,,,,0,None
ADAM,1.0,assumed_from_currency,,,,0,GBp
ADIG,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
AEET,1.0,ok,0.620492,0.620492,0.0709,167,GBp
AEI,1.0,ok,0.956241,0.956241,0.0234,4238,GBp
AERI,,unresolved_no_nav_no_currency,,,,0,EUR
AEWU,1.0,ok,0.996273,0.996273,0.0484,1403,GBp
AFL,1.0,ok,0.888592,0.888592,0.0406,3801,GBp
AGT,1.0,ok,0.898813,0.898813,0.0211,4339,GBp
AGVI,1.0,ok,0.877022,0.877022,0.0258,555,GBp
AIC,1.0,ok,1.001904,1.001904,0.028,378,GBp
AIE,1.0,ok,1.008689,1.008689,0.0167,2046,GBp
AJOT,1.0,ok,0.991727,0.991727,0.0193,1989,GBp
ALAI,100.0,rescaled_x100,0.008929,0.892857,0.0376,3237,GBp
ALF,,currency_mismatch,,,,0,USD
ALW,0.01,rescaled_x0.01,171.139397,1.711394,0.1466,4022,GBp
ANII,1.0,ok,0.870993,0.870993,0.0294,4481,GBp
APAX,1.0,assumed_from_currency,,,,0,GBp
APEF,,unresolved_no_nav_no_currency,,,,0,None
API,1.0,assumed_from_currency,,,,0,GBp
ARR,1.0,ok,0.903422,0.903422,0.0667,4616,GBp
ASCI,100.0,rescaled_x100,0.008543,0.854294,0.0367,4150,GBp
ASL,1.0,ok,0.880697,0.880697,0.0205,4975,GBp
ASLI,0.01,rescaled_x0.01,91.850002,0.9185,0.2392,960,GBp
ATR,1.0,ok,0.941835,0.941835,0.0319,4952,GBp
ATS,1.0,ok,0.892213,0.892213,0.0508,4527,GBp
ATT,1.0,ok,0.925338,0.925338,0.0366,4849,GBp
ATY,1.0,ok,0.930233,0.930233,0.0484,4653,GBp
AUSC,1.0,ok,0.917271,0.917271,0.0261,4305,GBp
AWEM,1.0,ok,1.002644,1.002644,0.0118,848,GBp
BAF,1.0,ok,1.181102,1.181102,0.2175,4449,GBp
BASC,1.0,ok,0.906275,0.906275,0.0289,4597,GBp
BAV,,unresolved_no_nav_no_currency,,,,0,None
BBOX,1.0,ok,1.057717,1.057717,0.0222,282,GBp
BCAI,,unresolved_no_nav_no_currency,,,,0,None
BCPT,1.0,assumed_from_currency,,,,0,GBp
BEEP,,unresolved_no_nav_no_currency,,,,0,None
BEMO,1.0,ok,0.832065,0.832065,0.0355,1196,GBp
BERI,1.0,ok,0.970598,0.970598,0.0394,4805,GBp
BFSP,,unresolved_dispersed,0.009907,0.990739,2.0,199,GBp
BGCG,1.0,ok,0.879994,0.879994,0.0257,4975,GBp
BGEU,1.0,ok,0.893659,0.893659,0.032,4975,GBp
BGFD,1.0,ok,0.940685,0.940685,0.0547,4975,GBp
BGHL,,unresolved_no_nav_no_currency,,,,0,EUR
BGLF,,unresolved_no_nav_no_currency,,,,0,EUR
BGS,1.0,ok,0.955815,0.955815,0.06,4975,GBp
BGUK,1.0,ok,0.915988,0.915988,0.0272,4974,GBp
BHMG,1.0,assumed_from_currency,,,,0,GBp
BHMU,,currency_mismatch,,,,0,USD
BIOG,1.0,ok,0.934964,0.934964,0.016,4975,GBp
BIPS,1.0,ok,1.013423,1.013423,0.0163,3645,GBp
BMD,1.0,ok,0.950315,0.950315,0.0182,192,GBp
BNKR,1.0,ok,0.938838,0.938838,0.0408,4963,GBp
BOOK,1.0,ok,0.965909,0.965909,0.1171,600,GBp
BOXE,,unresolved_no_nav_no_currency,,,,0,EUR
BPCR,,unresolved_no_nav_no_currency,,,,0,USD
BRAI,1.0,ok,0.95013,0.95013,0.0288,3505,GBp
BRFI,1.0,ok,0.972108,0.972108,0.0364,3970,GBp
BRGE,1.0,ok,0.952404,0.952404,0.0125,4805,GBp
BRIG,1.0,ok,0.964403,0.964403,0.0302,4975,GBp
BRLA,1.0,ok,0.903662,0.903662,0.0359,4479,GBp
BRSC,1.0,ok,0.890792,0.890792,0.0349,4374,GBp
BRWM,1.0,ok,0.885999,0.885999,0.0446,4805,GBp
BSC,1.0,ok,0.956938,0.956938,0.0,23,GBp
BSIF,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
BSRT,1.0,ok,0.746875,0.746875,0.1029,4109,GBp
BSV,1.0,ok,0.929487,0.929487,0.0,23,GBp
BUT,1.0,ok,0.884821,0.884821,0.02,4595,GBp
BVT,1.0,ok,0.950833,0.950833,0.0134,192,GBp
CAT,,unresolved_no_nav_no_currency,,,,0,USD
CATC,,unresolved_no_nav_no_currency,,,,0,USD
CBA,1.0,ok,0.353741,0.353741,2.1421,113,GBp
CCJI,1.0,ok,0.944402,0.944402,0.0414,2710,GBp
CDI,,unresolved_no_nav_no_currency,,,,0,None
CGI,1.0,ok,0.674206,0.674206,0.0687,2796,GBp
CGL,1.0,ok,0.99359,0.99359,0.0621,913,GBp
CGT,1.0,ok,1.020696,1.020696,0.0127,3791,GBp
CGW,1.0,ok_recent_window,0.28,0.28,0.0231,4215,GBp
CHI,1.0,ok,0.935015,0.935015,0.0196,4596,GBp
CHIB,1.0,assumed_from_currency_thin_overlap,,,,10,GBp
